S,E,I,R,H
37829.39199501984,0,0,3139506.712113494,0
37835.73635708846,0,0,3139397.1171816797,0
37841.702223754015,0,0,3139287.9007452657,0
37847.89052682126,0,0,3139178.4618724515,0
37853.74155783532,0,0,3139069.3602714203,0
37859.88833322512,0,0,3138959.9629262807,0
37865.92255482262,0,0,3138850.678134938,0
37871.84989265198,0,0,3138741.50022736,0
37877.80356125631,0,0,3138632.295989007,0
37883.73088616814,0,0,3138523.1180940773,0
37889.759979918206,0,0,3138413.8384305816,0
37895.72821814782,0,0,3138304.619622606,0
37901.58974651852,0,0,3138195.507524486,0
37907.7972457156,0,0,3138086.0494555407,0
37913.70622969744,0,0,3137976.8899015416,0
37919.64292062732,0,0,3137867.702640866,0
37925.82390475427,0,0,3137758.271086989,0
37931.877751439075,0,0,3137648.9666705574,0
37937.924217366795,0,0,3137539.669634881,0
37943.95480317637,0,0,3137430.3884790554,0
37950.07986775124,0,0,3137321.0128447325,0
37956.339673172624,0,0,3137211.502469565,0
37962.35680619972,0,0,3137102.2347667892,0
37968.504349593204,0,0,3136992.8366536475,0
37974.718299437875,0,0,3136883.372133786,0
37980.767697910196,0,0,3136774.072165565,0
37986.75948402563,0,0,3136664.829809701,0
37992.919243047894,0,0,3136555.4194809305,0
37998.9513911359,0,0,3136446.1367630954,0
38005.12598062944,0,0,3136336.7116035842,0
38011.395374065236,0,0,3136227.191640403,0
38017.43561466302,0,0,3136117.9008300584,0
38023.39626151403,0,0,3136008.689613458,0
38029.30853519784,0,0,3135899.526770027,0
38035.724025814365,0,0,3135789.8607093925,0
38041.57345242899,0,0,3135680.76071303,0
38047.525059463645,0,0,3135571.558536247,0
38053.572021816195,0,0,3135462.2610041453,0
38059.73909626796,0,0,3135352.843359947,0
38065.7499311759,0,0,3135243.5819550236,0
38071.76133843183,0,0,3135134.3199780197,0
38077.73129629188,0,0,3135025.0994504113,0
,,,,
,,,,
