S,E,I,R,H
93717.83,35.24,28.04,3099527.690670466,87.55
95582.14,47.59,28.95,3097235.684424103,70.42
97354.78,55.26,32.6,3095042.7349799736,77.14
99027.06,68.91,41.62,3092950.0622066795,96.6
100834.49,90.29,53.38,3090714.3080993756,121.93
102527.06,138.63,82.8,3088562.9806549307,184.39
103905.73,232.33,139.01,3086653.4032095005,307.76
105439.21,252.48,178.43,3084695.719353078,426.14
107111.75,234.05,141.95,3082713.829094505,399.33
108593.23,313.34,183,3080761.207888259,399.21
109842.13,435.96,250.77,3078974.406672557,542.23
110948.52,569.2,327.61,3077320.975843791,701.8
111839.77,735.59,422.83,3075837.3655278464,902.89
112496.6,931.13,532.22,3074552.4928065212,1133.38
113082.18,903.32,622.04,3073590.9252473335,1440.45
114121.63,661.68,475.2,3072630.6983607667,1396.81
115389.24,503.79,361.2,3071337.785415335,1054.83
116847.1,381.77,272.36,3069795.392090997,796.3
118230.32,443.69,250.87,3068091.3456162172,598.32
119236.77,573.22,320.89,3066604.949141437,657.84
119896.28,834.52,463.9,3065276.415436647,952.31
120152.35,1060.77,665.1,3064329.3072895044,1379.38
120655.92,1184.74,662.38,3063453.664460389,1535.65
120531.48,1600.45,885.29,3062692.716497888,1793.03
118623.67,2377.55,1322.34,3063149.4522739663,2728.19
115304.33,3179.82,1916.43,3064842.496352989,3995.41
114338.26,2239.53,1595.05,3066847.129742357,4538.3
111915.05,3092.53,1776.24,3068022.8417069,3876.96
106528.71,4261.57,2476.4,3071330.355203615,5362.07
99816.9,5323.4,3184.53,3076074.4568494386,7104.8
89861.92,6320.14,3925.3,3084095.070711687,9200.57
80666.26,6470.51,4191.73,3092690.457820377,10380.67
72865.18,5954.31,4002.17,3101013.824928588,10505.63
67664.4,4192.99,3349.99,3108456.173366621,9613.56
66329.07,2429.05,1856.26,3112878.6917203683,6592.28
64482.43,2051.91,1450.45,3115346.1622364717,4196.05
63409.09,1626.98,1163.06,3116973.0476174885,3339.06
64231.12,1312.03,927.94,3116547.9431763976,2662.9
64562.28,1038.2,743.02,3116527.181366808,2129.81
65163.45,838.65,594.82,3116128.754934526,1717.32
66095.24,596.58,472.49,3115422.151716539,1384.36
67715.44,293.18,259.32,3114180.8162578265,931.11
69429.46,150.99,132.78,3112604.167413307,496.28
71332.54,85.26,73.94,3110694.4158933316,264.06
73290.39,54.45,39.4,3108677.12720509,126.64
75231.13,52.02,33.95,3106619.4785168604,93.25
77090.18,75.05,49.46,3104601.559838923,130.63
79007.88,73.44,47.64,3102567.7870885115,124.1
80916.3,61.92,41.63,3100560.074061841,128.36
82831.81,63.92,42.4,3098526.2930320706,107.38
84754.58,69.84,44.7,3096481.148621828,114.38
86654.98,81,51.77,3094449.7350945417,124.04
88622.48,46.26,37.51,3092418.9746825905,117.33
90637.87,47.4,30.21,3090298.588626164,74.43
92538.1,72.87,45.05,3088247.0861772043,108.02
94256.41,115.29,69.55,3086352.0143047767,170.48
96069.22,136.18,82.78,3084395.2424323577,191.85
97856.52,174.85,105.81,3082437.5636318,246.51
99538.45,219.44,132.41,3080575.7968426854,303.1
101154.34,248.72,171.75,3078783.4998789807,402.78
102816.33,209.38,137.4,3077087.6290725023,415.31
104299.67,288.45,169.41,3075386.236317255,388.32
105572.3,414.6,243.65,3073806.602392486,538.72
106742.42,527.55,309.26,3072351.6862175716,677.46
108186.83,559.4,319.06,3070759.850074347,702.04
109112.38,729.12,419.52,3069458.542851643,912.87
109906.05,830.82,534.01,3068343.6253890293,1168.46
111209.99,573.02,416.62,3067309.8794901385,1219.3
112784.91,418.44,304.5,3065897.201607464,898.01
114612.24,308.62,220.26,3064159.4737247853,653.56
116606.18,277.07,162.74,3062150.5920013934,427.73
118060.36,408.33,226.83,3060397.08459796,478.05
119346.59,560.11,312.29,3058769.909841482,646.74
120426.24,739.04,409.56,3057310.443816611,848.09
121592.48,736.04,420.3,3056032.9883994637,1027.11
121735.63,1173.55,651.26,3055117.994652508,1324.71
120490.47,1871.48,1042.88,3055170.280946297,2115.57
118492.3,2675.18,1496.63,3055807.750376278,3046.76
117721.14,1999.08,1418.21,3057230.179806536,3864.47
115266.24,2837.4,1597.76,3058563.959236779,3560.95
110233.7,4057.55,2325.34,3061545.5186670367,4930.24
103881.19,5259.65,3088.15,3065829.868097289,6728.58
98143.98,6104.94,3672.02,3070034.6675272756,8178.58
88755.79,6896.54,4300.24,3077899.786957521,10131.28
79379.33,6942.68,4510.8,3086916.2963877744,11257.45
71869.1,5601.65,4156.99,3096018.115818032,11075.07
70478.57,2847.53,2295.81,3101920.695248278,8099.08
68317.59,2585.21,1791.27,3104745.284678268,5078.31
66941.4,2142.03,1500.4,3106752.274108513,4218.39
66195.06,1759.1,1237.37,3108041.3235387714,3494.44
66098.21,1432.67,1009.48,3108589.2429690165,2863.25
66288.09,1176.45,827.38,3108734.43239927,2344.61
66577.86,949.14,698.01,3108698.091829255,1982.1
67893.75,460.03,398.67,3108067.401259509,1427.71
69593.31,247.3,214.71,3106661.2806897634,781.73
71680.59,148.66,126.1,3104658.0001200093,461.41
73640.78,94.42,68.3,3102706.5995502668,236.05
75643.49,87.93,60.41,3100615.0189802474,158.74
77656.61,79.65,53.19,3098514.1484104935,138.58
79651.69,73.48,49.79,3096425.3878407506,127.74
81685.38,64.21,42.86,3094304.6472710045,134.48
83698.23,71.6,45.1,3092178.916701259,117.4
85687.64,76.3,48.41,3090078.24613124,120.24
87478.61,104.61,68.12,3088136.005561498,163.22
89392.18,79.22,61.44,3086151.2549917437,188.7
91684.91,51.81,32.22,3083811.9044219893,90.14
93695.14,61.52,37.81,3081683.1238522474,91.81
95318.94,116.05,69.84,3079869.5132822283,167.39
97071.65,152.83,93.39,3077953.222712483,211.89
98767.11,205.82,124.38,3076070.5321427356,288.28
100469.86,257.36,155.53,3074181.841572994,347.57
101943.1,356.54,211.22,3072450.4810032398,479.88
103580.15,242.04,182.28,3070853.62043322,536.43
104973.33,340.19,200.09,3069241.229863478,462.24
106231.07,463.19,270.51,3067686.819293724,587.34
107865.01,548.31,317.73,3065817.288723978,693.31
108649.65,757.1,439.29,3064599.048154232,952.94
108992.97,1035.49,600.88,3063712.4975842177,1303.4
109877.45,1221.43,704.87,3062434.8370144707,1498.97
110799.04,838.99,607.95,3061889.356444716,1738
112091.1,620.5,448.49,3060871.995874974,1340.59
112527.43,518.37,377.45,3060505.5853052195,1105.01
113830.4,512.82,314.16,3059168.2047352092,882.55
114589.5,777.71,441.3,3057913.8241654555,944.8
115209.09,1065.69,602.95,3056741.353595713,1259.56
114809.32,1557.06,880.23,3056269.2230259664,1842.63
114827.54,1470.98,883.68,3056230.3824562244,2287.49
113528.93,2132.41,1206.88,3056441.1118861977,2560.98
111192.95,2893.22,1665.45,3057454.46131645,3513.85
107458.49,3817.74,2207.25,3059619.3507467085,4763.01
105417.81,2920.71,2137.06,3062524.0001769513,5763.26
,,,,
