S,E,I,R,H
127714.23427809407,1078.4418925864297,752.742803177843,3176614.050730691,2138.1809218470657
128381.48821715677,863.9130207320961,614.2034888314072,3175391.788758819,1725.3444861312944
129335.29383983501,754.0129101663738,475.4880280969715,3173777.3452865407,1360.1025288753065
129515.71513095546,1199.7833403953043,654.2466608801616,3172062.4875141447,1304.7970871307612
128592.48904584431,1804.4767735892738,985.3722461326781,3171139.3754112683,2027.915144058116
125960.03882647154,2823.724939223443,1556.5459793332273,3171270.191244144,3083.433910131035
123311.935143105,2778.740307276009,1795.2106290885301,3172813.172913079,4543.4823274993905
118388.00624149277,4223.5773107193845,2415.7071433095107,3174759.7768674693,5014.337157367479
110673.22880978914,5805.617353461737,3368.469314913329,3179027.730185013,7179.624474980889
100713.25568658588,7129.563362594974,4293.642185534499,3185826.340191313,9695.787197390513
93879.65833758684,5200.22480787245,3990.1709400780537,3193980.5031033373,11237.655879598584
89037.77487571258,4605.137237496694,2945.657793253265,3199549.9219937543,8499.86960730998
83431.72124363188,4623.925687427827,3040.9130048857955,3204129.8768023863,7614.705713487814
78324.9157122756,4360.254696639167,2887.253677496595,3208742.1845520423,7545.8722788287405
74011.40158479768,3898.7360121144593,2640.494949525415,3212852.214928783,7072.879995942902
70091.00123289324,3417.467754840817,2343.550719501696,3216639.2548462455,6498.368779482944
67633.1,2761.7,1956.7,3219228.328062586,5522.6
66081.6,2205.6,1578.3,3220803.023793105,4501.1
66444.3,1096.6,970.9,3221245.6126509355,3353.8
67149.6,869.9,609,3220217.890515034,1908.3
68056.4,700.2,483.3,3218695.7353979563,1402.2
69167.3,565.7,391.6,3216900.3088697996,1131.1
70419.4,454.1,330.4,3214910.630451507,916.6
71785.9,388.5,278.8,3212750.95203559,749.4
73215.3,332,232.3,3210514.5319690537,646.8
75202,196,193,3207793.150930674,659
77083.84850540524,107.97726809292926,91.12559580069019,3205191.5227318644,359.47890298880833
79018.9,58.8,52.2,3202435.0111143235,172.6
80979,31.2,27.6,3199617.7909982326,100.9
82801,68,42,3196835.4667437444,93
84676.8236730788,66.2755209644951,41.83818051485662,3194052.5794429993,105.87819315765013
86548.42859809025,65.0803143038324,43.041612036512696,3191272.301444998,113.16248379197914
88355.89341312237,59.11622162039298,45.318364399824524,3188559.9577082065,135.10906033202434
90274.12062330983,67.33732162604839,48.30287557096964,3185722.340121442,117.65847032965208
92113.33570495198,97.49165626940449,56.41417603739747,3182936.690288008,135.22342504396545
93963.84286601274,90.86609929371971,55.573144979183084,3180185.9657083843,142.54407143265294
95958.93294100791,58.329732719103205,46.5426646697299,3177324.758473681,114.08022450725525
97893.96672247526,46.79854700304914,29.871680532686625,3174510.6803957415,85.03573353463943
99743.72563048244,75.52366079385305,46.05794177616397,3171708.8365725237,98.46493343375077
101601.1587958595,98.66256099736309,52.062057380218555,3168915.4121803944,117.46085501230482
103566.6841617742,109.11509066600165,70.54733395920915,3166014.2517670705,148.67686711679627
105312.26279404304,136.9069733828473,83.04500241128387,3163321.905773399,200.49781212494713
106962.40875525349,185.13172617419832,114.01344671825179,3160686.300534083,240.77765231235878
108544.29450651584,238.8524266704545,135.00783004761013,3158123.5628702617,292.82109796273085
110176.72805834861,175.34876086098322,134.98722133299336,3155648.7735406817,364.449918701927
111722.6146404395,223.4874622687758,130.73192762125962,3153153.178284555,349.78951056588477
113228.26556417698,293.53201458128547,167.65588945859258,3150635.0196845974,373.9802955544493
114356.96375254012,430.7135305828245,276.7562998522968,3148354.5004054136,575.8120952687074
115188.81007618005,646.7146611356267,352.6997925971907,3146325.462089144,815.5122552279864
115621.52986097713,900.3280813877728,522.9609226153307,3144563.6243457296,1094.939942866861
115420.78154544323,1284.8777270009539,737.8065314485119,3143259.937625235,1537.9365368325612
115923.49966593586,998.9689895207731,734.1066097357681,3142141.8353731395,1883.3199828600777
116861.64799796887,755.069697778894,545.5296171608204,3140731.3017101195,1566.957651678339
118104.4550217708,556.5759550577526,388.87484992448196,3138938.8558868663,1173.0659663247898
119432.2327262463,434.6870746421306,300.731543892428,3136916.397505286,901.7659923016506
120435.6878278837,645.6946272674892,356.6154854278522,3134741.4239449906,749.9664823114817
121031.55773575722,896.8005293411519,503.776854912998,3132842.693232175,1039.0024734240003
120879.92177602585,1300.2679811351134,729.3075244828923,3131460.8193124323,1507.8696309493293
120698.20505571706,1265.1629568741187,890.37437608439,3130612.0705830697,2120.153883364993
119420.41617288707,1935.4102475993304,1094.7853295477075,3130110.7595385388,2360.4357603627172
116768.86586220423,2790.68183765556,1582.862265043829,3130514.5196404927,3296.0298360523066
112401.48191388659,3823.2541085509033,2212.1489294814396,3132315.626459222,4692.4962328590855
108016.74992924299,3589.7081573980904,2584.5976547455125,3135657.038920324,6279.910690213414
105332.0514319405,3241.3678961533305,2008.6693650788027,3138361.7107716156,5693.292506079497
100841.57712390258,3978.5009295042173,2410.4857484613967,3140808.97721372,5458.06154847352
95292.66934861644,4656.644492759423,2805.627531772151,3144380.9382987614,6549.668395226594
88881.51963286231,5032.502643777471,3163.6288861481453,3149154.9757113364,7590.542274840148
82260.57694084728,5138.590712692277,3337.0717382856924,3154593.9871877,8263.784079737425
76241.7760348338,4832.502875911348,3193.7354641702223,3160160.9909094064,8394.193794255401
71314.43529934478,4238.348440832266,2896.261450251808,3165079.489488302,7813.400280502434
69279.95535391459,2451.4218150897364,2081.275253216191,3168817.718315375,6693.679725224831
68132.80685770817,1864.5998417002277,1301.4487156658965,3170433.6430389155,4244.8402705746375
67778.5,1517.7,1052.8,3170489.417716063,3021.2
67338.99292362265,1261.278027471318,879.3165266166204,3170464.7495027576,2546.3599301043027
67638.25173138162,1051.1008256052692,718.467397279428,3169647.020756683,2092.7850686382585
68254.2,853.4,596.1,3168462.1690320736,1676.6
68913.38184020217,773.8837070938117,520.8128908209871,3167073.2557683266,1485.57664192751
70104.08577007288,451.43748458973334,378.9574759316559,3165464.0167028676,1223.7961778875826
71689.1021030884,241.30643761672414,218.68137383394313,3163370.502772536,768.830619287809
73368.54360691641,139.27641598097367,109.36892440276739,3161026.7277287715,435.09288844886805
75224.2,70.3,58,3158418.8106441395,201.2
77019.71960798661,71.66179539901563,57.065609058710635,3155755.374231538,141.99618410857494
78863.06212746505,73.52902774383486,50.120188646829355,3153051.4712156076,128.74927247318558
80727.04370682474,67.86689159833374,43.81884522653236,3150341.176177989,108.3896996220262
82574.07584909716,49.72915352748091,35.607083054054804,3147662.4908386962,110.25923109424444
84425.07343169459,54.0336455581416,31.493281137907537,3144963.2639419665,90.24386792947915
86169.97189895374,59.52916756976093,42.51076982866123,3142353.813839994,103.25513846759536
87997.42746608375,60.58701702916392,43.45366797815659,3139685.923611156,108.9670867854894
89832.97348787199,68.36465898415416,50.39041548135112,3136998.888740877,131.6963279955199
91663.39959320855,55.808400807734095,39.30963115004063,3134363.616853775,118.62404328219465
93459.72204507828,67.880709858411,42.90026450298453,3131727.0762516707,113.4931677027697
95316.56040866765,68.93937600016437,42.37992724591042,3129051.6475398852,115.0670744137699
97091.0012710623,128.99898135391396,69.99989981483374,3126377.8631659728,185.99888134254746
98779,151,93,3123837.6567423777,228
100405,188.4,110.3,3121358.7853468615,252.1
101917,231,141,3118977.5161069566,375
103458.00000000001,244,150,3116630.438507299,404
105055,225.4,138.8,3114279.160905599,358.4
106516.1,283.4,167.4,3111961.8159500044,384
107851.3,368,215.4,3109724.6334060873,478.8
109010,485.3,270.3,3107636.710831293,622.8
109908.1,638,359.9,3105742.224602737,803
109959.83371828738,978.4330411679513,544.3554526818034,3104421.5940872845,1218.081969840663
110269.99048104252,897.8103830842597,643.5843293216801,3103354.6424526772,1582.4220171895647
111091.77115938564,677.6955546930968,511.8224280012443,3102154.1363686947,1487.9115711900135
112143.63781991064,527.5605706875369,378.5714563505265,3100663.965845653,1154.8554345045181
113469.94439444678,397.9120530993769,292.167432814616,3098836.9077354185,850.1458415054988
114571.25705669087,537.9300508679739,290.1344669411184,3096893.0203160336,704.1273861715878
115370.09721213448,717.1001720713901,396.71786841025397,3095105.812512144,852.1552750927201
115776.27080634424,957.6539558252086,522.7266840076679,3093646.1879498116,1142.6876009598302
116002.10212571107,1012.6810299426631,685.7375316678736,3092515.4303398924,1513.7380756363525
116080.96718177042,1312.0626224626355,740.3821359433854,3091412.809419382,1663.817653317764
114969.37560898189,1832.674852376891,1037.6983368511476,3091037.886805353,2225.0933087367607
112747.75753022375,2540.3467296895806,1465.967645920177,3091469.409026009,3095.8570668756097
110030.07209717769,2737.2687007175014,1864.8506543278143,3092941.6075995294,4213.878724406188
108551.44180790802,2263.530863984102,1460.9044355974906,3094659.6521632494,4253.01687622912
105196.42596181552,3096.0081260175975,1808.5858404583562,3096204.1934486595,4078.3086518793352
100585.77106538178,3869.5156373008967,2329.056982338925,3098898.5549134915,5185.550091579218
94877.53421719023,4545.696422058304,2797.3360006731004,3102851.2875723206,6466.340120916372
88377.10766882592,5016.874784897296,3184.4057752113454,3107887.011086166,7557.21786092118
81796.89778068286,5114.144262091353,3323.2626788706007,3113639.088087972,8254.560861448883
75926.56028311202,4767.887341024454,3174.6523539782193,3119413.5455394685,8291.113074347168
72505.62630276546,3090.65803139495,2551.006033507657,3124562.1528972047,7623.72938042158
71384.27485273856,2185.4534466742257,1539.6515407302327,3127026.861173518,4991.288150387772
70342.43906224972,1869.4116980898984,1294.1485402488795,3128073.6203795127,3567.3437621959542
69599.0055605805,1570.3559005722354,1091.6160135469559,3128764.010581937,3064.3208566529374
69308.04152275734,1324.4237247398153,949.381097603209,3128901.689807562,2577.72956007847
69326.9881838946,1156.5989772836172,799.442740442006,3128664.2116272138,2222.8924275423265
69425.86183972376,971.8863630064723,676.1145491197508,3128346.9440281987,1849.645498626228
70262.30413595193,620.7091241508118,530.0823900486971,3127489.5198819702,1557.5922026663072
71546.07166644133,308.989075796384,268.2314084280624,3126267.753513372,965.5698097326738
73186.52526866227,166.73084195700145,141.74206789746503,3124395.7259855703,521.4584552288102
74717.32278789426,89.88959032002934,85.25513338827328,3122501.399389374,308.643431736323
76474.51266593781,81.30363458125547,55.011256135644594,3120300.3539656494,170.49075814822706
78242.64194237338,79.13965224416762,51.980792932728086,3118055.1222046437,134.0626223771633
80127.44191048095,67.23502956040072,44.16931728154796,3115724.7554509463,113.47178864579902
81907.69672668939,63.61746874548193,49.137800670134645,3113477.8668282423,117.02813089327975
83779.53970419498,59.645438560075625,41.44282564547621,3111166.9708501357,101.55410780206132
85641.45551409392,56.28735672626648,39.33776719942932,3108862.4041648,92.37401259179875
87489.61928215936,57.494732969306874,35.519613860813465,3106580.1533254115,90.94346102765107
89314.66720156909,41.80230147288418,33.9634482604142,3104341.1752289035,89.65517948271444
91299.02402826997,33.33202542894301,25.545718197904915,3101950.89889857,83.57554828964298
93166.39159498976,47.50539873358748,30.602568561929242,3099649.8648618106,67.36804985020983
95113.70302460602,40.20413317910936,25.732803865471254,3097305.735018325,60.3836909789687
96989.01498953423,59.3532358041252,26.069954560049514,3095013.21402678,74.80776704117571
98712.4941115064,72.85557380609822,48.78535881007407,3092858.3330552485,108.78931574211174
100513.7,92.5,57.5,3090647.7706549345,127.7
102141.97185629433,164.4658682624116,81.27445109338159,3088542.7610338503,202.58902195626476
103775.16791261156,161.2233428814529,102.72666851172583,3086526.7214290663,292.63504464453587
105508.16697498798,139.37900358746242,89.64737861246422,3084464.385737318,263.26963490542613
107105.65836743497,196.3865232161473,114.39975233188093,3082434.333245278,262.9107759096267
108659.86113004683,259.79247371819906,151.6563332980625,3080431.9567355,340.13703494247795
109928.21110547568,382.28148029151555,228.33662703996106,3078627.476630981,477.8560596281581
111366.1460127444,467.85242946439035,278.92944901878275,3076722.6276366236,598.4504953630441
112299.17266318634,631.8260821575068,363.4505876109941,3075217.993473566,796.6130486567438
113171.80835546037,638.0840427263363,436.8360556381156,3073951.7367935106,1035.6184238385024
114559.93148054197,452.9355151965219,326.67102996833773,3072549.670335061,949.572177584957
116054.78331715649,333.88188901427975,235.02908807151078,3070968.321121092,716.3144375660794
117633.06137602686,258.0660757982845,182.6890302753063,3069222.8056089017,534.7771425177037
119191.16097092576,306.83615440169217,174.85089455599504,3067343.377596336,413.4346672907775
120606.91893221556,429.26968789269773,237.36568429244036,3065462.2748370343,486.5663180379102
121640.29441593321,640.5159840819741,350.95343081272875,3063839.3516058153,709.0949635970655
122250.85535775295,823.6281662395583,506.94586727984716,3062626.0978982295,1082.5803053218028
122888.57049380522,956.0985375613528,542.1492272609219,3061569.8862017686,1241.7052660294369
122394.25687577251,1513.4041005609986,831.9834119251183,3060970.292109628,1674.0379373222606
121099.45406977371,2138.552135805644,1189.284066366399,3061045.722002018,2420.714473389285
118202.75501768546,2934.3789662179556,1767.0254060187474,3062338.916963066,3611.1896420921494
116895.96325574961,2195.1364659287924,1527.5745221018133,3064401.295498577,4332.765422453338
113261.39202062106,3354.3769105047295,1905.8063555692477,3066285.086420205,4121.045395926451
107420.29835164032,4651.391651831811,2696.6305003310936,3069828.714699813,5821.99013124968
99616.75701005639,5842.108967705898,3472.699505589738,3075467.721366087,7808.07609563126
90228.26131836609,6765.784581931896,4168.16044426507,3083040.224367126,9792.296331594702
80455.20932097801,6993.876336713073,4546.544286244495,3092023.327876443,11161.109953641975
71621.27199271439,6464.176369866824,4364.308673942572,3101385.7278920654,11405.123177861202
66091.64839052773,4484.581359076278,3582.613339454461,3109504.7102775606,10392.717931136807
64401.95704561838,2539.2637713450417,1976.4029470767423,3114575.4479563367,7065.895102264118
63174.01678201571,2097.7855057962806,1514.035669507299,3116545.114279147,4434.130815016671
62292.564657743926,1627.577752820483,1186.4059765702436,3118065.62923035,3470.731904071567
62201.50828424873,1288.5620597444818,960.4285523098837,3118568.534280095,2761.5092987046373
62497.62111676439,1008.2530760816678,729.2917850689365,3118635.515388902,2189.245495401274
63155.006112625466,799.6478611468466,579.892390825988,3118191.128569927,1668.5958276832475
64330.600720693204,529.769584279056,433.0428135312796,3117293.048598043,1273.2044780314723
66011.92626320875,254.75818234033554,225.29156850641488,3115956.780243766,846.0015074313854
67798.0085510643,111.04523980663545,101.34666289332223,3114306.9969595335,462.77521566584494
69661.01495671863,63.99973694213455,55.99924840609871,3112405.1419512704,221.99819617463692
71612.3,45.5,30.5,3110373.067205098,108.2
73452,48,34,3108402.5785168577,87
75362.70532202782,39.23751397900318,28.523864719936302,3106385.7831381955,90.15482904253807
77300.85649234774,33.82269000700082,19,3104343.067906154,77.86701750525062
79302.1,22.9,15.4,3102239.5240618465,45.1
81309.3,19.2,13.9,3100122.023032072,36.9
83314.9,17.7,13.4,3098004.2686218317,33.1
85310.7,19.6,11,3095896.1850945395,30.7
87336.7285341356,23.968136645135356,11.005383441465646,3093753.5226283674,46.96283783754203
89367.8,20.5,12.9,3091612.8686261615,30.8
91351.06478391755,41.982213035327185,20.00200402032667,3089490.0571762244,52.99366745378325
93310.01528828444,34.004286638937366,28.999473123921575,3087420.245256729,71.99762550638546
95263.1,44,29.2,3085347.1224323525,68.4
97242.4,52.5,33,3083246.843631798,74.6
99220.5,63,38.4,3081144.1968426844,90.3
101174.3,67.6,44.4,3079072.009878983,110.2
103174.5,49.7,31.3,3076995.239072503,101.8
105099.9,70.3,41.5,3074932.066317263,85.7
107023.6,87.9,52.2,3072873.4523924845,120.1
108492.16999826771,230.80140537540782,132.87778661174573,3071075.06702732,277.8548625681796
110052.76637381793,305.9055913126876,179.47285784290133,3069286.995251373,384.9793253039213
111392.2071118008,436.2556540556854,262.6073932881936,3067628.492692498,518.5178862721224
112361.22535902985,571.2128399657119,354.5466912292194,3066327.5204987996,803.9590127746038
113882.35461597059,387.5747737537186,273.56176418647607,3064966.0183362328,809.9526361143421
115535.96842356956,300.92429258395987,215.01332751078814,3063353.145563797,610.9210166280228
117245.92072276461,246.6867336823936,168.09321838804027,3061639.893049946,493.3211092056142
118984.62113516805,258.1079987037337,148.94297714573938,3059804.9098903793,388.3933360856318
120556.04158650982,363.33978951590177,204.02107262628525,3057969.202149307,422.93624158980873
121832.03529704477,527.2991007300305,296.19428778240786,3056333.3711559195,583.4855378022531
122631.68277694716,804.33380931836,439.8074072227455,3055009.4598231246,887.3474055179635
123497.53108604215,851.8631943096432,480.1986255099179,3053952.2154936027,1147.3926537945056
123175.17975236908,1385.8144171505678,777.4030115481447,3053340.037471444,1536.9947756397487
121574.71554076548,2175.989086437527,1202.6855247222225,3053621.7207943723,2437.6551173238945
118409.24024256406,3202.0127931637057,1803.9006104159766,3055056.7067301366,3689.9295471814753
116695.40400632123,2438.343159251878,1714.6020890598504,3057520.2605518997,4726.8257544238295
113282.60098933424,3348.83938405397,1933.095233375753,3059700.823630019,4311.032185754704
107769.20580410521,4562.669111172911,2651.8660761068527,3063178.367675652,5686.397363325383
100200.62046805331,5785.685761785408,3427.7045592056907,3068644.847308244,7644.233506598852
91224.23656042137,6641.919385375042,4098.4492706814335,3075991.0023107943,9478.457855403838
81804.54339538637,6914.7935403144365,4418.744640548682,3084714.2753812736,10874.354118167877
73790.44855481523,6363.9868724649705,4266.833033810299,3093327.8379266863,11101.2668556394
68367.07880701734,4940.935074755913,3729.5871844573094,3100608.254751798,10222.084483599105
67000.2797986251,2581.720841718579,2087.1761849624095,3105873.428422975,7492.43685404721
65480.72781427069,2242.7998501592106,1598.3938434804188,3108117.433170353,4659.371252033451
64569.60481512513,1806.5847409067665,1284.7863659407062,3109675.128186542,3717.071514037492
64390.963725266505,1438.6909992385597,1011.8635747868377,3110391.335239476,2933.8617486042453
64431.78677895881,1143.579577067979,831.1082551226813,3110723.128357871,2427.527257634502
64878.61192255351,908.9133672197634,684.0161027642525,3110554.8110067346,1996.2575917536158
65776.2152862705,719.107326402639,537.4589534873815,3109890.320263095,1545.4081199351374
67373.17686916236,345.7931619585374,301.54554361819083,3108799.335684769,1147.048135087704
69231.7,180.2,151.8,3107152.900689761,568
71206.9,101.4,80.3,3105224.750120012,291.5
73247.3,68.8,50.7,3103143.299550265,160.1
75258.45610615784,74.19188610391116,46.36494899136949,3101027.836038994,142.7295970817729
77220.64698963195,68.37180001669574,46.700089252462035,3098967.8795315986,117.60499121991644
79166.80151354632,73.12868311523644,47.367804625476666,3096913.0498394645,118.65025520079769
81171.44958576396,60.394566259388235,41.150269279944446,3094824.102849701,126.25846058272546
83210.21671927748,55.653149777155086,45.95645788407365,3092682.0203743177,116.4921000068065
85183.18298032953,76.89441821647775,51.39688928012086,3090579.1218434144,125.01388320364323
87188.15345948044,92.35054200479028,58.14777400613149,3088448.693786001,156.39107769980717
89232.19943841377,57.519874766187975,44.75295360120134,3086349.622724962,137.58152907809554
91252.28365426938,68.92742673080039,37.95284324979192,3084221.680497746,109.67184681079415
93151.18375681216,87.11629462792722,58.9378985466812,3082180.3559022616,136.31031126039736
95089.6539498055,112.95931682402801,72.3817013446148,3080099.3483142573,177.96538717562188
97043.0871848037,152.5450203585183,86.82664702281274,3077988.6338602984,204.7704114551398
98838.69573756961,173.97100416209406,101.85582866570543,3076053.319572339,255.21732303763957
100491.4357181823,225.41870285011709,137.9269178219729,3074209.810234134,319.9240350106427
102122.60245569235,285.0655492447443,174.97344148802514,3072378.699556816,381.34427651295545
103956.52625043261,207.15593261935362,149.8453415040554,3070544.562908668,466.75431730481154
105625.47017851801,286.6891044813899,166.3976133195336,3068676.2829671567,391.5269279156699
107108.28255421497,378.2220603647659,221.69276543895782,3066943.3919137088,486.15771319570445
108304.64281023826,525.9380608576872,301.5619955837318,3065416.1958573,682.7295303834903
109148.32966061243,730.0267692170992,428.76347287928786,3064137.9682515236,926.6370682616431
109669.3971190214,975.8823961192012,565.3031199548168,3063131.25494912,1240.071757928189
109690.45365685383,1317.8028751968186,744.364007754745,3062485.9664746616,1626.5475792509505
110714.84516082105,861.6352085106234,628.4197537360623,3061930.4363216516,1788.0568394716524
112129.78473900846,640.367298630491,473.90452667453565,3060788.0293106576,1373.4870061707038
113421.79254163077,491.7198208150917,353.09839445226413,3059662.2245483263,1066.0854996356704
114815.95403308942,472.19780352909675,276.86537710277736,3058260.567521486,820.3593224023358
115838.57826511822,694.5503170500486,381.12751835499887,3056808.0780649353,800.1995118029856
117008.99979696357,856.6826054600967,491.66249987586053,3055261.7386934124,985.7843503358259
117013.94548841659,1280.960650346016,722.5828019070043,3054498.344085294,1465.7645001302528
117067.64564134847,1317.377216116994,781.1304844788312,3054246.4291142714,2006.1372761709074
116066.5952229871,1922.0833918936135,1087.688896168529,3054232.9643751495,2269.5540959910822
113955.12529602046,2650.5192824337396,1506.8287508490953,3055093.6079871478,3171.144442672222
110216.19595613003,3640.7268892099605,2077.1944187331464,3057168.71348263,4418.527397993415
107607.47676402525,2901.511269547758,2086.7405683947577,3060403.851574988,5581.088657165654
,,,,
