S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9698280.22,26.92,16.37,10.87,1.92,1.92,1.73,155.84,95.11,63.09,34868.66,31009.6,27523.04,6020.5,5842.78,5686.78,20900.56,18598.4,16472.75,468.02,451.51,432.07,163.97,156.52,121.46,70.01,67.55,67.62,3150.81,129273.4,13146.54,127.77,882.84,115.83,127.24
9674779.86,38.18,23.43,15.01,2.7,2.54,2.39,220.31,138.1,87.07,37382.15,33307.16,29613.03,6479.14,6288.28,6118.81,22454.53,19965.32,17739.07,504.03,487.12,463.74,177.35,170.73,128.58,76.58,73.46,71.98,3412.32,139777.03,14113.85,173.09,951.69,124.33,137.18
9649542.64,50.61,33.61,20.99,4.25,3.53,3,310.04,194.51,122.06,40093.19,35769.92,31828.35,6950.16,6771.03,6583.69,24106.35,21446.29,19069.28,540.57,521.47,504.64,188.88,184.81,139.13,82.18,79.94,77.11,3692.06,151085.71,15134.53,239.76,1023.42,134.74,145
9622537.56,71.57,46.9,29.2,5.73,5.22,4.52,437.67,272.68,171.01,42947.56,38378.17,34168.87,7471.48,7273.05,7078.86,25821.52,23051.81,20467.31,580.76,558.09,543.83,204.16,196.5,149.37,87.36,85.67,82.97,3995.98,163274.62,16198.02,338.14,1100.12,144.53,159.39
9593663.6,94.11,63.87,40.67,7.78,7.3,6.49,574.12,378.32,240.09,45963.39,41094.92,36673.26,8020.83,7823.25,7603.06,27671.05,24702.01,21992.2,624.78,603.38,579.35,221.02,211.59,161.08,97.99,92.64,87.67,4320.93,176379.25,17343.42,427.37,1185.37,154.65,170.3
9563007.39,105.35,80.67,54.82,11.14,9.83,8.57,644.95,485.77,327.93,48968.27,44003.55,39308.9,8596.53,8375.69,8154.36,29710.81,26486.52,23611.93,673.95,646.95,622.47,236.27,228.33,173.61,104.24,99.52,97.1,4670.47,190494.11,18678.65,427.94,1270.87,167.79,181.75
9531790.3,114.4,93.73,69.89,13.86,12.76,11.98,723.1,570.37,419.71,51025.62,46746.29,42039.9,9215.31,8976.17,8742.12,31845.85,28421.9,25351.78,718.27,695.61,672.59,253.51,242.14,187.52,113.13,107.76,104.48,5048.73,205671.22,20004.63,468.31,1359.8,179.4,198.86
9501290.69,134.53,107.2,83.8,17.87,15.85,15.09,921.37,678.58,509.12,51490.79,48890.13,44663.02,9815.91,9584.49,9344.55,34014.31,30428.68,27214.01,771.34,748.44,714.4,273.75,261.21,199.45,118.74,115.34,113.39,5456.27,222007.68,21275.12,664.63,1458.66,195.59,211.95
9472477.67,152.99,124.99,97.68,21,19.28,17.9,1147.82,841.47,620.98,50422.7,49887.51,46821.78,10335.68,10169.34,9942.73,36211.06,32561.11,29124.78,820.82,802.15,769.91,293.97,279.83,215.06,127.31,123.06,120.39,5895.27,239553.76,22574.84,824.03,1563.8,209.98,229.02
9445800.51,160.81,140.25,113.57,23.94,22.78,21.65,1372.45,1028.46,763.46,48185.14,49656.5,48213.2,10711.12,10575.86,10427.77,38388.76,34698.61,31151.78,871.16,848.42,821.89,312.3,303.23,233.48,136.46,131.58,128.87,6365.03,258390.96,23834.96,948.75,1654.44,223.69,246.07
9421133.86,163.3,148.91,129.07,28.04,25.93,24.83,1576.71,1232.14,926.9,45409.31,48349.29,48616.39,10898.96,10852.17,10759.18,40246.75,36804.24,33235.42,913.64,888.05,866.18,332.89,321.35,244.09,145.9,142.53,138.88,6868.09,278577,24726.35,1061.44,1726.07,240.66,262.4
9397499.19,154.95,151.96,137.95,30.86,29.67,28.99,1644.58,1406.43,1111.17,43154.14,46504.14,48071.94,10848.28,10892.66,10896.09,41749.29,38735.77,35276.87,926.85,918.2,903.24,347.69,342.16,259.73,154.91,152.88,147.94,7402.82,300118.65,25369.17,1012.09,1757.16,255.79,278.94
9373451.75,143.18,150.52,144.21,31.93,31.72,30.52,1661.36,1513.11,1269.46,42283.95,44743.59,46958.28,10653.37,10738.13,10778.5,42679.01,40328.06,37205.38,924.26,927.48,921.74,360.09,356.12,273.76,163.72,158.84,158.16,7975.25,322984.55,25530.77,971.25,1759.15,272.53,299.9
9348790.6,142.21,146.39,146.44,33.21,31.95,32.95,1737.39,1588.56,1402.94,42240.68,43627.34,45704.56,10370.55,10473.25,10581.32,42768.39,41455.74,38858.41,916.29,923.01,923.77,360.49,360.62,282.69,170.48,167.68,165.99,8576.27,347019.83,25019.84,1059.55,1738.81,286.81,314.21
9323877.68,141.72,144.94,145.12,32.7,33.53,33.02,1769.46,1668.78,1505,42415.42,43049.54,44631.71,10106.93,10202.07,10313.43,42386.69,41970.53,40152.7,901.7,904.35,914.14,362.95,361.93,285.42,172.02,170.72,173.44,9204.95,371967.41,24434.67,1058.64,1700.33,298.57,330.11
9298922.79,134.3,142.32,143.68,32.2,32.59,32.39,1698.17,1700.28,1589.6,42551.5,42801.08,43838.33,9924.24,9984.56,10069.46,41738.6,42050.22,41007.64,874.45,887.49,896.17,358.71,359.78,285.47,174.44,174.26,171.73,9846.3,397577.25,23917.76,944.28,1656.33,307.42,333.93
9274079.43,122.41,136.39,140.47,32.72,31.84,32.85,1580.11,1672.86,1632.17,42538.42,42710.59,43334.83,9780.74,9827.16,9877.05,41110.4,41752.96,41431.93,854.53,862,876.94,351.2,353.82,279.57,173.73,172.16,174.18,10495.78,423580.76,23511.07,839.31,1614.16,312.22,337.26
9249490.71,124.76,128.89,137.35,30.77,32.59,31.95,1608.87,1625.65,1640.22,42330.75,42602,43003.33,9699.84,9722.19,9759.25,40356.88,41328.55,41465.84,843.65,853.13,854.33,343.19,343.76,278.57,169.87,168.68,170.52,11145.98,449707.93,23011.39,943.22,1595.91,313.09,337.11
9225226.67,130.66,127.68,133.34,30.74,30.57,30.59,1676,1642.41,1641.57,41964.48,42425.32,42727.27,9633.97,9670.04,9687.91,39696.21,40732.27,41276.74,831.24,841.76,844.29,340.2,338.98,269.18,165.16,167.04,166.58,11792.34,475758.79,22660.62,1035.36,1579.16,316.25,330.11
9201269.7,115.88,126.81,131.27,30.53,29.24,29.97,1514.21,1632.82,1639.23,41558.92,42095.01,42515.65,9585.62,9587.64,9628.42,39418.31,40201.02,40911.74,824.17,833.68,834.72,335.45,333.91,265.43,164,163.84,166.37,12423.7,501632.74,22763.84,784.2,1566.54,310.76,320.6
9177580.83,118.76,120.42,126.89,29.48,29.7,30.06,1543.01,1558.57,1620.53,41086.17,41764.47,42256,9495.24,9541.11,9569.96,39029.88,39793.4,40501.52,824.03,821.12,826.4,329.44,332.25,259.24,162.32,163.49,161.81,13050.32,527273.58,22509.77,887.73,1558.07,309.26,317.36
9154211.97,142.92,124.06,123,29.43,28.68,28.84,1810.46,1615.32,1598.88,40560.07,41327.2,41993.91,9441.19,9462.23,9502.9,38444.04,39313.89,40076.47,816.38,820.13,821.25,322.91,325.7,262.27,157.08,158.87,163.78,13665.71,552650.46,21991.35,1235.24,1546.1,303.16,312.23
9131211.84,150.99,134.54,127.33,27.87,27.7,29.09,1936.54,1738.78,1632.53,40005,40854.91,41579.21,9377.7,9407.46,9440.5,38002.56,38837.24,39623.66,811.57,813.61,820.74,323.19,323.67,259.67,157.66,156.69,157.36,14275.03,577755.36,21841.06,1222.71,1538.49,300.84,308.48
9108516.46,151,141.87,132.41,28.71,28.35,28.1,1932.64,1826.39,1705.9,39463.24,40330.81,41136,9278.32,9336.02,9366.8,37750.14,38394.45,39166.55,808.83,806.74,810.18,321.47,321.15,256.36,156.89,155.96,157.06,14878.74,602612.46,21787.97,1123.51,1524.57,297.49,306.22
9086064.56,149.9,145.28,137.18,30.4,29.66,29.67,1909.48,1862.76,1778.07,38998.74,39814.08,40668.15,9176.64,9200.1,9254.78,37477.97,38039.94,38731.49,798.13,802.56,807.8,319.58,317.45,252.09,154.31,155.43,157.7,15480.4,627255.7,21629.68,1093.96,1515.31,295.78,305.88
9063856.63,142.42,146.47,142.55,31.62,30.46,30.74,1846.07,1869.48,1824.45,38541.03,39349.8,40178.51,9049.16,9107.81,9153.34,37135.03,37705.36,38370.94,787.44,788.77,802.98,315.13,316.1,247.88,155.55,151.8,154.01,16075.8,651692.67,21406.7,1037.67,1494.23,293.32,302.08
9041938.02,132.85,142.96,142.88,31.87,31.95,32.37,1745.62,1832.58,1845.62,38039.38,38916.61,39694.13,8954.52,9016.28,9025.16,36823.9,37384.16,37995.73,781.48,785.81,783.77,309.69,316.69,248.02,150,153.47,153.84,16661.59,675929.05,21233.81,951.28,1476.47,289.73,296.06
9020263.05,120.76,136.92,142.54,31.67,31.97,31.24,1629.07,1761.36,1828.35,37625.13,38411.46,39231.94,8848.67,8897.46,8943.43,36511.1,37065.27,37674.19,767.57,773.96,784.05,308.26,308.62,244.97,151.34,151.04,152.87,17246.41,699925.33,21057.61,865.15,1459.98,286.36,298.46
8998852.16,118.66,129.59,137.72,31.12,31.6,30.84,1586.74,1690.22,1782.25,37184.38,37961.05,38759.69,8744.31,8773.86,8841.28,36118.85,36737.29,37347.16,756.78,767.1,775.11,305.38,305.38,242.64,146.59,150.22,149.84,17825.89,723716.3,20787.13,891.11,1441.74,284.01,295.47
8977676.15,121.87,125.32,132.22,30.6,30.15,31.75,1631.22,1649.68,1730.67,36747.68,37523.67,38310.81,8625.25,8663.89,8726.79,35670.4,36326.64,36998.51,756.26,753.13,767.38,300.15,302.82,242.42,145.35,146.49,149.01,18399.83,747283.89,20444.85,974.26,1431,284.52,289.42
8956836.52,122.69,124.97,127.51,29.75,29.9,29.47,1659.4,1645.89,1692.56,36254.67,37075.71,37826.08,8541.98,8570.9,8621.67,35214.79,35910.95,36601.88,740.94,743.53,750.06,299.46,301.02,238.03,144.91,144.36,148.47,18966.88,770605.05,20168.5,985.73,1400.1,281.8,285.25
8936271.27,128.83,125.48,125.47,28.06,28.59,28.8,1728.22,1657.36,1669.57,35757.56,36594.88,37358.14,8454.97,8485.49,8520.45,34666.04,35510.92,36184.57,738.37,736.46,739.22,296.44,296.81,235.28,144.47,143.94,143.63,19526.65,793674.06,19847.29,1040.46,1396.08,274.89,284.88
8916042.63,138.42,129.36,126.83,28.12,28.17,29.4,1852.79,1716.6,1677.71,35203.33,36118.27,36902.89,8331.46,8375.17,8415.95,34110.43,35023.05,35754.95,725.38,734.88,732.48,290.72,294.26,234.53,141.16,146.49,142.53,20077.74,816474.3,19496.86,1162.26,1378.87,272.6,278.49
8896126.49,144.86,133.92,129.42,28.69,29.15,28.31,1906.23,1795.14,1710.64,34681.83,35561.31,36434.66,8222.99,8258.79,8318.93,33631.03,34504.95,35287.67,723.14,720.68,734.86,285.39,290.89,232.89,141.28,140.25,142.6,20629.24,839023.77,19250.56,1149.85,1370.24,272.32,279.18
8876524.9,144.45,139.07,132.15,28.83,29.65,29.21,1896.11,1840.14,1761.73,34139.26,35049.41,35933.88,8119.32,8152.34,8195.75,33202.77,34008.55,34832.54,708.9,712.51,720.92,283.07,286.85,229.19,139.6,140.24,141.78,21173.5,861303.38,19050.2,1093.37,1337.56,269.07,275.19
8857207.58,149.6,144.95,135.22,30.54,29.58,29.9,1985.22,1879.23,1802.33,33621.4,34532.45,35407.25,8004.25,8061.17,8083.47,32628.3,33528.17,34367.9,699.37,700.87,708.97,281.55,282.99,222.25,136.1,140.76,138.88,21712.37,883347.38,18647.94,1208.5,1324.42,265.35,273.52
8838257.83,160.87,150.33,139.9,31.33,31.54,30.53,2135.58,1963.38,1852.98,33021.55,33989.2,34926.75,7870.42,7930.78,7979.89,32037.2,33004.32,33875.84,686.8,697.09,698.57,275.83,279.22,221.2,134.09,137.17,136.37,22241.13,905102.31,18259.96,1350.67,1305.81,262.21,266.55
8819648.24,169.91,158.34,144.78,31.71,31.83,32.16,2247.72,2066.55,1929.99,32450.1,33418.66,34380.47,7783.17,7803.74,7864.3,31459.54,32441.45,33349.07,681.62,686.31,691.28,277.76,275.09,217.23,132.75,135.39,135.16,22762.57,926593.11,17920.18,1391.16,1292.17,256.76,264.68
8801396.2,175.14,164.05,153.67,33.31,32.41,32.55,2313.7,2165.59,2015.85,31861.2,32832.79,33823.51,7646.24,7701.12,7737.43,30952.04,31870.91,32817.9,669.96,676.63,681.86,273.39,273.67,216.73,131.62,134.43,133.59,23277.15,947805.36,17660.24,1394.68,1272.87,254.21,260.37
8783454.36,176.52,172.1,156.55,34.77,34.34,35.1,2338.12,2242.67,2099.87,31316.49,32245.67,33234.45,7518.55,7575.24,7613.37,30466.93,31319.25,32285.14,663.15,669.79,669.39,264.44,266.69,212.46,131.14,132.4,134.47,23786.89,968749.69,17385.83,1381.81,1254.47,251.53,258.21
8765859.7,176.25,171.26,163.09,37,36.4,34.85,2322.82,2279.69,2175.78,30723.62,31690.72,32658.09,7387.18,7445.4,7503.88,29982.18,30804.27,31748.37,648.08,652.45,657.9,265.08,264.83,209.06,129.54,127.28,129.03,24297.87,989418.33,17114.04,1342.1,1223.93,251.89,259.09
8748588.24,173.81,172.91,166.4,37.27,36.64,37.01,2312.25,2302.41,2232.21,30150.44,31127.42,32085.08,7279.03,7308.5,7350.83,29474.42,30309.56,31211.92,640.18,646.6,652.33,255.95,257.8,208.57,127.16,128.3,129.29,24791.14,1009806.33,16811.75,1345.72,1216.39,246.09,247.18
8731631.59,171.41,174.24,168.38,37.79,39.04,37.53,2325.73,2310.72,2265.16,29583.64,30559,31524.38,7140.93,7195.84,7232.3,28929.31,29779.98,30717.66,626.83,635.1,638.39,254.72,255.24,204.75,123.32,123.62,127.15,25280.92,1029905.33,16467.67,1360.71,1189.13,241.15,248.63
8715007.05,171.92,174.31,170.15,37.26,37.75,38.65,2346.93,2317.88,2290.51,29031.58,30003.58,30925.12,7019.64,7063.76,7102.58,28380.42,29282.6,30176.07,615.76,624.35,632.11,248.64,251.16,201.61,123.43,122.5,123.27,25759.73,1049719.68,16162.93,1377.2,1172.59,237.95,240.86
8698705.4,173.12,171.83,171.07,39.02,37.95,37.81,2358.07,2335.26,2309.14,28457.73,29465.99,30379.97,6880.36,6909.71,6993.2,27829.14,28752.93,29653.06,604.96,611.54,620.5,244.93,247.68,197.6,120.19,121.31,122.07,26233.72,1069214.74,15831.66,1383.19,1145.34,235.51,238.48
8682742.39,172.34,171.11,171.06,38.75,38.31,38.33,2346.62,2347.95,2319.57,27906.85,28866.13,29837.01,6751.82,6806.69,6832.98,27329.42,28210.45,29115.6,593.56,599.32,608.68,243.71,242.69,192.42,118.06,118.59,120.1,26698.95,1088420.54,15561.61,1360.43,1127.35,231.48,233.75
8667103.43,172.49,171.2,172.22,37.41,38.55,38.38,2336.82,2343.68,2334.32,27338.1,28294.28,29298.77,6622.46,6685.36,6715.89,26768.2,27717.34,28591.34,584.98,585.2,597.5,235.45,241.6,190.62,114.11,118.64,116.07,27156.2,1107279.39,15225.97,1355.51,1103.75,226.16,231.09
8651786.02,169.84,170.57,172.82,37.3,38.3,39.44,2318.89,2335.84,2335.08,26795.89,27708.32,28732.94,6507.34,6555.11,6590.33,26268.09,27167.23,28056.21,573.33,578.73,586.11,235.36,233.93,184.92,114.99,115.64,116.51,27607.46,1125867.46,14955.25,1339.84,1089.23,224.53,226.73
8636787.19,165.53,169.21,172.59,38.22,38.42,38.3,2272.25,2314.08,2334.39,26240.31,27174.82,28153.41,6370.87,6426.69,6468.21,25791.69,26647.42,27531.08,562.99,570.95,574.63,227.89,232.4,182.55,112.61,113.76,114.74,28050.74,1144122.06,14699.36,1291.62,1069.47,218.2,225.08
8622094.77,163.86,164.97,170.9,38.43,39.62,38.04,2232.54,2292.38,2313.75,25702.62,26633.42,27599.74,6227.68,6292.29,6348.23,25311.76,26127.88,27030.38,554.86,559.28,562.5,224.88,228.66,181,109.15,111.69,112.28,28486.75,1162045.69,14402.2,1276.42,1050.58,214.88,221.13
8607712.79,163.25,162.74,167.53,37.94,38.76,39.54,2244.83,2264,2297.61,25153.57,26099.95,27045.17,6121.01,6172.71,6210.42,24756.69,25655.09,26515.9,536.16,547.78,553.3,219.38,226.42,176.15,109.56,107.58,111.51,28914.54,1179638.12,14056.64,1314,1018.55,213.19,214.6
8593625.17,164.2,165.66,165.36,36.51,38.12,38.04,2279.05,2266.71,2283.55,24613.51,25567.74,26482.74,6006.44,6048.23,6110.17,24205.12,25126.78,26007.87,532.28,529.87,537.63,215.97,218.08,175.3,108.39,108.4,108.47,29331.32,1196903.32,13706.64,1354.32,1002.53,207.14,209.64
8579866.01,164.7,165.07,164.83,37.2,37.62,37.94,2302.39,2276.57,2279.22,24093.51,25008.67,25939.23,5863.12,5933.2,5965.76,23687.79,24602.77,25491.49,520.94,521.75,533.38,210.64,210.68,171.17,104.25,106.9,107.48,29745.55,1213850.17,13441.97,1356.77,986.29,205.04,209.19
8566397.96,163.04,165.08,166.93,37.03,35.94,37.33,2292.23,2285.37,2274.8,23572.21,24467.16,25398.58,5765.62,5799.56,5845.13,23176.88,24068.73,24968.9,508.16,514.78,520.39,205.99,209.98,164.58,102.23,103.49,103.96,30153.33,1230494.63,13139.32,1322.72,963.25,202.56,205.22
8553251.18,159.29,164.14,164.12,37.1,37.36,37.82,2217.16,2275.23,2275.29,23047.93,23948.65,24856.57,5630.96,5675.48,5726.65,22706.26,23581.46,24442.04,499.3,507.81,506.93,201.24,207.01,163.92,99.55,101.14,102.3,30551.11,1246825,12925.04,1242.66,946.62,198.63,199.15
8540379.92,150.39,160.21,163.39,37.49,37.84,35.8,2115.28,2223.69,2262.56,22550.37,23428.38,24320.2,5511.33,5568.15,5617.17,22285.71,23106.58,23916.67,487.72,492.72,502.25,198.46,203.81,159.87,96.34,98.79,100.93,30942.81,1262845.17,12692.83,1158.99,924.79,194.53,197.17
8527808.95,147.62,153.43,162.3,36.14,35.74,36.73,2056.54,2155.72,2231.05,22046.97,22918.08,23811.4,5383.53,5435.83,5489.41,21856.95,22643.44,23422.47,478.8,485.75,488.14,192.91,196.26,158.89,95.8,96.93,98.18,31324.68,1278551.36,12437.39,1151.87,905.25,190.67,191.2
8515513.74,144.1,150.97,158.72,35.08,35.98,36.22,2047.59,2105.75,2185.58,21531.79,22417.85,23304.22,5270.01,5320.75,5366.1,21374.62,22182.09,22956.2,468.48,473.11,478.07,190.11,191.98,155.3,95.22,93.57,95.97,31700.09,1293920.74,12115.65,1181.22,883.73,186.15,189.26
8503470.78,145.98,148.34,154.24,35.01,34.94,35.26,2048.78,2085.1,2141.02,21075.82,21911.32,22809.55,5162.57,5198.45,5249.92,20839.06,21715.98,22500.59,455.62,460.04,469.16,186.77,189.59,150.46,93.42,95.18,94.5,32061.96,1308980.59,11796.21,1195.79,861.35,179.89,181.98
8491740.17,145.73,147.99,150.27,34.55,34.64,33.98,2056.42,2064.2,2113.58,20589.38,21412.28,22311.95,5036.19,5097.81,5126.47,20359.02,21216.49,22021.33,446.44,450.25,456.01,181.84,182.28,146.61,92.61,91.52,93.54,32421.04,1323745.41,11525.37,1200.43,844.97,177.79,181.29
8480259.31,143.47,148.09,148.58,33.2,33.48,33.82,2021.42,2053.62,2091.74,20129.82,20934.81,21806.54,4943.59,4975.48,5022.59,19877.63,20743.1,21530.31,437.29,442.85,443.76,178.91,180.02,143.12,88.74,88.68,88.67,32777.1,1338200.26,11263.25,1156.83,828.55,174.76,181.3
8469070.44,139.1,143.69,148.65,33.22,33.75,32.9,1941.26,2019.66,2077.91,19654.03,20465.78,21294.06,4827.44,4868.6,4910.01,19510.99,20270.88,21055.61,426.4,435.72,436.14,173.37,178.15,141.02,85.13,87.46,88.19,33120.08,1352330.36,11101.04,1079.58,810.49,171.63,171.35
8458113.82,131.44,138.79,147.59,32.64,33.69,33.6,1856.77,1964.11,2039.64,19203.8,20010.28,20814.64,4707.75,4756.09,4810.05,19130.15,19841.02,20591.71,417.25,423.5,429.52,170.8,175.04,136.73,83.86,85.65,86.88,33453.89,1366179.3,10872.13,1022.14,793.22,166.39,167.42
8447408.94,128.54,134.5,142.52,32.7,33.37,33.33,1829.3,1903.89,1992.33,18750.81,19549.36,20362.6,4603.71,4647.46,4699.09,18683.18,19438.02,20155.85,408.42,411.67,417.77,167.35,169.4,134.52,83.84,82.71,83.66,33783.22,1379727.94,10592.48,1042.84,771.93,163.18,166.15
8436962.25,128.09,130.76,137.53,32.42,32.14,32.2,1825.8,1870.28,1950.23,18304.02,19108.58,19894.49,4508.19,4546.57,4591.15,18233.24,18985.8,19735.81,398.21,405.98,408.28,160.96,164.97,131.95,79.79,82.61,82.21,34103.65,1392971.84,10301.62,1060.65,756.27,158.27,162.16
8426751.98,126.7,130.65,133.39,30.63,30.92,31.29,1816.15,1850.97,1906.37,17887.09,18654.76,19428.32,4413.74,4453.58,4480.82,17793.53,18552.06,19302.21,386.29,396.53,398.98,161.57,161.74,125.59,79.81,81.59,79.35,34416.29,1405937.1,10065.08,1054.44,735,154.87,157.77
8416775.92,124.61,129.42,132.27,28.61,30.46,29.97,1780.28,1829.8,1875.2,17476.45,18223.16,18975.14,4307.98,4344.61,4378.29,17383.42,18134.17,18851.39,379.87,387.19,389.36,154.47,159.86,126.78,77.28,76.93,78.9,34723.11,1418635.1,9854.86,1017.9,724.22,152.54,154.28
8407045.7,119.42,127.44,130.79,28.89,29.19,29.43,1717.47,1788.51,1851.31,17076.34,17791.15,18530.52,4196.83,4242.75,4280.6,17021.34,17699.18,18439.15,374.86,377.92,380.84,151.38,155.27,122.32,77.4,75.31,77.29,35024.95,1431036.45,9661.83,955.53,710.48,150.06,151.78
8397548.98,108.85,123.54,128.15,28.49,28.72,29.31,1564.83,1726.3,1808.56,16686.16,17385.26,18091.57,4115.99,4134.98,4173.58,16719.83,17350.94,18011.65,364.54,370.03,371.6,149.69,150.1,122.15,72.84,75.43,74.99,35320.04,1443162.9,9541.07,812.53,691.87,146.04,149.05
8388375.63,94.43,113.56,125.28,27.64,28.23,28.52,1383.55,1610.7,1748.8,16207.6,16953.18,17690.27,4008.96,4047.61,4076.03,16484.97,17022.26,17636.36,352.31,359.97,365.3,149.64,148.96,117.45,72.49,71.94,72.71,35609.56,1455016.09,9453.27,680.85,672.52,143.77,145.75
8380106.72,86.66,103.05,117.32,27.54,28.41,27.18,1299.39,1482.61,1658.03,15215.14,16419.29,17247.39,3911.56,3954.45,3988.57,16160.6,16688.88,17299.52,346.99,351.91,355.33,141.86,146.37,115.84,71.26,72.47,71.58,35890.46,1466613.62,9193.27,691.22,659.17,140.14,140.76
8373256.07,85.92,95.96,108.64,25.88,25.38,27.19,1297.48,1395.64,1561.11,13560.74,15517.67,16700.84,3800.74,3843.68,3891.15,15753.92,16365.71,16956.26,336.22,344.48,346.12,139.8,141.31,111.36,70.21,70.18,69.82,36164.87,1477935.65,8901.38,749,643.04,135.59,138.82
8368032.01,84.2,91.21,100.09,23.31,24.21,24.55,1296.13,1352.68,1480.58,11399.53,14155.78,15883.77,3640.54,3715.09,3753.47,15314.09,15996.33,16600.83,327.71,333.93,341.74,135.09,139.81,109.49,67.14,68.5,69.61,36432.18,1489006.4,8629.23,757.6,625.27,133.94,133.37
8364425.48,80.47,87.36,95.1,22.15,22.72,23.06,1276.48,1320.23,1416.05,8964.4,12366.18,14713.18,3419.13,3509.43,3588.99,14811.2,15560.88,16235.27,317.1,325.48,326,131.55,131.72,109.33,66.09,66.89,67.26,36696.78,1499824.04,8282.83,725.64,601.64,131.67,132.93
8362126.73,73.24,83.7,89.87,21.13,20.82,23.05,1215.93,1291.05,1366.19,6642.12,10286.09,13187.49,3105.69,3230.17,3339.85,14199.23,15085.11,15830.79,299.26,308.06,312.57,128.6,128.81,101.99,65.49,65.41,65.88,36952.36,1510353.32,7853.5,668.95,565.25,127.83,127.75
8360631.5,65.49,78.05,85.1,19.46,19.97,20.72,1130.53,1236,1323.44,4765.02,8189,11404.21,2716.56,2876,2995.4,13378.63,14507.2,15372.3,274.23,287.96,299.2,120.72,123.64,98.24,60.94,62.29,65.32,37201.6,1520591.28,7242.02,598.27,523.18,123.66,125.58
8359381.83,58.79,70.87,80.41,17.55,19.36,19.61,1046.67,1169.27,1271.69,3562.3,6350.59,9517.36,2304.69,2466.23,2621.67,12249.82,13751.66,14821.82,241.62,260.21,274.56,113.65,118.49,94.11,58.22,60.04,60.63,37443.32,1530492.96,6379.9,552.71,462.61,120.25,121.47
8358251.97,54.4,64.44,74.48,17.19,17.28,18.37,981.49,1101,1211.63,2806.11,4909.82,7749.75,1897.01,2044.59,2199.88,10890.85,12780.11,14131.34,210.73,226.2,242.89,104.36,109.77,88.86,54.62,57.11,57.45,37672.14,1539974.16,5437.65,529.35,398.97,113.68,115.14
8357242.83,49.04,58.76,68.46,15.91,16.33,17.23,899.36,1027.46,1146.28,2299.17,3831.41,6217.07,1526.8,1663.7,1815.28,9422.75,11591.92,13263.05,172.73,192.83,208.66,89.66,98.73,81.97,51.41,52.98,54.1,37887.17,1548936.95,4485.74,468.1,329.46,108.1,106.93
8356362.88,43.42,52.53,62.38,14.25,15.37,15.96,796.37,948.14,1076.04,1918.55,3057.42,4954.48,1217.63,1330.09,1458.23,7974.54,10281.46,12210.24,141.45,159.27,174.92,75.54,84.65,70.84,46.38,48.52,50.17,38087.02,1557271.26,3653.7,395.36,269.74,100.68,99.17
8355607.55,37.44,46.55,57.42,13.26,13.16,13.79,686.47,857.82,1001.46,1620.36,2474.01,3963.53,966.91,1066.44,1163.71,6607.76,8923.17,11044.9,113.47,128.23,145.44,63.34,69.9,60.99,39.43,42.33,44.05,38270.87,1564856.24,2915.63,326.54,216.89,92.55,91.3
8354958.78,31.24,40.56,51.12,11.64,12.57,12.79,570.95,755.51,915.5,1376.47,2030.89,3190.94,780.42,849.63,929.91,5421.25,7605.26,9782.14,90.57,103.08,115.93,51.29,58.83,50.44,33.16,35.7,37.84,38432.97,1571662.62,2340.17,255.19,171.81,83.35,78.75
8354416.53,24.63,34.33,45.18,10.98,10.78,11.99,468.32,648.86,819.58,1162.6,1685.01,2593.19,633.25,686.91,744.31,4414.86,6387.5,8513.41,72.31,82.23,93.35,41.94,47.13,41.35,27.43,29.78,32.78,38573.27,1577646.21,1877.87,202.49,136.91,73.81,66.49
8353963.5,19.93,28.24,38.77,9.53,9.49,10.53,383.6,548.02,720.56,979.39,1408.6,2117.31,514.43,559.52,608.73,3586.06,5302.67,7310.69,59.07,66.75,74.17,34.21,37.71,33.38,22.22,24.19,27.11,38692.16,1582809.46,1514.34,165.59,111.79,63.37,55.52
8353582.05,15.95,24.01,32.55,7.88,8.3,9.04,319.91,460.23,619.5,824.89,1178.62,1741.7,424.08,461.32,495.06,2907.09,4376.27,6173.34,47.63,54.24,60.14,27,30.57,26.08,17.41,19.5,21.63,38792.26,1587241.75,1228.36,143.14,91.02,53.69,46.41
8353269.29,13.48,19.57,27.69,6.63,7.54,7.18,269.26,384.1,533.79,688.86,986.91,1442.83,349.38,374.94,410.79,2367.1,3591.44,5172.34,38.74,44.18,49.67,22.11,24.57,21.56,14.54,15.41,17.47,38874.25,1590954.38,1004.12,121.99,74.25,45.65,36.34
8353006.2,11.2,16.44,22.93,5.69,6.07,6.71,225.28,321.9,451.65,576.94,823.9,1199.62,290.7,313.52,334.72,1934.76,2938.17,4304.15,32.46,35.45,40.58,17.75,19.63,17.4,11.84,13.26,14.1,38942.41,1594064.57,827.06,101.97,61.42,38.59,29.57
8352786.86,9.09,13.96,19.45,4.95,4.89,5.38,187.49,270.8,381.51,483.86,691.45,999.57,239.67,259.11,276.8,1584.77,2413.41,3556.33,26.69,29.82,33.19,14.61,16.6,13.86,9,10.11,11.77,38998.63,1596646.37,685.27,83.73,50.6,32.43,23.79
