S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9662155.04,50.92,30.6,19.79,3.7,3.63,3.27,298.64,185.89,116.31,38693.51,34509.94,30695.88,6707.96,6532.3,6348.17,23223.23,20686.73,18397.3,523.38,500.7,483.65,182.79,176.15,135.3,78.53,78.33,75.6,3552.23,145550.53,14610.7,229.71,984.94,128.68,142.38
9636053.37,71.19,44.1,27.86,4.85,4.93,4.41,421.17,263.05,163.65,41496.06,36995.59,32968.81,7212.39,7024.32,6828.81,24900.53,22206.54,19778.52,563.4,542.37,519.3,195.73,190.92,143.43,84.97,83.7,79.63,3847.78,157278.62,15626.24,327.2,1064.58,141.18,154.37
9608156.79,92.11,61.69,38.23,7.79,6.72,6.49,554.49,364.29,231.53,44430.24,39650.33,35388.9,7744.22,7524.18,7336.08,26679.55,23822.07,21243.22,599.78,582.14,563.49,211.77,204.38,155.31,93.16,89.64,85.12,4159.57,169916.72,16736.66,413.87,1142.39,147.79,164
9578534.89,102.26,79.02,53.15,10.32,9.34,8.3,626.43,472.32,315.59,47332.87,42496.1,37948.56,8286.78,8075.2,7859.63,28644.13,25542.69,22781.62,650.04,621.35,604.18,225.67,218.67,168.89,99.02,96.48,93.89,4498.41,183544.2,18000.2,418.37,1228.78,162.66,176.18
9548341.14,110.19,91.63,66.94,13.6,12.82,11.62,701.07,556.47,403.88,49316.46,45171.43,40626.75,8903.41,8647.97,8419.04,30714.16,27417.3,24433.78,692.76,671.18,647.19,239.67,236.62,178.76,106.43,104.56,100.77,4862.13,198200.27,19299.82,453.81,1309.79,172.4,191.32
9518820.8,131.46,103.66,80.47,17,15.54,14.99,894.76,658.55,498.59,49804.38,47235.02,43165.69,9466.6,9263.52,9038.97,32795.63,29371.23,26229.13,747,714.72,698.04,264.78,249.45,191.61,112.24,111.47,107.83,5256.12,213940.75,20518.47,646.17,1410.26,187.02,206.97
9490957.74,148.01,121.7,94.87,19.57,18.62,17.39,1113.03,819.24,605.08,48776.1,48223.08,45259.73,9989.34,9804.56,9599.95,34940.81,31382.91,28115.38,793.92,769.28,745.27,283.67,271.61,206.5,122.54,118.77,115,5674.58,230891.75,21817.86,802.05,1507.53,201.46,217
9465165.74,156.86,133.93,110.67,23.43,22.11,20.4,1316.81,1001.92,741.15,46573.13,48058.3,46569.17,10367.05,10239.86,10072.52,37042.89,33472.8,30049.79,839.55,814.78,795.98,300.77,291.02,221.22,132.58,129.04,122.93,6125.42,249088.18,23019.04,908.53,1589.92,215.98,234.86
9441305.62,158.4,145.4,123.34,26.72,26.09,24.23,1521.95,1187.35,901.63,43915.24,46795.07,47016.3,10518.95,10472.17,10390.55,38869.78,35521.73,32042.77,875.05,853.78,840.78,319.64,310.14,236.89,140.66,137.46,132.81,6609.83,268579.67,23907.54,1025.73,1661.82,232.47,251.94
9418428.33,149.96,149.15,135.03,28.96,27.95,27.7,1587.94,1363.81,1075.08,41758.31,44978.58,46489.41,10493.93,10519.63,10530.07,40364.05,37361.25,34041.3,896.68,885.81,865.95,336.05,326.98,251.08,150.31,146.57,142.38,7127.3,289360.45,24521.58,980.59,1698.9,246.7,270.77
9395142.13,139.02,146.71,141,31.38,30.26,29.42,1593.24,1469.42,1228.92,40918.93,43291.23,45411.3,10302.23,10391.88,10441.92,41239.15,38961.97,35887.28,899.14,903.65,887.12,348.08,341.86,262.88,157.28,153.48,152.64,7678.66,311417.82,24660.78,931.32,1707.5,263.22,288.14
9371293,139.27,142.15,144.81,31.06,32.35,31.65,1674.59,1542.49,1355.13,40896.94,42198.29,44162.55,10019.8,10145.65,10235.43,41373.88,40036.41,37546.47,887.25,897.06,896.63,352.74,347.46,272.2,165.45,161.28,157.92,8257.91,334602.18,24228.82,1029.8,1685.84,275.37,303.88
9347173.95,138.15,141.01,142.04,32.56,31.43,32.43,1712.59,1615.67,1453.88,41070.15,41629.55,43184.37,9771.01,9864.58,9962.48,41003.11,40554.43,38806.34,868.8,880.92,885.67,352.6,350.03,276.95,169.05,167.8,163.26,8857.43,358707.76,23625.89,1026.05,1647.3,286.99,312.53
9322979.15,131.69,138.11,142.06,31.33,32.41,30.93,1639.38,1645.13,1537.75,41240.32,41393.54,42434.16,9580.31,9671.18,9753.59,40381.45,40621.28,39635.93,845.88,857.65,871.45,345.21,350.36,276.08,170.84,168.51,167.93,9478.98,383447.41,23104.28,907.52,1603.13,298.42,323.13
9298916.64,118.76,132.53,139.42,31.23,31.04,32.26,1522.6,1619.37,1583.08,41230.42,41314.6,41953.9,9476.58,9508.01,9552.61,39767.19,40360.05,40011.33,829.86,843.63,849.44,337.45,342.85,274.87,169.64,167.43,168.81,10107.97,408606.43,22733.71,807.91,1579.16,301.85,327.14
9275102.38,120.7,125.05,135.64,30.71,31.1,30.68,1554.63,1571.1,1591.9,41005.62,41238.6,41652.29,9393.8,9400.47,9440.7,39036.82,39946.08,40096.94,816.37,826.74,838.23,331.52,337.09,266.73,163.62,165.03,166.63,10739.1,433843.73,22269.2,911.19,1549.87,304.13,327
9251576.36,125.95,123.88,132.24,30,30.46,30.08,1616.51,1590.89,1582.98,40661.5,41054.89,41431.94,9335.67,9353.72,9367.93,38425.46,39364.95,39885.44,808.04,810.38,820.29,328.91,329.44,261,160.79,160.56,164.55,11366.52,459068.67,21923.88,997.18,1532.06,305.37,322.05
9228335.76,112.64,123.07,126.21,28.99,29.48,30.37,1464.22,1572.23,1588.57,40275.17,40770.98,41231.71,9276.46,9291.84,9319.38,38149.3,38862.39,39563.44,800.42,807.82,803.41,323.16,324.62,256.8,160.37,159.99,161.21,11979.6,484070.39,22029.42,755.67,1517.47,300.86,312.22
9205388.55,114.96,118.21,120.31,28.85,28.37,29.38,1488.21,1509.52,1558.51,39806.94,40465.03,40952.86,9234.38,9243.71,9255.17,37785.37,38488.73,39179.91,795.8,800.83,803.64,316.84,319.3,254.88,154.66,156.47,158.7,12587.1,508854.81,21797.89,856.38,1511.07,298.26,309.24
9182710.12,136.98,121.14,119.33,27.39,27.86,27.64,1754.63,1561.65,1543.1,39322.59,40060.09,40650.76,9168.35,9188.07,9201.34,37233.54,38061.68,38758.7,793.7,796.18,793.42,316.67,318.08,253.6,152.57,153.2,155.42,13187.12,533405.08,21317.05,1204.14,1503.87,294.05,305.97
9160378.44,146.77,131.9,123.93,27.06,27.28,27.13,1883.63,1683.59,1575.37,38781.44,39631.44,40270.57,9079.25,9125.47,9134.23,36858.08,37605.2,38333.1,786.85,792.21,792.95,311.61,313.76,252.09,154.04,153,154.74,13777.14,557687.73,21193.62,1190.28,1492.85,291.59,298.43
9138298.36,145.42,140.05,127.53,28.24,27.82,28.21,1877.54,1773.9,1645.69,38315.49,39145.38,39892.54,8979.56,9021.54,9070.39,36568.77,37208.83,37924.57,781.69,781.59,788.18,312.83,309.39,247.45,151.92,152.7,153.62,14366.62,581734.18,21097.63,1089.07,1477.68,290.53,298.95
9116516.36,143.77,142.08,134.05,29.78,28.91,27.73,1852.14,1815.44,1705.3,37818.54,38681.41,39418.67,8916.77,8943.14,8966.07,36285.12,36864.21,37500.68,772.98,771.49,783.31,309.32,308.65,244.04,150.61,151.61,150.01,14947.43,605620.38,20933.81,1057.12,1462.32,285.59,295.22
9094968.59,138.55,143.17,137.39,29.91,29.9,29.32,1792.69,1821.7,1757.23,37373.48,38195.49,38994.02,8786.48,8832.84,8872.25,36004.45,36521.05,37162.86,770.08,769.5,774.44,302.44,309.07,243.26,149.24,150.37,149.76,15524.89,629265.58,20775.43,1009.02,1451.44,284.83,292.63
9073657.19,130.55,140.1,139.3,30.97,30,30.7,1698.07,1787.17,1776.02,36962,37725.42,38537.25,8701.83,8747.01,8751.7,35716.14,36193.09,36840.06,756.82,759.23,769.57,301.67,304.78,240.8,145.56,149.94,149.98,16095.29,652731.79,20594.79,922.43,1430.15,282.16,288.24
9052569.17,120.38,135.17,136.8,31.16,31.04,31.23,1579.64,1719.61,1767.24,36546.57,37285.92,38086.65,8595.26,8644.08,8673.72,35427.27,35911.41,36508.42,748.34,748.36,760.68,300.49,303.63,238.73,144.37,145.37,148.33,16664.26,675996.7,20441.63,837.64,1417.6,281.21,287.76
9031722.19,116.8,126.36,135.62,30.21,30.52,30.66,1538.25,1643.31,1721.56,36159.55,36857.03,37634.46,8488.36,8534.98,8572.65,35067.43,35621.67,36156.36,741.4,744.81,752.76,295.62,299.98,236.17,144.83,142.56,147.25,17227.91,699078.74,20180.84,858.8,1408.12,279.74,283.91
9011134.12,119.81,122,130.45,29.12,29.46,30.75,1582.46,1606.27,1677.76,35732.08,36458.94,37184.56,8397.34,8421.77,8461.45,34606.89,35253.97,35862.58,732.32,733.88,737.23,296.51,296.31,233.67,140.96,144.99,143.16,17787.79,721911.4,19855.39,949.15,1383,279.36,280.52
8990830.07,122.05,120.9,127.76,28.15,28.42,29.53,1597.42,1606.32,1646.82,35275.93,36022.18,36771.57,8290.75,8333.9,8368.2,34151.36,34837.09,35533.35,722.31,730.77,732.58,291.55,293.06,232.18,142.36,142.06,143.15,18340.56,744507.65,19576.89,950.23,1375.32,274.73,278.04
8970795.99,129.41,121.06,125.5,28,27.66,28.98,1667.55,1612.46,1626.62,34808.18,35586.5,36344.32,8202.26,8230.03,8267.44,33679.95,34421.98,35107.74,715.14,717.94,724.57,292.74,288.98,227.51,140.02,140.04,141.41,18884.56,766915.46,19285.97,1012.38,1355.73,267.4,276.6
8951059.85,138.23,125.78,125.2,27.51,27.58,28.08,1789.11,1666.04,1633.81,34322.58,35125.26,35876.91,8120.8,8148.46,8178.01,33119.98,33982.73,34702.23,704.99,709.32,713.22,285.63,287.24,229.48,137.88,138.95,141.59,19423.46,789030.09,18928.57,1126.47,1336.04,267.21,271.69
8931656.21,140.23,132,127.2,27.95,28.38,28.1,1843.28,1737.09,1664.8,33797.78,34646.41,35406.5,8008.55,8048.52,8086.17,32706.23,33459,34277.97,693.04,704.09,708.88,281.96,282.78,223.56,137.3,138.11,138.94,19960.16,810908.81,18734.42,1114.26,1321.57,265.78,270.92
8912518.72,142,135.4,129.97,29.34,27.96,28.63,1837.71,1781.01,1712.62,33302.12,34146.93,34958.2,7880.52,7935.25,7973.8,32303.91,33030.18,33830.87,691.29,695.51,697.9,276.3,279.44,220.43,136.05,136.58,137.91,20489.51,832533.94,18551.28,1063.81,1310.07,261.55,267.8
8893678.52,146.93,139.59,133.69,29.18,29.51,28.82,1927,1821.73,1747.47,32814.32,33636.18,34485.1,7793.28,7818.88,7859.51,31769.21,32588.79,33384.43,678.66,686.02,690.06,273.63,274.78,218.78,133.17,134.4,134.76,21016.41,853927.19,18156.43,1174.27,1284.63,258.02,268.88
8875178.22,156.46,147.18,137.15,31.24,30.12,29.58,2069.57,1905.68,1794.62,32269.55,33126.62,33968.18,7680.75,7724.79,7777.78,31192.89,32085.39,32905.17,674.2,680.16,680.88,272.14,271.59,216.6,130.26,133.96,133.45,21530.46,875065.36,17756.66,1300.92,1278.31,253.21,260.84
8857011.78,164.85,153.51,144.11,31.8,30.15,31.48,2180.89,2012.86,1871.25,31682.33,32624.51,33471.89,7565.48,7606.36,7651.41,30643.76,31567.81,32421.8,661.92,671.2,674.53,269.97,268.32,213.18,130.53,134.01,130.55,22035.74,895942.02,17477.26,1354.34,1256.36,249.93,255.35
8839162.55,170,158.91,150.6,32.41,32.67,31.97,2244.56,2112.16,1951.57,31119.78,32089.21,32955.54,7455.33,7492.72,7546.09,30107.93,31026.43,31939.22,652.27,657.43,664.08,261.57,268.37,211.41,129.28,130.78,130.36,22535.87,916578.93,17181.74,1355.91,1234.23,247.06,253.07
8821645.63,171.91,164.47,154.46,34.49,33.95,33.51,2274.5,2183.02,2036.41,30563.59,31512.01,32452.1,7323.77,7370.61,7441.08,29625.11,30524.13,31435.11,640.93,647.41,653.45,257.84,262.97,207.38,127.74,129.51,130.47,23031.36,936931.08,16937.16,1346.19,1212.85,245.24,250.25
8804438.37,170.94,166.29,159.46,35.73,35.19,33.83,2262.91,2223.7,2112.54,30019.08,30956.49,31910.24,7218.89,7247.44,7310.37,29195.1,30011.08,30880.57,632.99,642.83,637.78,255.74,255.96,204.79,126.33,127.74,126.8,23524.35,957076.47,16684.16,1313.84,1201.26,241.85,251.14
8787510.44,168.04,168.44,165.71,35.69,35.42,35.2,2254.1,2235.6,2166.33,29518.66,30395.64,31360.82,7088.19,7142.34,7189.78,28710.89,29541.24,30392.49,624.58,630.11,633.81,253,252.01,203.43,122.43,123.95,125.62,24011.76,976904.28,16398.17,1308.06,1181.72,241.5,245.91
8770924.34,169.89,167.64,166.71,37,36.74,37.14,2264.9,2248.65,2196.36,28968.88,29866.57,30797.85,6971.03,7031.21,7055.04,28214.87,29060.68,29897.4,612.07,621.11,626.27,250.95,247.69,198.09,122.32,122.65,123.77,24487.48,996474.7,16095.35,1325.56,1163.42,235.22,240.5
8754635.92,170.22,167.75,168.94,36.73,36.95,37.5,2279.92,2263.61,2222.34,28427.6,29357.46,30245.92,6832.23,6917.5,6938.87,27693.05,28578.46,29389.75,603.51,610.07,613.39,243.16,244.42,195.9,120.35,120.52,119.47,24958.24,1015770.25,15770.79,1340.82,1144.84,232.12,238.64
8738669.24,170.96,170.14,167.13,38.06,37.8,37.59,2290.82,2271.82,2245.08,27891.12,28809.01,29717.48,6726.65,6763.32,6810.49,27189.81,28067.78,28911.03,590.62,597.62,605.62,237.72,244.71,188.98,119.06,118.95,119.31,25421.13,1034770.95,15497.85,1344.45,1122.3,229.05,233.84
8723006.14,169.42,170.68,169.84,37.28,37.85,37.87,2293.2,2279.45,2256.07,27359.46,28266.6,29196.7,6597.41,6649.24,6685.26,26671.42,27567.32,28422.96,581.33,582.17,593.27,235.12,240.07,189.83,114.84,117.1,118.12,25877.26,1053476.72,15198.55,1328.63,1098.06,225.48,230.65
8707663.55,168.13,170.51,170.63,38.47,37.4,37.9,2290.81,2280.12,2272.79,26796.56,27757.14,28657.09,6466.8,6540.28,6570.89,26173.46,27044.27,27911.61,574.03,576.25,580.68,231.33,234.28,187.66,115.22,114.32,115.04,26324.74,1071898.04,14900.52,1325.91,1081.97,221.78,225.7
8692628.85,167.27,169.19,169.71,38.5,38.18,39,2275.08,2284.61,2276.01,26280.88,27200.32,28118.25,6364.09,6417.18,6451.56,25679.04,26526.6,27418,559.96,566.47,572.02,226.88,227.07,184.11,111.07,113.37,114.24,26765.72,1090016.77,14616.9,1316.5,1058.97,219.29,221.69
8677895.42,162.62,166.56,169.41,38.01,37.47,38.74,2234.77,2274.32,2273.1,25755.63,26655.24,27595.45,6242.32,6291.54,6341.99,25233.59,26039.34,26901.92,548.46,555.96,566.14,224.29,224.94,176.61,110.28,112,111.71,27195.73,1107826.44,14378.2,1270.28,1044.1,213.27,216.74
8663452.37,160.89,163.67,167.06,37.85,37.86,37.53,2209.18,2245.7,2264.45,25248.63,26123.51,27059.51,6126.27,6173.86,6212.58,24767.38,25566.21,26431.58,539.95,543.77,548.94,220.71,222.92,175.91,106.88,107.21,110.44,27620.35,1125316.83,14107.77,1259.76,1021.28,210.45,214.17
8649279.4,160.43,162.54,165.82,36.55,38.18,38.08,2210.87,2227.07,2246.83,24747.52,25616.5,26518.66,6006.87,6054.21,6105.2,24252.24,25091.9,25930.62,533.9,533.77,540.79,215.88,221.98,173.94,106.01,104.23,107.54,28040.54,1142531.93,13781.28,1281.93,1008.42,209.05,211.14
8635406.17,163.7,161.77,163.81,37.81,37.68,35.77,2239.2,2230.04,2233.19,24242.02,25112.16,26005.2,5886.25,5930.77,5978.29,23717.45,24612.41,25430.12,521.32,531.09,528.89,212.45,213.14,170.72,102.23,106.24,106.18,28450.79,1159433.14,13459.65,1321.86,987.05,204.04,206.21
8621859.37,166.51,162.74,163.3,37.09,36.92,36.82,2254.31,2244.86,2228.78,23709.31,24603.04,25505.75,5764.93,5813.39,5851.45,23192.74,24096.17,24949.99,508.23,517.97,520.26,207.75,211.38,169.22,101.49,103.48,104.16,28855.17,1176023.42,13160.81,1324.21,965.76,199.74,204.64
8608622.14,163.85,164.66,163.17,36.07,37.64,36.77,2243.62,2249.18,2237.39,23175.04,24084.69,24982.52,5657.32,5706.67,5734.83,22710.87,23592.44,24456.9,498.97,505.47,507.91,204.82,205.26,163.58,100.3,101.14,101.74,29247.48,1192307.56,12901.6,1299.11,944.54,193.84,198.47
8595676.03,156.48,163.97,163.77,35.5,37.34,36.84,2175.19,2235.07,2236.4,22674.64,23557.81,24462.34,5543.99,5591.53,5607.92,22298.65,23104.03,23941.38,492.04,492.25,498.48,199.98,200.43,161.37,99.24,99.9,100.8,29635.07,1208321.56,12706.24,1223.99,926.98,192.45,195.14
8583001,149.42,158.13,163.29,35.84,36.42,36.68,2078.6,2183.32,2222.44,22197.53,23041.52,23934.44,5424.25,5474.65,5511.1,21914.84,22654.53,23454.53,481.43,485.46,489.75,195.64,196.84,155.17,96.43,98.35,98.96,30016.76,1224012.68,12493.37,1140.63,909.89,187.7,193.99
8570605.66,144.75,151.56,158.94,37.26,37.96,35.17,2021.25,2124.58,2188.1,21717.66,22542.92,23429.07,5308.45,5348.82,5390.27,21481.38,22221.82,23008.69,471.34,476.37,480.68,189.22,195.05,156.11,94.45,97.89,95.68,30390.36,1239398.54,12224.17,1138.66,892.95,186.53,187.07
8558457.14,144.47,148.4,153.83,34.6,35.51,36.72,2010.06,2073.09,2146.49,21252.67,22089.19,22915.08,5185.18,5233.58,5281.36,21007.67,21787.89,22553.62,456.25,469.91,468.67,188.95,189.63,149.76,92.58,96.14,95.06,30758.64,1254487.86,11910.52,1161.95,868.29,182.36,185.92
8546576.11,144.23,147.7,150.1,34.86,34.71,34.19,2015.37,2041.56,2114.78,20800.87,21605.93,22422.92,5077.81,5130.67,5164.85,20504.24,21329.39,22111.98,450,457.91,462.46,184.34,186.02,148.87,90.25,92.29,91.56,31118.88,1269275.15,11608.42,1177.44,856.92,178.36,181.88
8534966,145.75,148.01,148.18,33.17,34.13,34.33,2024.29,2025.19,2078.23,20334.24,21144.04,21951.32,4955.34,5020.49,5050.55,20038.87,20823.47,21654.79,441.01,445.13,452.96,178.55,181.2,147.23,90.22,89.83,91.35,31471.28,1283800.85,11343.49,1179.05,836.86,175.87,176.53
8523629.9,143.48,147.07,145.95,33.29,33.61,33.06,1991.95,2024.03,2054.39,19844.39,20677.08,21493.45,4878.82,4902.86,4940.14,19612.33,20374.69,21169.47,428.62,431.84,440.62,177.26,178.05,141.2,87.1,89.64,89.66,31816.45,1297989.6,11108.66,1144.79,809,170.51,174.66
8512554.87,136.83,144.15,145.2,32.45,33.59,32.88,1909.03,1995.29,2032.14,19389.38,20226.05,20980.73,4766.98,4810.35,4860.89,19236.33,19926.05,20713.2,420.94,423.06,429.97,172.17,174.35,138.31,86.61,85.55,86.52,32153.76,1311902.37,10933.04,1058.87,796.84,166.61,170.7
8501702.91,131.19,139.92,143.21,32.48,32.25,33.26,1829.45,1940.7,2003.69,18991.12,19763.24,20530.35,4649.22,4680.4,4739.26,18872.19,19530.62,20284.65,414.64,418.75,420.56,166.5,171.34,134.19,84.34,84.59,84.11,32485.99,1325504.88,10746.64,1012.38,786.52,164.81,167.42
8491103.16,126.38,137.05,140.87,31.32,31.8,33.34,1796.07,1881.39,1962.3,18588.4,19303.65,20070.51,4554.9,4588.62,4632.61,18438.19,19131.91,19874.32,403.56,410.72,414.68,164.99,165.57,132.26,82.42,82.39,82.83,32808.27,1338825.52,10437.61,1021.76,766.83,159.84,162.44
8480748.53,126.16,132.26,138.59,31.37,31.47,32.14,1796.18,1838.77,1920.56,18145.74,18896.95,19620.24,4452.71,4490.16,4532.13,17992.77,18720.04,19452.48,393.74,399.9,405.15,159.28,163.36,129.56,80.46,81.42,80.81,33123.45,1351883.62,10173.39,1043.35,747.42,156.74,158.44
8470640.88,125.46,129.6,134.07,31.38,30.56,31.43,1787.63,1822.38,1871.76,17721.97,18461.42,19211.53,4344.89,4384,4422.7,17587.33,18270.75,19037.86,385.53,388.75,396.27,157.46,160.81,127.16,76.79,78.1,80.06,33434.19,1364667.28,9941.45,1035.29,731.82,155.27,155.47
8460778.41,124.28,128.37,130.69,29.55,30.05,31.19,1760.26,1795.58,1845.22,17301.94,18021.24,18794.19,4255.66,4292.04,4340.81,17149.94,17867.59,18600.42,379.45,384.28,385.89,155.92,156.17,124.33,76.01,76.41,77.32,33738.76,1377168.03,9684.15,1004.91,722.41,152.67,151.9
8451139.69,119.35,125.42,128.77,29.33,29.21,29.64,1686.58,1768.77,1821.93,16902.28,17611.58,18360.57,4162.93,4187.6,4233.65,16828.44,17455.41,18185.64,370.74,373.16,375.47,152.79,155.68,122.93,75.15,74.47,74.19,34033.49,1389385.14,9562.29,937.91,698.2,144.7,150.03
8441722.62,109.35,119.31,127.43,28.84,29.16,28.86,1546.77,1702.91,1788.09,16520.68,17192.62,17942.62,4071.52,4096.12,4139.33,16541.66,17117.23,17760.07,360.4,369.68,369.06,146.75,150.18,120.32,73.79,75.12,74.22,34321.63,1401353.66,9437.8,807.81,685.95,143.21,144.93
8441722.62,60.63,102.01,120.28,27.56,28.66,28.07,1374.72,1588.82,1726.35,9071.17,15039.58,17242.55,3944.91,4003.83,4040.95,16322.8,16811.16,17388.32,353.48,358.28,360.09,146.09,143.93,118.43,70.54,73.67,73.34,34605.9,1413051.26,9351.09,677.45,667.1,140.88,143.39
8441722.62,33.67,76.44,106.49,24.72,26.61,26.76,1279.81,1462.77,1639.97,4983.48,11315.59,15428.43,3645.38,3773.5,3885.19,15965.44,16528.32,17068.93,340.05,345.79,354.73,140.39,142.94,114.11,71.01,71.41,69.94,34882.17,1424473.34,9065.57,674.32,644.05,135.46,140.81
8441722.62,18.97,53.13,87.38,21.14,22.98,23.84,1247.57,1373.82,1538.04,2729.46,7899.63,12789.74,3106.7,3320.99,3512.71,15264.12,16135.63,16715.36,319.53,333.05,340.35,137.35,140.76,111.37,68.45,69.34,70.75,35153,1435672.22,8423.13,704.06,612.4,134.06,136.77
8441722.62,11.19,34.88,66.65,17.1,18.93,20.26,1178.07,1303.4,1452.01,1498.61,5261.79,9960.32,2477.58,2720.8,2955.89,14032.85,15485.71,16310.48,280.67,302.72,318.54,132.36,133.03,109.94,66.59,67.34,69.59,35417.81,1446572.27,7362.62,644.18,535.87,130.72,134.09
8441722.62,6.02,22.65,50.27,12.45,13.88,15.85,1053.35,1221.15,1366.07,819.27,3395.52,7396.41,1880.44,2109.98,2335.71,12309.09,14455.47,15720.76,230.33,256.29,283.2,120.13,124.79,100.65,64.92,65.91,66.56,35675.94,1457104.32,6015.09,532.02,438.44,127.9,130.23
8441722.62,3.35,14.4,35.91,9.4,10.76,11.6,881.42,1110.37,1274.62,451.21,2138.24,5288.83,1364.36,1553.45,1761.76,10322.1,13060.49,14829.13,175.4,205.4,229.09,102.36,111.49,93.07,59.36,61.43,63.3,35921.39,1467133.69,4679.41,400.36,335.41,121.09,124.36
8441722.62,1.76,9.21,24.74,6.73,7.75,8.97,703.07,964.63,1168.06,246.72,1325.13,3678.38,952.25,1113.05,1265.4,8310.89,11371.81,13648.35,132.29,154.01,182.22,81.57,94.39,80.35,52.56,56.29,57.89,36150.86,1476428.05,3468.65,284.01,250.52,112.74,116.73
8440951.91,9.15,7.99,17.21,4.09,5.39,6.04,547.86,810.09,1042.09,717.82,964.85,2514.87,657.33,767.82,891.43,6439.55,9551.23,12209.43,95.22,114.62,135.7,62.48,72.38,66.9,42.39,47.62,51.86,36358.16,1484836.52,2457.99,210.83,177.99,103.65,103.65
8440328.95,11.5,8.79,13.54,3.13,3.55,4.42,425.29,662.44,904.19,864.98,895.14,1791.25,462.3,532.52,614.06,4827.11,7759.92,10612.46,67.66,80.05,99.23,45.94,54.76,50.18,33.82,38.75,42.18,36537.13,1492224.76,1694.87,160.78,126.12,90.36,88.61
8439830.19,11.24,9.81,11.8,2.67,2.92,3.24,324.35,532.07,763.42,851.55,885.32,1384.53,342.09,384.96,436.4,3545.19,6128.44,8952.71,45.73,56.9,68.81,32.51,41.83,37.65,26.23,28.89,33.21,36685.92,1498539.42,1172.29,119.07,86.05,79.06,69.73
8439434.24,9.98,10.04,10.95,2.66,2.65,2.89,246.93,420.32,632.65,765.3,854.55,1152.89,277.41,301.44,330.41,2594.16,4736.74,7351,34.19,39.56,48.56,23.36,29.19,26.42,19.03,21.96,25.5,36805.04,1503789.98,849.11,89.6,62.6,65.32,53.8
8439121.63,8.74,9.43,10.47,2.38,2.61,2.61,193.02,326.75,518.86,657.06,791.18,1002.39,236.8,251.54,271.09,1932.19,3612.25,5902.69,27.7,29.79,35.54,16.82,20.62,19.3,13.95,16.33,18.36,36897.59,1508050.31,664.04,73.25,50.19,53.33,39.22
8438870.72,7.14,8.65,10,2.43,2.34,2.45,149.65,256.3,417.16,551.17,706.7,889.84,209.21,218.46,231.49,1490.8,2749.05,4664.52,21.34,24.41,27.89,12.12,14.55,13.89,10.21,11.56,13.6,36969.68,1511442.67,558.63,58.07,40.63,42.59,29.5
8438669.12,6.17,7.7,9.39,2.1,2.06,2.14,121.28,200.12,331.77,453.5,616.71,785.54,184.14,195.31,201.38,1195.87,2112.33,3647.94,18.88,20.3,22.66,9.81,10.96,10.08,7.06,8.22,9.84,37023.8,1514113.82,490.12,49.64,35.58,32.38,21.74
8438506.2,5.38,6.6,8.65,1.79,1.8,2.19,101.37,160.33,263.07,373.3,519.87,687.8,162.42,173.49,182.72,986.8,1648.55,2846.68,16.17,17.56,19.7,8.62,9.2,8.09,5,6.14,7.25,37065.5,1516197.76,427.88,44.57,30.6,26.68,15.02
8438372.34,4.84,6.24,7.25,1.86,1.75,1.76,88.01,129.24,209.35,304.66,437.34,593.5,142.76,150.14,158.52,833.84,1315.8,2221.03,14.7,15.78,17.2,7.15,8.01,6.81,4.37,4.87,5.43,37097.84,1517837.61,379.84,41.28,28.13,20.98,11.36
8438261.89,4.38,5.44,6.65,1.46,1.62,1.74,76.46,107.51,166.57,249.77,364.02,507.1,123.56,128.96,136.13,710.08,1071.77,1752.76,12.81,13.94,14.96,6.19,7.28,6.06,3.84,3.62,4.27,37123.08,1519126.08,328.87,36.59,24.78,16.15,9.09
8438168.28,3.64,4.78,6.19,1.39,1.21,1.54,67.36,91.77,136.67,209.26,299.87,430.49,102.67,109.9,118.04,605.29,884.45,1398.17,10.77,12.41,13.28,5.35,6.25,5.26,3.51,3.48,3.49,37143.35,1520151.88,280.86,33.4,21.2,12.92,7.35
8438088.91,3.21,4.11,5.37,1.58,1.19,1.25,57.78,80.05,112.83,175.11,251.61,358.34,86.7,94.09,99.63,516.66,737.25,1131.59,9.57,10.31,11.2,4.73,5.1,4.32,2.9,2.86,3.43,37160.8,1520977.52,240.18,27.83,18.15,10.74,6.71
8438020.65,2.51,3.77,4.63,1.09,1.17,1.33,49.07,69.81,94.9,147.57,210.89,299.73,72.23,77.82,85,440.89,623.9,924.4,7.77,9.14,9.15,4.39,4.4,3.89,2.4,2.7,2.84,37174.73,1521647.23,204.34,23.42,14.95,8.33,5.6
8437963.67,2.26,3.1,3.95,0.89,1.07,1.11,42.39,57.75,80.03,124.2,177,252.06,59.52,64.07,70.07,374.25,528.68,766.23,6.58,7.5,7.88,3.26,3.85,3.35,2.17,2.19,2.33,37186.38,1522202.21,173.35,19.3,12.77,6.7,4.95
8437914.5,1.77,2.53,3.43,0.74,0.95,1.03,34.61,49.01,68.43,105.8,149.27,210.68,50.66,54.68,58.04,315.18,445.57,641.91,5.24,5.76,6.85,3.04,3.32,2.58,1.87,1.78,1.94,37196.26,1522662.57,143.75,14.97,10.17,5.75,4.13
