S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9683968.55,36.17,22.38,13.44,3.03,2.53,2.24,215.54,131.99,82.75,36353.91,32410.02,28793.68,6313.19,6122.56,5953.97,21848.43,19407.54,17239.39,489.89,473.21,458.16,172.36,167.38,127.32,75.12,72.11,69,3303.08,135671.06,13737.93,168.38,927.37,120.04,133.42
9659407.25,50.46,31.62,19.22,3.68,3.48,3.08,302.47,185.8,117.2,39002.61,34788.05,30971.9,6768.29,6580.74,6409.35,23442,20880.85,18528.26,523.5,506.77,488.23,185.34,177.2,138.5,80.95,78.47,75.61,3575.63,146673.49,14731.45,232.8,991.69,129.56,142.99
9633105.17,71.09,45.25,26.37,5.76,4.86,4.45,426.46,264.46,165.36,41820.66,37284.1,33259.52,7287.64,7078.37,6884.54,25092.11,22433.47,19937.6,563.95,550.24,523.1,198.9,191.48,144.37,85.48,84.78,83.19,3872.26,158505.01,15755.82,332.26,1073.87,141.37,155.26
9604952.76,92.6,62.16,38.14,7.51,6.8,6.01,554.89,367.29,235.35,44787.16,39999.67,35661.45,7804.76,7604.41,7403.53,26906.95,24024.52,21430.97,613.89,584.2,565.25,216.12,203.9,156.8,93.15,90.84,87.82,4188.97,171252.13,16884.37,411.78,1154.67,150.78,165.93
9575104.8,102.65,79.4,52.96,10.61,9.7,8.36,626.37,472.32,319.38,47729.26,42814.95,38248.59,8377.79,8150.15,7923.32,28876.04,25763.39,22995.41,658.09,632.31,608.61,231.71,222.36,168.95,97.36,98.65,92.37,4533.37,184990.77,18151.65,418.35,1244.42,164.52,179.88
9544712.48,112.14,91.55,66.22,13.91,13.28,11.22,703.75,553.98,408.14,49681.33,45522.95,40935.06,8961.47,8734.02,8498.92,30979.44,27654.69,24640.74,698.24,673.85,655.21,246.43,238.94,181.33,108.31,102.48,101.96,4898.58,199799.38,19480.82,456.33,1320.84,174.74,190.47
9515022.07,130.64,104.27,82.25,16.56,15.79,14.76,897.36,661.13,497.01,50163.62,47556.18,43479.7,9554.92,9329.85,9116.03,33078.43,29625.81,26454.4,752.89,724.11,701.42,262.57,255.64,196.41,116.3,111.51,106.88,5294.79,215676.7,20696.77,649.04,1422.1,188.56,207.65
9486937.17,146.56,121.4,95.92,20.43,18.71,18.46,1117.53,824.7,604.67,49121.47,48558.82,45595.38,10076.5,9880.22,9680.95,35244.39,31670.89,28347.33,802.41,771.26,754.75,286.11,274.1,210.74,124.23,121.92,118.22,5715.63,232739.13,21988.71,807.66,1518.28,203.18,217.66
9460935.18,155.38,133.72,110.33,23.78,23.08,21.11,1329.52,1007.17,744.34,46932.28,48371.2,46914.47,10435.53,10323.37,10165.6,37342.47,33764.79,30333.5,852.16,822.07,796.4,305.33,293.31,225.56,133.21,128.09,126.56,6170.41,251080.08,23198.42,919.41,1609.13,214.82,239.96
9436887.07,157.3,145.28,124.8,25.63,24.86,24.76,1534.99,1202.02,904.51,44257.66,47128.19,47308,10593.54,10567.95,10497.89,39163.91,35816.88,32377.55,886.2,868.64,844.06,323.16,312.25,242.21,140.92,139.53,134.96,6654.73,270710.55,24089.46,1035.75,1676.89,231.28,253.04
9413846.93,148.19,149.24,134.63,29.71,28.62,27.96,1604.79,1375.04,1078.46,42083,45277.36,46841.19,10577.67,10579.58,10595.37,40679.86,37675.75,34372.2,896.28,894.65,883.47,341.87,331.73,254.57,149.75,146.61,143.13,7179.15,291673.24,24728.09,988.92,1706.47,249.97,274.45
9390417.72,138.83,146.87,140.83,31.06,30.34,29.7,1616.2,1470.71,1236.76,41194.18,43627.15,45727.43,10373.09,10475.87,10510.93,41547.24,39243.32,36267.03,905.19,898.65,895.84,350.82,348.66,264.88,158.54,155.78,152.17,7736.53,313907.68,24824.25,936.27,1714.93,265.98,291.4
9366386.15,139.94,142.52,143.19,31.95,31.77,30.46,1690.2,1552.27,1359.44,41172.2,42523.04,44507.44,10106.86,10200.11,10307.63,41706.28,40319.94,37879.41,892.77,892.37,902.27,356.31,351.07,274.93,165.36,163.1,158.13,8320.56,337292.33,24397.91,1033.76,1689.07,276.25,307.78
9342077.49,138.99,142.5,142.21,32.42,32.02,31.96,1720.85,1626.09,1465.65,41362.25,41939.66,43507.94,9843.75,9949.96,10041.76,41278.08,40889.08,39119.79,873.49,882.1,885.83,353.01,351.51,278.07,170.16,167.03,166.47,8928.19,361601.69,23794.71,1031.13,1654.51,288.93,318.7
9317743.69,130.36,139.33,140.53,33.14,32.41,31.47,1658.29,1656.03,1542.9,41492.25,41724.92,42745.72,9658.08,9723.33,9815.15,40664.45,40954.73,39946.81,848.22,858.27,874.07,350.21,352.08,277.38,168.21,168.96,169.08,9554.4,386545.53,23301.82,922.44,1608.27,299.55,326.66
9293531.92,119.16,133.93,138.81,31.63,32.42,32.32,1532.13,1642.36,1583.01,41483.91,41608.24,42265.53,9538.29,9580.58,9640.92,40025.34,40703.13,40332,834.54,839.92,851.5,341.75,342.67,276.02,169.58,168.06,169.09,10186.68,411864.56,22877.64,816.43,1578.65,304.05,328.23
9269504.43,119.42,127.18,134.99,30.45,31.3,31.5,1564.44,1592.42,1595.33,41322.66,41519.45,41951.6,9447.45,9487.75,9515.5,39308.01,40238.56,40415.82,825.73,830.4,836.39,327.46,334.45,270.85,163.77,167.88,166.83,10820.47,437317.51,22433.06,920.92,1560,308.28,325.51
9245818.31,126.45,127.06,131.96,29.01,29.38,31.19,1636.28,1598.95,1596.95,40958.75,41364.18,41719.32,9384.2,9406.04,9439.53,38694.49,39687.68,40193.71,814.42,816.95,827.18,327.82,326.63,260.75,162.11,162.9,165.58,11447.16,462715.06,22103.85,1012.1,1542.35,303.77,322.92
9222439.6,113.85,125.1,128.68,29.33,28.32,29.2,1471.61,1586.34,1599.99,40550.34,41080.82,41482.24,9341.11,9363.33,9391.33,38416.06,39158.51,39834.43,807.53,812.76,814.9,325.39,326.11,258.04,157.93,157.23,160.9,12064.98,487944.04,22175.23,757.86,1529.04,301.96,315.86
9199322.38,115.65,118.85,124.29,28.23,28.96,28.95,1499.07,1515.34,1583.17,40096.12,40748.03,41235.44,9272.83,9313.46,9318.85,38060.37,38754.81,39455.48,805.3,807.77,813.72,320.02,324.43,255.58,156.31,156.96,156.67,12673.1,512909.86,21960.4,864.41,1526.4,299.57,308.55
9176522.34,138.77,121.72,123.53,27.93,28.14,28.44,1761.98,1571.29,1558.68,39569.35,40368.19,40896.99,9233.53,9251.56,9274.2,37499.35,38314.56,39023.33,795.65,804.12,804.96,317.44,322.85,252.96,155.71,158.31,157.06,13272,537645.06,21449.49,1207.33,1510.53,296.04,302.86
9154039.79,148.04,133.42,123.82,27.1,28.76,28.04,1887.61,1694.8,1590.94,39043.74,39894.25,40548.52,9155.25,9182.61,9202.22,37124.65,37825.04,38606.13,790.75,797.76,798.45,317.7,318.82,248.86,154.77,154.98,154.63,13870.38,562108.17,21332.65,1194.33,1502.15,293.89,304.49
9131840.35,147.3,139.28,130.25,28.55,27.4,28.71,1879.91,1785.79,1660.64,38542.16,39411.09,40158.04,9049.95,9095.21,9109.23,36847.58,37446.31,38169.84,785.28,789.58,793.19,312.01,318.88,250.66,152.03,153.16,155.34,14463.53,586328.75,21264.28,1093.99,1489.77,293.17,299.98
9109872.1,144.95,143.47,134.59,29.52,29.98,28.05,1850.65,1823.92,1721.47,38099.56,38932.75,39699.15,8962.11,8995.57,9042.2,36548.41,37086.46,37774.15,775.41,780.81,787.32,306.73,312.15,251.35,151.54,151.38,154.34,15049.01,610360.9,21068.13,1055.98,1469.41,288.96,296.52
9088151.13,140.02,143.5,139.37,31.02,30.21,30.14,1797.78,1825.49,1769.09,37664.45,38453.68,39253.28,8850.1,8898.51,8931.28,36286.57,36759.57,37405.95,772.12,771.23,775.18,307.21,308.07,246.82,150.72,150.15,148.82,15632.9,634175.64,20922.87,1013.73,1460.71,286.19,297.7
9066742.45,131.81,137.13,143.13,30.79,31.67,30.47,1707.74,1788.78,1784.61,37185.16,38001.7,38789.03,8752.18,8792.22,8823.71,36008.93,36463.83,37019.16,757.89,769.58,773.85,301.54,306.87,241.56,146.37,147.52,151.28,16207.91,657831.13,20754.87,929.28,1441.09,285.85,289.16
9045531.78,122.4,130.45,139.74,30.56,32.02,32.33,1591.07,1724.1,1770.94,36795.89,37528.95,38325.84,8638.72,8706.87,8718.02,35699.11,36183.74,36716.12,757.84,752.02,760.9,303.29,302.21,240.96,145.12,146.43,149.23,16777.83,681245.52,20588.96,844.42,1424.5,281.99,287.93
9024569.19,116.99,125.43,134.27,31.11,30.11,31.48,1550.46,1654.49,1733.85,36377.77,37109.03,37868.56,8551.19,8584.63,8621.57,35289.67,35884.38,36420.18,741.53,750.44,753.99,300.21,298.5,238.81,145.27,145.64,147.19,17340.93,704453.13,20304.02,872.08,1406.14,278.99,284.11
9003867.74,120.18,121.33,129.57,29.57,30.23,30.44,1589.34,1616.69,1682.09,35940.36,36672.73,37423.63,8460.4,8486.26,8508.42,34845.8,35503.7,36095.9,731.68,740.9,745.1,296.05,299.34,236.45,145.78,145.48,143.75,17898.3,727462.79,19988.7,949.82,1391.95,274.31,283.06
8983433.89,120.29,122.06,125.83,28.36,29.3,29.16,1615.34,1611.32,1651.22,35466.91,36262.53,36974.53,8351.15,8397.26,8432.2,34375.93,35097.5,35743.57,727.83,731.24,734.8,292.55,292.12,235.31,142.2,143.04,143.79,18451.43,750237.34,19711.68,956.32,1379.39,272.6,280.53
8963271.54,126.29,121.74,124.73,28.43,27.85,28.43,1684.71,1622,1636.98,34987.24,35831.53,36535.3,8247.47,8298.36,8335.56,33886.7,34668.84,35390.36,718.21,722.73,729.2,288.59,290.04,227.73,139.88,140.88,143.01,19000.1,772745.57,19428.85,1020.41,1359.74,270.28,278.39
8943433.03,138.02,125.76,124.34,28.33,27.53,28.36,1813.52,1679.41,1641.06,34497.68,35335.92,36104.52,8144.23,8197.95,8222.51,33358.57,34196.84,34943.19,711.47,715.19,722.84,286.91,287.18,227.68,138.81,137.66,139.97,19543.39,795048.13,19063.78,1143.28,1349.23,269.12,274.17
8923907.1,140.87,132.36,126.99,28.03,27.89,28.15,1853.19,1761.85,1672.68,33982,34871.64,35625.81,8038.68,8077.74,8136.15,32878.74,33706.15,34507.29,708.64,707.93,711.91,280.53,286.67,223.33,139,138.71,136.44,20081.06,817082.47,18828.16,1119.27,1337.34,265.87,271.8
8904694.73,139.74,135.22,129.44,28.84,30.02,29.09,1846.94,1802.94,1719.64,33459.43,34361.57,35186.04,7931.15,7983,8015.22,32438.65,33255.5,34044.46,692.42,698.89,700.61,278.29,282.82,220.59,136.65,136.21,137.66,20608.4,838875.84,18620.35,1071.35,1308.22,261.89,265.45
8885767.68,146.43,138.6,132.46,29.5,28.88,29.01,1939.01,1836.63,1764.55,32926.93,33857.23,34718.12,7829.08,7868.3,7914.88,31922.83,32777.93,33602.71,686.8,687.35,692.92,274.94,276.83,219.94,134.73,136.09,135.93,21129.26,860394.45,18255.87,1181.63,1298.89,256.78,264.08
8867167.77,158.11,144.81,137.06,30.33,30.08,29.67,2079.77,1915.7,1820.03,32395.55,33328.93,34199.46,7719.23,7778.09,7804.01,31343.7,32265.05,33102.35,679.39,679.51,682.46,272.56,276.4,215.35,133.4,133.05,134.5,21646.87,881696.81,17872.27,1311.29,1280.44,256.29,261.32
8848912.66,164.32,152.23,142.98,31.63,31.03,30.4,2200.48,2013.38,1887.67,31830.99,32776.26,33684.72,7611.26,7663.04,7705.2,30814.69,31715.9,32603.01,664.79,670.26,678.34,270.08,271.33,216.79,130.73,132.59,133.32,22157.55,902702.37,17566.23,1361.48,1258.67,251.55,259.13
8831012.02,169.69,159.81,148.11,32.93,32.6,31.86,2268.5,2107.43,1973.23,31246.95,32214.49,33147.62,7494.97,7534.33,7597.06,30293.13,31219.5,32077.71,658.16,661.93,668.85,265.73,267.75,211.69,128.54,129.44,132.79,22663.59,923449.59,17302.23,1364.76,1247.29,249.87,256.17
8813423.62,172.87,164.45,155.19,34.01,33.66,33.48,2289.14,2187.29,2052.24,30691.56,31648.35,32584.9,7377.43,7431.33,7458.98,29813.51,30698.68,31574.06,646.91,656.47,658.9,260.44,264.88,210.11,127.03,127.54,130.14,23163.25,943929.58,17035.25,1347.77,1229.59,248.63,251.03
8796152.22,171.91,168.13,161.73,34.93,34.58,34.89,2275.27,2235.07,2120.13,30138.93,31103.17,32033.69,7238.99,7303.72,7349.26,29359.26,30177.85,31056.11,636.17,643.63,648.85,257.47,259.91,205.09,126.47,128.79,126.63,23657.04,964160.11,16763.74,1315.15,1204.79,243.72,250.07
8779185.71,170.17,170.53,165.43,36.03,36.43,35.02,2273.78,2244.41,2178.51,29610.46,30527.39,31501.53,7120.3,7167.53,7211.81,28861.78,29703.35,30555.68,628.59,633.33,633.22,251.56,254.48,204.31,125.46,124.42,125.97,24145.56,984117.25,16483.52,1317.39,1186.9,241.75,246.77
8762518.13,170.41,170.25,167.3,38.12,38.8,35.69,2279.65,2258.31,2211.13,29067.54,29988.22,30954.56,6997.7,7047.95,7097.15,28337.6,29196.22,30074.23,617.38,620.77,621.32,245.92,251.25,199.36,123,123.41,124.41,24623.34,1003800.88,16150.12,1331.5,1164.9,236.78,241
8746181.66,171.11,170.76,168.7,37.82,38.09,37.28,2299.39,2273.78,2234.05,28534.1,29440.11,30409.34,6862.06,6926.38,6984.82,27817.48,28692.91,29547.24,602.99,608.53,616.9,242.39,248.87,196.15,117.82,121.17,122.29,25098.01,1023197.8,15835.93,1351.54,1142.12,235.71,238.96
8730192.24,171.52,170.88,170.42,38.4,37.23,37.82,2307.79,2293.38,2252.15,27958.86,28903.47,29859.6,6752.86,6800.43,6843.56,27308.58,28163.94,29045.68,596.92,599.09,602.74,238.97,241.47,193.18,119.04,119.29,119.55,25561.48,1042299.46,15543.19,1355.54,1126.21,230.63,232.84
8714502.64,169.49,171.69,171.39,37.88,38.28,37.98,2301.06,2297.46,2274.23,27398.06,28362.42,29289.85,6641.86,6684.82,6724.28,26807.85,27651.69,28559.74,586.35,591.9,594.08,237.18,238.59,189.52,113.19,115.86,119.99,26016.54,1061074.13,15261.74,1336.42,1108.49,224.82,230.24
8699092.36,169.01,170.06,172.26,37.36,39.34,38.34,2292.03,2292.55,2284.29,26900.93,27809.95,28738.36,6502.52,6551.44,6609.59,26309.37,27184,28030.23,571.08,579.68,588.91,235.02,236.29,186.71,112.73,114.87,115.58,26464.32,1079570.82,14988.23,1325.55,1085.34,221.05,226.73
8683995.19,167.68,168.78,171.15,38.69,38.68,39.59,2273.3,2290.14,2288.17,26375.68,27272.93,28220.82,6385.36,6427.67,6462.04,25804.33,26662.9,27549.67,558.89,569.69,573.45,229.08,232.21,182.77,111.81,111.95,113.85,26907.79,1097775.74,14689.21,1314.7,1063.35,219.88,223.59
8669220.05,163.91,167.11,169.17,37.55,38.43,39.21,2232.51,2283.58,2290.18,25822.82,26756.28,27684.54,6271.42,6308.76,6345.9,25340.53,26160.01,27034.33,548.88,556.83,562.05,226.29,226.73,178.55,111.24,111.35,110.87,27340.73,1115660.19,14418.32,1278.44,1042.35,214.71,218.23
8654757,161.14,164.27,168.04,37.03,39.12,37.47,2202.29,2255.21,2279.24,25284.5,26233.49,27134.13,6140.99,6192.78,6239.61,24851.14,25693.97,26540.03,539.95,549.93,550.96,220.44,223.1,176.78,107.21,109.98,111.98,27764.21,1133234.01,14149.15,1259.65,1026.78,210.47,213.01
8640581.69,162.87,162.32,165.42,37.78,38.01,37.88,2207.83,2239.43,2266.12,24772.02,25692.29,26604.21,6029.49,6073.49,6103.76,24331.87,25192.32,26045.48,534.47,534.41,543.6,218.66,218.58,172.67,106.76,105.75,109.58,28184.78,1150526.46,13825.71,1292.48,1010.15,208.93,211.64
8626692.13,163.54,161.85,165.29,37.64,36.44,37.46,2241.77,2225.23,2254.3,24258.27,25177.05,26068.8,5900.15,5958.48,5997.88,23813.48,24649.25,25555.28,519.17,527.52,536.57,211.05,214.5,172.31,104.48,104.69,106.56,28597.95,1167510.91,13494.05,1324,988.2,204.94,208.23
8613125.02,164.79,160.08,163.76,38,36.53,38.09,2261.64,2233.45,2245.66,23738.85,24646.69,25535.63,5785.63,5837.15,5870.85,23284.3,24157.44,25045.09,508.04,518.1,522.3,209.67,210.18,169.25,102.86,102.69,104.39,28999.8,1184184.07,13215.44,1328.39,970.08,197.56,204.29
8599843.6,161.92,163.62,161.86,37.13,36.56,37.11,2243.21,2243.55,2246.9,23224.18,24123.98,25023.62,5655.6,5722.08,5760.29,22797.11,23643.92,24542.73,503.52,504.96,512.11,203.49,205.19,164.62,101,101.72,101.73,29397.6,1200535.09,12935.57,1301.68,952.27,196.63,201.17
8586890.16,156.49,160.93,162.47,37.15,35.79,37.36,2179.32,2231.72,2246.01,22713.1,23581.55,24510.04,5554.46,5585.73,5644.9,22348.87,23172.32,24040.03,487.91,497.29,505.28,201.68,201.2,161.35,99.14,96.2,100.85,29787.53,1216573.17,12720.56,1229.97,930.89,193.9,196.03
8574187.4,149.98,157.65,159.24,36.42,36.3,37.31,2077.95,2185.08,2235.57,22222.35,23089.96,23990.93,5433.15,5476.23,5513.86,21967.32,22697.51,23546.46,477.29,486.11,489.27,195.31,198.89,156.99,97.43,98.03,99.16,30169.86,1232330.99,12527.21,1142.95,909.19,190.59,191.74
8561753.29,146.01,152.11,158.65,34.86,36.21,35.62,2027.36,2120.85,2201.37,21735.59,22621.52,23469.74,5328.06,5357.12,5405.84,21517.04,22259.23,23052.13,471.73,473.95,479.51,191.24,192.71,154.3,95.16,95.78,96.37,30546,1247790.65,12221.66,1142.2,892.3,186.11,190.03
8549582.61,143.57,149.42,155.38,35.56,34.59,35.71,2017.36,2077.23,2153.86,21283.76,22116.86,22984.49,5209.85,5250.33,5280.52,21045.23,21821,22591.36,462.15,466.78,469.64,188.42,191.41,148.81,93.13,93.04,93.98,30916.05,1262907.9,11933.5,1165.84,872.63,184.26,185.79
8537698,144.29,148.64,151.81,34.57,34.71,35.44,2022.97,2052.83,2117.52,20816.44,21639.77,22465.05,5087.75,5150.96,5189.84,20553.99,21353.17,22125.5,447.63,459.68,464.15,185.64,186.88,149,90.92,90.59,89.93,31276.47,1277735.86,11626.61,1184.61,854.16,179.22,181.2
8526080.12,146.61,145.09,150.95,34.16,34.48,34.03,2022.51,2046.56,2079.07,20376.39,21157.13,21968.24,4980.94,5023.84,5070.66,20089.3,20884.55,21671.09,435.71,444.58,451.26,183.51,182.22,145.71,90.74,89.77,89.24,31625.14,1292266.4,11380.06,1184.92,829.65,174.39,174.28
8514722.45,142.73,146.37,147.37,34.27,34.13,34.32,1986.64,2034.15,2062.52,19910.67,20697.08,21499.02,4877.17,4923.51,4946.43,19621.64,20440.36,21204.36,433.21,434.74,438.17,175.75,180.06,143.63,88.76,88.72,90.11,31969.72,1306491.94,11127.77,1138.52,820.83,170.48,174.1
8503634.61,135.39,144.74,144.06,33.57,33.87,32.93,1918.2,1991.24,2040.45,19460.94,20221.48,21038.59,4770.38,4806.92,4846.98,19231.1,19981.61,20756.08,426.97,427.81,431.41,173.83,174.82,141.73,85.11,86.41,86.79,32312.26,1320429.72,10939.38,1064.52,807.16,168.77,173.77
8492814.59,129.14,137.62,142.7,32.55,32.64,32.61,1839.66,1937.85,2000.67,18996.39,19775.47,20585.73,4651.98,4704.12,4739.99,18866.99,19554.58,20317.78,411.1,417.05,422.47,168.96,171.39,137.26,83.85,84,86.7,32644.53,1334079.63,10737.43,1013.95,777.55,163.8,168.47
8482205.18,128.59,132.87,139.36,31.97,31.56,32.32,1810.05,1883.74,1952.91,18592.04,19328.03,20119.41,4563.25,4585.35,4636.82,18451.85,19131.74,19887.37,401.82,408.53,413.94,163.52,167.73,133.54,81.68,82.37,83.73,32969.78,1347448.95,10457.65,1028.3,762.83,161.02,164.23
8471864.46,127.76,132.97,134.9,31.74,31.87,31.32,1804.19,1846.61,1913.64,18142.13,18901.27,19671.47,4449.01,4493.14,4530.92,18017.37,18715.99,19458.67,393.84,399.04,402.64,162.89,164.1,129.94,79.98,80.05,81.18,33288.84,1360518.07,10196.5,1042.42,744.87,158.58,160.48
8461749.05,127.45,129.55,134.11,30.33,30.7,31.35,1794.16,1825.49,1881.11,17719.17,18474.13,19231,4361.68,4393.91,4423.83,17579.74,18289.16,19037.14,384.43,389.89,394.54,157.38,161.46,126.89,78.31,80.2,79.55,33598.27,1373306.02,9938.27,1039.28,729.15,152.65,156.78
8451872.93,124.7,127.09,131.77,30.42,30.03,30.29,1762.74,1805.27,1855.01,17310.7,18045.52,18800.96,4253.92,4292.27,4324.03,17181.54,17886.53,18604.17,376.12,378.93,386.43,153.09,156.41,125.12,76,77.19,79.45,33901.39,1385819.98,9739.29,1009.97,712.37,149.84,153.28
8442244.17,119.61,124.2,130.28,29.2,29.51,29.25,1691.31,1772.34,1832.62,16898.21,17614.23,18373.87,4162.17,4201.14,4228.77,16838.13,17483.87,18177.44,368.35,374.36,376.82,150.17,150.07,120.99,73.25,75.9,77.28,34197.75,1398054.74,9547.92,943.23,698.87,146.35,150.01
8432804.72,107.97,120.12,125.73,28.92,29.03,28.96,1545.02,1709.76,1788.85,16534.95,17215.72,17928.09,4068.6,4109.38,4144.99,16570.24,17116.26,17783.71,358.87,364.54,369.05,145.57,148,118.52,72.43,74.83,73.16,34489.01,1410025,9450.72,805.27,681.44,145,146.26
8423684.74,94,113.45,119.53,26.94,28.53,29.01,1370.44,1588.24,1727.73,16089.31,16804.09,17530.24,3971.77,4002.53,4043.86,16347.27,16810.05,17408.3,354.49,356.59,362.32,143.2,144.34,116.12,70.46,71,72.46,34772.58,1421746.41,9363.48,672.61,673.09,141.49,142.08
8415463.14,87.58,102.95,114.22,25.67,27.18,26.5,1288.2,1461.97,1637.8,15115.9,16285.94,17087.09,3887.2,3915.79,3946.18,16024.4,16528.13,17068.89,345.96,348.93,355.75,141.83,142.82,113.09,69.06,70.65,70.03,35050.53,1433196.62,9111.69,686.44,654.53,138.75,139.2
8408656.67,85.62,95.14,106.95,25.05,25.28,24.89,1283.19,1375.2,1540.68,13468.37,15426.13,16525.84,3769.09,3819.8,3862.88,15613.52,16213,16756.41,335.07,341.46,344.72,139.6,138.36,110.6,69.97,69.73,69.65,35318.69,1444388.44,8818.97,737.35,637.31,133.18,134.98
8403469.09,84.7,90.52,101.38,22.92,23.38,24.77,1282.54,1339.54,1449.22,11304.34,14081.71,15742.98,3612.96,3670.33,3730.49,15188.7,15842.81,16442.28,331.45,331.82,337.05,135.89,135.6,111.31,65.4,66.74,66.92,35585.38,1455327.78,8559.48,747.61,625.05,131.91,134.78
8399871.63,78.78,86.98,96.62,21.48,22.57,22.96,1264.47,1309.38,1395.66,8893.21,12294.9,14617.66,3377.09,3481.32,3555.74,14707.15,15416.15,16072.72,314.51,324.14,329.29,131.04,134.26,106.75,65.43,65.71,65.75,35845.81,1466030.84,8218.39,725.17,595.07,131.3,129.13
8397579.01,73.34,81.4,92.34,20.02,21.18,21.5,1216.84,1275.74,1347.83,6590.32,10229.6,13110.11,3069.02,3203.91,3317.29,14068.29,14955.74,15692.63,297.03,305.05,316.39,127.97,127.22,103.99,64.6,65.75,63.92,36098.15,1476463.82,7776.24,672.48,563.18,124.19,128.15
8396088.65,65.63,75.01,87.5,19.84,19.75,19.82,1115.53,1233.78,1305.93,4730.85,8149.49,11336.81,2707.64,2843.72,2982.13,13257.2,14372.49,15229.42,269.97,283.65,296.85,119.89,125.32,99.45,61.29,64.39,62.98,36345.42,1486629.6,7178.85,586.33,517.02,122.99,124.28
8394844.18,59.39,68.3,80.91,18.28,19.19,19.39,1032.56,1159.92,1259.99,3524.66,6317.41,9473.75,2287.24,2457.54,2604.9,12167.22,13622.33,14687.46,242.13,253.09,270.76,115.56,117.37,94.42,59.14,60.07,62.59,36584.51,1496435.74,6348.56,544.94,458.2,118.4,120.69
8393714.11,54.89,62.83,75.49,17.41,17.67,17.61,968.52,1086.25,1199.25,2785.69,4871.91,7720.31,1872.71,2039.13,2195.98,10836.02,12675.11,14006.28,207.14,224.42,240.03,102.42,108.31,89.54,55.14,58.54,58.18,36811.79,1505827.32,5412.48,523.74,393.18,112.05,115.23
8392709.25,49.89,57.53,69.14,15.95,16.6,17.42,890.68,1021.77,1131.82,2283.26,3806.91,6191.16,1515.59,1645.79,1800.71,9369.29,11530.22,13161.64,172.05,190.51,207.57,89.82,97.35,78.74,50.81,53.31,55.39,37031.96,1514687.87,4468.12,470.76,327.66,108.76,111.41
8391824.08,43.13,51.79,62.77,15.44,15.43,15.81,791.45,944.96,1060.22,1913.59,3043.02,4933.92,1202.5,1329.21,1454.29,7912.72,10217.41,12139.1,142.05,156.3,173.44,74.92,84.05,70.26,46.14,48.37,49.58,37233.03,1522951.02,3609.56,397.66,267,100.93,100.14
8391068.89,36.47,46.58,56.79,13.04,14.44,14.22,684.27,853.05,986.08,1616.8,2463.61,3941.08,968.39,1062.3,1162.23,6565.23,8863.23,10971.24,113.79,130.04,141.66,62.95,70.07,60.52,39.81,41.82,44.48,37414.16,1530492.76,2897.86,325.71,216.57,92.12,89.01
8390426.85,29.69,41.39,51.02,11.36,13.27,12.83,572.41,752.35,904.38,1368.88,2025.81,3174.1,778.12,844.42,928.63,5394.89,7546.88,9728,90.76,102.93,115.31,52.21,56.76,49.59,34.04,35.98,37.99,37577.15,1537242,2331.49,255.78,171.2,84.16,78.83
8389887.5,23.59,35.26,44.04,10.73,10.73,11.99,470.45,644.65,815.98,1157.8,1678.28,2579.69,629.86,680.44,744.67,4396.9,6338.16,8473.8,72.6,82.72,92.82,42.09,47.18,40.63,26.2,30.54,32.1,37716.94,1543181.66,1871.08,203.27,137.44,72.59,67.2
8389433.54,19.75,28.78,39.01,8.83,9.45,10,386.97,543.07,716.06,975.96,1401.04,2110.03,512.82,558.6,603.32,3564.2,5267.63,7261.34,58.93,66.04,73.95,34.21,38.33,32.96,22.44,24.07,26.44,37835.12,1548337.11,1506.46,165.47,111.52,63.23,54.95
8389057.12,16.57,23.93,33.02,7.84,8.24,8.85,320.25,454.7,619.29,819.72,1175.52,1730.11,422.45,457.23,494.34,2899.12,4332.11,6155.99,47.64,52.98,60.48,26.57,29.93,26.93,18.14,19.85,22.42,37930.15,1552728.51,1225.9,140.35,89.94,51.62,43.41
8388742.79,13.79,19.97,27.68,6.73,7.25,7.8,267.56,382.06,528.46,688.41,980.06,1433.91,347.21,377.99,404.58,2359.79,3554.58,5154.83,40.32,44.31,50.08,21.27,24.18,21.17,14.43,15.89,17.84,38013.17,1556431.89,1000.2,120.34,76.23,45.27,37.75
8388480.42,10.95,17,23.32,6.03,6.05,6.27,226.84,320.17,447.45,574.37,824.14,1189.39,288.1,313.65,336.78,1920.16,2914.38,4286.97,33.61,36.67,41.35,17.85,19.88,16.89,12.05,12.3,14.21,38082.44,1559520.31,815.71,103.02,62.97,39.88,29.39
8388260.41,9.26,13.89,19.64,4.72,5.16,5.56,191.72,269.2,376.4,481.79,690.37,995.09,240.07,256.33,278.49,1574.04,2385.28,3553.51,27.34,30.47,33.69,14.95,17.06,15.22,9.13,10.23,10.96,38138.21,1562081.81,678.74,84.97,51.98,31.93,23.84
8388079.21,7.82,11.04,16.76,3.96,4.17,4.6,159.04,226.29,319.03,401.33,577.33,830.53,200.51,216.22,231.64,1292.88,1958.42,2929.17,22.51,24.66,26.94,12.76,13.94,11.67,8.32,8.58,9.21,38184.01,1564207.45,565.09,69.12,41.45,26.74,19.06
