S,E,I,R,H
114697,890.1,625.1,3071677.0083605372,1817.9
115760,677.5,494.1,3070660.415414949,1394.2
117013.9,520.9,385.7,3069376.122091225,1082.9
118060.6,646.9,372.7,3067936.025616295,878.1
118633.1,971.3,540.5,3066590.929141367,1102.7
118203.5,1464,811.6,3065992.0154364416,1671.2
116881.2,1893.3,1209,3066224.027289163,2505
115713.9,2211.3,1247.9,3066783.604460595,2956.9
112868.1,3070.4,1740.9,3068030.536497957,3624.9
108373.3,4107.2,2364.4,3070628.112273909,5087.8
102646.8,4574.4,3027.6,3074994.276352816,6808
100173.2,3024.7,2309.2,3079512.869742086,6899.4
95946.1,3853.8,2372.8,3082633.9617070737,5594.4
90725.4,4326.9,2723.4,3086821.3352036746,6418.5
85302.9,4618.9,2957.4,3091520.0868493947,7139.7
79515.9,4646.2,3024.6,3097015.730711553,7617.6
73932.3,4353.6,2930.1,3102802.9578201473,7728.4
69718.4,3918.7,2693.2,3107505.184928742,7313.9
67064.6,2698.2,2167.6,3111733.153366673,6300.7
66861.4,1567.1,1197,3113867.5717203408,4259.5
66665.1,1347.5,938.1,3114380.252236351,2674.7
66917.9,1096.3,772.4,3114385.577617286,2189.1
67281.8,953.1,661.2,3114122.9331765226,1874
67787,838.2,566.7,3113678.7813668647,1626.1
68717.8,708.1,477.1,3112822.674934498,1358.9
69761.4,529.7,408.1,3111887.2617164473,1169
71351.6,272.1,232.5,3110592.5562576605,834.4
73127.4,145.9,125.6,3108918.497413411,454.3
75004.8,80.1,69,3107032.2558933794,248
76850.1,58.1,45.6,3105107.5672050756,134.6
78800.2,57.7,36.8,3103041.87851677,103.9
80705.3,66.5,42.7,3101001.7498387764,104.6
82638.7,67.5,37.6,3098952.9470886127,107.2
84601.4,45.7,36.3,3096896.524061887,96.4
86599.1,53.5,38.3,3094773.523032053,85.7
88294.1,85.5,53.9,3092916.768621754,136.9
90162.8,94.5,61.6,3090918.5850944025,142.9
92137.3,54.9,43.2,3088889.8246826883,136.7
94093.1,61.1,35.9,3086823.968626202,93.3
96018.2,77.5,45.4,3084762.006177181,110.9
97875,99.2,57.1,3082761.9643047014,136
99686.9,122.3,71.4,3080802.822432222,176.9
101426.9,153.1,98.5,3078896.243631895,204.8
103130.6,221.8,128.5,3076985.1968427254,296.6
104728.9,240.9,159.1,3075229.4098789673,382.8
106423.3,196,124.8,3073506.639072433,369.4
107959.4,290.5,167.3,3071726.5663171364,371.2
109329.7,429.5,237.9,3070040.0523925815,509
110334.5,600.2,357,3068639.216217618,743.4
111177.3,803,446.2,3067398.6400743336,990.8
111816.1,976.6,558.3,3066368.5628515747,1201.4
112148.9,1142.1,727.7,3065595.805388901,1549.8
113134.1,812.8,578,3064984.60949024,1664.5
114402.7,590.8,430.2,3063981.3516075043,1258.3
115862.9,453.1,324.4,3062660.193724769,967.7
117289.8,474.5,281.9,3061150.3820013315,728.2
118200.8,717.4,399.7,3059774.7045978373,843
118583.7,1025.6,574.9,3058804.6998415734,1171.5
118219.3,1501.6,841,3058323.383816655,1748.6
118086.4,1570.7,868.2,3058256.508399454,2196.7
116467.8,2285.5,1278.9,3058646.234652447,2620
113175.5,3262.1,1850.5,3060286.9609054383,3897.2
107883,4467.4,2572.4,3063548.887158432,5503.8
105147.1,3094.9,2297.4,3067828.913411425,6565.3
101282.9,3792.4,2257.9,3070931.7396644163,5435.1
95816.6,4545.8,2746.8,3075052.36591741,6337.9
89537.1,5043.1,3155.3,3080322.6921704025,7487.3
83065.8,5276.5,3388,3086224.5184233943,8276.8
76798,5067.1,3361.4,3092624.9446763876,8618.3
71621.8,4564,3079.3,3098482.970929379,8248.2
67902.1,3525.6,2662.4,3103554.597182372,7395
67454.8,1809.9,1523.7,3106752.9234353653,5359.7
66829.1,1620.8,1148.7,3107839.3496883567,3292.5
66639.3,1394.5,989.6,3108311.1759413504,2739
66987.7,1166.7,808.5,3108268.3021943434,2303
67690.8,989.7,699.7,3107747.6284473347,1928.8
68502.5,857,584.5,3107080.454700328,1679.8
69565.7,695.4,502.1,3106157.880953321,1373.8
71203.1,343.7,292.2,3104978.707206313,1023.1
73012.5,189.5,164.5,3103347.833459306,595.8
74978.7,103,91.2,3101438.0597122973,319.2
76980.1,74.4,55.5,3099397.5859652907,177.2
78971.3,75.9,48.3,3097308.7122182837,127.1
80592.4,89.8,56.2,3095562.4384712754,141.6
82579.9,86.6,55.6,3093475.3647242687,151.2
84557,67.6,47.4,3091422.090977262,132.9
86569.1,78.7,47.6,3089295.3172302535,122.1
88464,100.2,61.3,3087261.8434832464,139.5
90414.2,108,66.6,3085195.169736239,161.1
92432.4,74.4,57.7,3083116.0959892315,172.8
94443.3,73.1,46.9,3081013.9222422247,123.4
96372.3,82.5,52.3,3078966.748495216,122.6
98288.3,110.1,67.8,3076904.274748209,153.6
100158.2,148.2,86.9,3074873.8010012023,194.8
101865.5,209.8,128.6,3072959.827254194,285
103530.2,274.5,166.6,3071089.0535071874,354.8
105017.5,367.1,231.2,3069341.1797601804,495.6
106642.1,263.2,193.7,3067754.606013172,566
108059.2,406.5,237.1,3066047.432266165,520.4
109409.3,535.4,303.2,3064398.958519158,675.9
110379.8,716.4,410.3,3063036.98477215,901.5
111119,939.9,536,3061845.211025143,1174.6
111586.3,1186,683.6,3060880.837278134,1456.6
111017,1629.9,950.5,3060635.9635311277,2033
111485.8,1128.7,824.4,3060691.0897841207,2335.7
112375.5,836.7,612.9,3060201.516037112,1817.6
113451.7,642.8,474,3059354.7422901057,1375.8
114614.2,605.6,376.6,3058223.468543099,1061.6
115304.8,922.3,514.9,3056974.4947960903,1078.2
115594.7,1298.5,740.3,3055979.6210490833,1523.9
115491.6,1732,960.3,3055325.8473020764,2038.1
115366.2,1655.6,1004.9,3055379.673555068,2554.5
113567.4,2443,1370.8,3055921.7998080617,2895.9
110300.4,3359.2,1899.6,3057640.426061053,4063.7
105379.4,4355.1,2522.6,3060839.152314046,5550.7
,,,,
