S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9997546.533689048,0.19209871551904634,0.1911061130129543,0.10826822696584401,0.02654228570398737,0.003088760866268585,0.004475122771356113,27.059898717830578,0,0,191.32375480393108,167.66568993948604,147.1197030742919,32.07266526975231,30.79585148132278,29.7096420658874,1754.6064706411162,0,0,18.37243224473576,13.989696230584428,11.078268599118307,0.7838220381091221,0.5933115220740103,0.4802098039726366,1.4077951813294043,1.056873316878923,1.0373433505856218,2.949131020744871,20.838172483606964,66.83862861030323,1.8842514757283881,3.8670475613693465,0,0.26067857959847307
9997498.28743367,0.2667645335011569,0.1995781507940232,0.08712840522252206,0.02703824479602113,0.004243517288714394,0.0030682285212536614,28.153402580490432,0,0,194.0466699454929,168.60897359483116,145.22995436697062,31.901303156222905,31.250678888957058,29.75614264180644,1796.8187423175611,0,0,18.24352714358255,14.402944188502477,11.629967566134031,0.7551279761170577,0.7275027717818272,0.48678307908380886,1.3017587353216666,1.1502537239586998,1.3820383800812477,3.459461330410431,21.81951291921209,63.984292521217846,2.020393038986748,3.4067353064676524,0,0.2513643291501486
9997406.136686603,0.4261157159233483,0.20495791563055887,0.1339863237338966,0.01914215968047683,0.028175701108767836,0.011004288273838626,32.06089737713033,0,0,199.0236501239547,177.47415254615652,153.38975618784818,33.03757410345553,32.05552986650625,31.644581854376764,1854.3676249158336,0,0,19.77120249968406,15.17816071113712,11.819751196058471,0.7992044645910686,0.8223770441548248,0.432932041218294,1.2375239123612938,1.3168730619632465,1.4514023362463935,4.024192860372486,23.1325442020588,66.60707966225033,3.9670228951539537,4.7063806085188284,0,0.3803015007686855
9997348.445826868,0.4257538892102525,0.2714466506160426,0.14331128523457792,0.04175213739685013,0.026763028224165347,0.02813505111488693,35.02555991960258,0,0,203.5497659050172,179.73538143123736,154.4560643267298,33.38443601434845,32.05165964657947,30.37669735093962,1898.3602300920147,0,0,20.90288914134665,15.302249278020577,12.124640483645502,0.8553982450277472,0.8957771385371409,0.5030617417915966,1.2384299136405126,1.3565639339960476,1.6666886897323547,4.654969864732521,24.176547976083803,66.61647355603989,3.8354502234279764,4.367430062570424,0,0.4067180052941543
9997158.836752465,0.5637810513649089,0.40061802937120955,0.2633991570507205,0.047564147623475786,0.043964108943954465,0.032479399504779696,43.33908716426029,0,0,220.02909139720893,200.61806061578048,178.48486133718282,38.83687742673958,37.25485230693144,36.281059369750615,1991.9993541034326,0,0,25.290082576888167,17.031462932319105,13.481778914713322,0.9353015444301787,0.9274427665522923,0.5213393939733465,1.5143128346808623,1.29458495027403,1.6413962594513603,4.932092000698717,25.398403760403237,74.72286406944895,7.426787140582566,8.520141197764714,0,0.34310113798796016
9997026.242390204,0.667312615947693,0.44159504202514804,0.3168854259968274,0.08471764509119493,0.07094230509921073,0.057513550208698264,51.24813588704228,0,0,222.67360402554922,209.5007196493129,190.5451027836916,41.914123922249686,40.33086959513597,39.686203388793075,2074.987435502728,0,0,28.583455350911567,18.882522100410146,14.600703041964595,0.9538258391488103,1.0275387458339162,0.6195118745577278,1.5389035408556442,1.3841491234284986,1.60170129826713,5.240814084316786,26.79932347441588,82.33290161128399,7.694395581612502,7.853006413885875,0,0.3640759818175187
9996928.018066926,0.8097373998410797,0.5652273094788934,0.37290011354869146,0.08476334844070683,0.05406790422420348,0.07539430445580525,61.42777453288203,0,0,222.3118367242047,208.47277832206902,191.2804484510814,42.25832834325696,41.612915939585,40.92263724325366,2152.7171035681945,0,0,30.8275444743745,21.110946239256055,15.39314953600566,1.0391373994347524,1.1479413814120536,0.7487294778756494,1.6114168466432233,1.4545460711725777,1.5696052815410149,5.470937339663008,28.642065537557773,81.40405053368747,10.11470664164516,7.33375300221124,0,0.36715290179361126
9996898.116180368,1.0646469687717828,0.7360768034893831,0.3896795570962651,0.08669559322279399,0.08765542781705933,0.03916136383055004,72.37195238867955,0,0,222.9999427588255,200.4771976359478,180.59795653374692,39.504051230496735,38.91108999587585,37.61489437700916,2192.5446160409992,0,0,30.91434653019682,23.17454786951792,16.7382548859915,1.2182739139596943,1.0027561222270487,0.7653123009462336,1.7248189577642543,1.523360927392012,1.5103063440811322,5.30080281962885,30.585422285359964,73.6023778711957,11.580023594810998,5.930822592561932,0,0.34777530577564414
9996761.698569959,1.345935637668195,0.9544548500038692,0.5526668904220157,0.10697214389494406,0.09281036138994694,0.08413505130416137,89.35545670658924,0,0,231.75100044746998,211.26361479178556,189.33766002400594,41.804863245597694,40.70306377078688,39.316574741069154,2268.8840569203776,0,0,33.29623334432354,24.593336818347236,18.43990920661284,1.2448842281436177,1.310112472922348,0.7435631963371181,1.7912541890679343,1.7098937543573052,1.6038838296710556,5.509536370481978,32.505557047761165,73.85591745443517,16.466561066707342,7.780197703305923,0,0.3383681507983156
9996560.42202223,1.716404642952338,1.3783015991478884,0.8716721315793737,0.16769003104136743,0.15433569172829076,0.1377714610600077,110.96724289565081,0,0,248.8579249665238,236.0014755944349,214.58153068237422,47.71198207806626,46.23267066571814,44.99958292656791,2353.4858630825806,0,0,36.98866764616378,26.140529314867393,19.49954935249277,1.4188290431274104,1.3059515544424949,0.8217136269624906,1.9679169704633184,2.009944125870352,1.6147914656990787,6.1196990387985615,34.42593718091975,83.15470578364837,21.03630785107598,10.072053514508,0,0.3781361463398804
9996383.687075814,1.9486942024043599,1.6109339849018014,1.1497399202812457,0.219000061333718,0.21331087388137357,0.19005905825814454,133.09084078091058,0,0,256.3847705742296,247.98238772222535,230.22212037375223,50.56902478820246,49.902502446306066,48.88131612243994,2451.124468748618,0,0,40.835205617088505,28.369795286199075,20.67107829795243,1.4016502368607948,1.4976645281193337,0.8709765307121528,2.0556974154537917,2.095627278225209,1.8133008816752667,6.45918599039157,36.75357242293147,91.38509041541202,21.369906778578127,10.709776185573592,0,0.39887610807213614
9996088.240380827,2.2240051546118322,2.3409538880818186,1.6229345189208277,0.3628739886637758,0.1980074315201212,0.3747841098438509,164.45939768338138,0,0,278.919389113147,277.87304611084755,268.7053593412671,59.096963792196696,57.945316922932946,57.16671500195284,2582.43575178021,0,0,48.62673531573156,30.53638506608087,22.434115026100542,1.597547562551906,1.4938649102785506,1.069097361296762,2.315990069605199,2.1099472532932273,1.8592255406261289,7.242924790371557,38.74828743668943,108.17398606750555,29.271240948482802,14.674134799726584,0,0.42701522712701256
9995789.423608523,2.9728829999926156,2.965267327811796,2.364714137510846,0.46619075741457233,0.5962893024154918,0.43117455852775327,206.8890046770593,0,0,291.88989518591694,307.62631433751415,300.04977149363606,69.18593830976863,66.82741265290112,65.88234762138221,2717.9121528536316,0,0,55.01015728045832,34.16944211969936,24.872898212626374,1.8764280769911135,1.4343555067527405,1.1968401558053292,2.566645210182182,2.5565737973417852,2.211566992518695,7.778143274553557,40.84398462437784,120.85187440268753,40.18570718199555,16.63881987094846,0,0.4930328422470214
9995354.709408436,3.8030709341204707,3.3210676269051294,2.7747236991781548,0.6899070584732502,0.7486476539442848,0.37636037856119514,275.80665687938165,0,0,309.2803439814488,357.0741284231922,355.9341240538191,81.22908143705416,82.11716606226577,76.33141193390817,2897.551963176451,0,0,65.87045306926186,40.40557237204894,29.321099708290074,1.2581856260407103,1.222631251517397,1.2874311765884117,2.6574762282007773,2.1610893585172755,3.4516457128756595,6.079687053692134,44.53666669014961,130.5917261118268,67.5757666819829,19.10574137122186,0,0.8239946748022631
9995095.360187296,5.74097896702305,4.353019648809375,3.1032989443140786,0.6892207419382289,0.7661401831601068,0.643916676774211,354.66799770996806,0,0,321.6412616972041,354.0763997960535,366.6702408588888,81.80152927252648,83.3152251133097,82.95713479392668,3026.197578764779,0,0,73.3721513076114,44.629975127726,32.591760615097,2.1419961902950977,1.7655477379806581,1.0198854544138733,2.666848601719798,2.53065708311203,3.247808554863941,6.780775010264414,47.268463877401125,119.30484324155006,81.27350671189296,18.907789750781152,0,0.86731661506906
9994828.685712978,7.931967658428031,5.60603409111716,3.9309535146344503,0.7948717938888781,0.8155689615192477,0.6285763726686933,454.9443944550779,0,0,334.59839582813754,354.6638746313934,371.91838462051993,83.53045443303257,84.64961604133477,85.23292533399726,3142.6429343910872,0,0,80.0804844775941,50.57712316836086,35.92671143165808,2.253131064650696,2.3153117432942545,1.4955466611868136,3.100515460355345,2.8844534909494435,3.4928465079984385,7.137176877582716,50.1620340155682,109.24373614878836,100.5038616452892,19.625053669324153,0,0.8800282060942789
9994517.615394562,9.425393228003289,7.39529608220121,5.350010946894173,1.0832424204201647,0.9424701809406694,0.7373030297663145,577.8471394428278,0,0,340.88339586468624,371.3766193111003,388.29671808227835,88.3959583287512,88.81558064507682,87.0477068338798,3253.8774206192866,0,0,85.4066453495539,55.80210634685156,40.642868087068805,2.6755171065649033,2.447036889028129,1.3972366751791936,3.9694377925882574,3.3037034026224275,3.773360589398466,7.932403646862532,53.56003455676299,101.82846142924234,122.87095928839757,20.820444562198023,0,1.0201680439896765
9994381.016731687,10.403858647229413,8.49471870410678,6.654719706322262,1.3196402444508104,1.3247563463025422,1.2077049158018567,699.6813195316621,0,0,327.15687813946636,345.6989005956475,368.1865743209148,83.93766998247064,84.54296016974945,86.25187773239071,3317.6867644101135,0.0000987839991117309,0,86.78003388122617,60.64233490137359,42.13639969617966,3.0876511084755305,2.6978684598657283,1.6174996939793416,4.2387306797721624,3.621052579274486,3.723988173522273,9.043551354912282,58.84571555301532,82.84983357203919,125.82598066731931,18.710795139220885,0,0.774887048473205
9994036.829305992,13.310240581729202,10.426983932159025,8.307259666982223,1.679664676711821,1.716125672989975,1.8187029324180461,857.5810887191669,0,0,348.4236637794899,358.90859249942605,378.4943042188589,85.60522362014379,86.26245572172144,88.56616619116554,3421.756792371136,0,0,93.14682247560137,66.53005656712641,46.5075525223817,3.2698940314661824,3.0156889925725534,2.13990437901367,4.786471394450048,4.3433749151892505,4.651409665176465,10.041796509988327,61.8804579778441,74.66560135008518,152.16920786400115,21.94950043069446,0,0.939479321681045
9993035.053079978,24.696153813778928,14.985452825903154,12.926389608800152,3.902505699259167,1.0549195159138498,2.015679334048286,1052.420515097488,0,0,688.5693292455538,508.3342576000646,472.43045398212223,97.66412376267256,79.23023757731288,86.91611791434198,3580.691310603899,0,0,112.00687869073985,69.13054898888501,54.795639799919805,2.141420307177188,2.1009962207870445,0.11837182851722061,3.2474689839076936,6.968492466554532,5.137941902666544,11.076407400930899,72.38530683140439,80.2371916646036,190.52294069590442,23.968476892505244,0,0.14301875477963652
9992895.157614378,28.193303023364802,19.71029607142048,14.650445054830545,2.8592247761857,5.649878951283215,3.004934180840173,1255.7703612543382,0,0,475.5624958809552,464.7377339465929,447.73606050841715,96.92760036886683,121.38708298376528,98.54326530432412,3694.8386504291907,0,0,125.95434102568188,76.00985478148462,58.55632038720803,5.251905922261334,5.439106299863324,3.156207884809809,6.9993500142260086,9.12972229137748,7.035228915415967,13.744612770115001,63.9944025937618,95.26294450998972,203.902323762321,27.887226283045077,0,2.8713583938340737
9992730.832592065,17.526514263765552,18.875007741253945,17.37703902509088,4.502805417273138,4.144217828935598,3.3669605192054104,1457.7167837379022,0,0,357.5930519578489,433.1711435600589,460.03559277183365,105.0472471403503,105.07252074012456,104.42616789433094,3762.303438160819,0,0,141.59929699700427,86.30915706925744,64.80985736866003,4.678458089398661,4.389671197251531,3.1630456001809297,7.242264894633669,7.110590369322303,7.136556695118498,20.452703352390873,71.11731555079619,72.6245240309621,212.38791230971313,26.577250609838075,0,3.0301988624714276
9992494.139339888,18.415243415794983,19.298036358960513,17.616750265143384,4.170241198270976,4.253475998981513,3.9947733907126284,1670.5510008359677,0,0,356.7503365350294,401.6008694634092,432.5960115782787,101.96331295616983,103.23758288410707,103.78696547340618,3819.802489384387,0,0,143.07983569282078,97.54860533088456,70.00664174700975,4.7043535329332915,4.446221350607443,3.2140570023343042,8.180256488358042,8.067981324587608,8.397735726142896,23.557086217296654,76.62079595543985,61.62554186802649,216.9746313833176,25.439780844130453,0,2.8222208200980434
9992174.190583853,19.40189287999868,21.461977344362744,22.09380917888903,4.06654344446106,4.633597543175168,1.6961693250869225,1897.485935389333,0,0,387.53325974405857,416.26279527523013,411.42543459760736,96.69180683572601,94.48248061675673,105.16685722361578,3868.848615109033,0,0,145.86593005258976,104.9214782661668,72.66048567137719,4.927322790583846,6.120972692229174,3.5396432563813014,8.43918752566803,8.821132142312088,9.74708348776618,27.6544339284499,81.86057180658247,57.68989220750598,222.69486580394337,28.517527087121042,0,3.0798890416666307
9991877.182161218,18.146596987346644,22.192088575941042,24.05688466494411,5.994006798992679,4.546972394564185,4.599993227398654,2108.6790911721523,0,0,392.36290139489955,420.8666912579663,414.0543603302548,92.98672228514835,92.11886700868588,91.73131658694342,3922.2518904045323,0,0,151.30602559460291,115.03224079126642,77.57916014679272,4.926112624572904,4.9984980516840105,2.6317558822193234,10.086709639683798,7.7110197998319725,10.927151614796294,33.362413551637694,89.66836801899228,50.09641479758695,214.3615355208291,25.156362735254774,0,3.7397893531498956
9991597.487899702,19.366082815716922,21.92709646623711,21.63282216222657,4.770709799636282,4.774511128387305,5.22154144080272,2308.295397462532,0,0,406.10179653996306,421.14938790878693,415.4347341332253,94.5835863099121,93.2272049850631,92.87058630801981,3969.148503722307,0,0,145.964887278432,116.54610238366865,81.10201979839047,6.01754808559347,5.835869256643412,3.0418455748906696,9.695696127102325,10.096466421031517,10.23652905165543,37.032676680672715,98.43849845139663,48.949114190028865,202.78296145632407,24.865827491462404,0,4.311910265130859
9991108.99767301,22.74724935072607,28.56090781898022,25.332135633329575,4.672488335734493,6.0700248633682135,4.451843359200171,2525.5231805805165,0,0,415.57044935265264,489.30033951664075,468.1509082897257,105.43329935817637,99.96302595841522,106.97237222328756,4035.992347418748,0,0,146.1216702926454,126.69344799300474,86.00038775712642,6.000420055948568,5.251445082384229,3.4513670293926366,11.425359345549344,9.44112425367439,9.538968242239871,42.40169064358957,105.93587423550849,64.60801801091696,225.76616148332798,26.563189707251357,0,5.581351143292457
9990844.845418071,21.388834971348142,24.445976267279256,25.52114388315515,5.610288119515287,5.763598043871373,5.936317776005209,2746.9407394288646,0,0,415.4713745209571,455.7567546489762,465.05300699619323,105.22567181270601,104.02818514960515,103.10890058988505,4092.9698961064823,0,0,145.18930425797686,130.84658067769962,92.4268655994227,6.102653002311432,6.250087490876816,3.8898235336129035,11.2759602112734,10.863274543868778,11.138975872734276,46.85352646438811,113.09684194172412,53.59062485682536,222.93188359575842,25.25222533195871,0,4.068069930207622
9990620.808077326,21.333581089371933,24.44920178015596,24.514909451406837,5.213126055462491,4.702713405835335,5.626444530016052,2970.8448836348452,0,0,394.23370445593144,427.1086145713263,444.847170544537,100.58574552408109,101.48624033080445,102.21046836718138,4146.63010979442,0,0,146.0828232407408,133.02921959060163,100.33766389386643,6.748845224997892,6.495396609339372,3.7221738809333256,11.396976417652963,11.899110802942399,10.839109883236286,52.31201204082996,122.54167757610449,52.90564690710773,228.89515989628177,27.169326342825705,0,5.816893531518815
9990368.862930236,21.78789076987038,21.050041979820914,24.071009472573834,5.335180456377857,6.742667430857845,6.613295058817304,3178.172478808388,0,0,398.93091692993517,404.77457711409374,435.55857674686945,94.69721837481988,97.21746613659684,100.08741068587916,4201.185670119869,0,0,150.32117312302864,133.1211474756783,103.92604648801112,7.622859666349069,6.778446497390415,5.190993056857479,11.388193205442485,12.668152625627846,12.491814683336406,56.72050490924243,134.6833379566284,56.52435839333604,221.47302999906492,26.023035682116355,0,4.327875276157163
9989985.229578806,20.967661160524944,18.91207519128565,27.604954166071813,7.2118533571277395,3.956283762174749,6.885796139741788,3377.970537165933,0,0,440.91236875441575,432.3103155411742,408.75992024254856,107.80506410882789,98.34255070414983,123.14868697311131,4273.807196631021,0,0,159.21249247808544,123.49827650709064,108.23418804264314,10.571126699747921,9.521547238682764,4.778294617376938,13.603791880126522,9.548165379965887,13.869429647961512,66.78223945545538,146.55560535226692,68.63080817580826,217.29383657457743,26.778526402091174,0,6.843489648555312
9989706.615131892,19.96645189539957,20.381266947284534,23.30595868224679,6.23435081243973,6.309729414992281,7.012513932447618,3612.4219869093067,0,0,424.98584186450825,438.65694115914323,422.82393121247304,96.52321679753685,91.92115720191585,95.66638117019781,4333.228357550666,0,0,159.38147635788252,126.76597763288417,108.90663791393325,9.539337566772563,7.095247291849227,6.4844387925111375,16.48035334575641,11.96125926971682,15.196718997319424,72.74307787296082,159.39225750953022,56.23396139251271,234.42215067962556,27.946065973416243,0,4.743354971816828
9989441.557104299,19.899570934434443,18.666510116189755,22.170149917666812,5.554501026995816,5.517530291698689,5.2360645809389945,3824.0390721076387,0,0,426.3292819651734,436.3644752575277,420.5958635470362,93.38946344759088,92.33295234826113,89.6920155420691,4379.475972981241,0,0,159.19626324619153,131.97781381339632,109.73506701419741,8.99555022167068,7.721797976066584,5.838896915317264,15.069809880687773,13.118898094037002,15.59018828756578,80.48801519724898,171.44717099819803,47.596294949478136,217.21606189416403,24.995945228546493,0,7.267212353241578
9989184.61,18.29,18.762,20.736,4.794,4.962,5.196,3992.24,0,0,425.77,432.123,425.777,95.814,94.702,94.038,4442.276,0,0,152.119,135.587,113.692,7.983,7.994,5.165,14.906,13.981,14.732,89.958,183.793,62.788,168.238,20.718,0,9.482
9989005.22063851,18.191176255976266,12.176760135599668,19.87275086009991,3.4176564602493014,4.9247694359855965,2.5666862332008593,4190.592412500952,0,0,407.242305678492,387.54668131848996,385.94134238352876,108.02799842102749,91.05731602311094,103.17630814460503,4496.158466823405,0,0,162.69114391241848,128.1452046831934,121.51760188590684,6.412323244450639,8.493638023600107,3.9500961369213923,7.48594793017229,14.924541667393475,15.79228231644739,96.32670683212139,198.14724418068803,59.12133633162491,215.02439990486005,27.96097362396599,0,8.377435875956454
9988744.41,19.004,14.985,17.011,3.978,4.164,4.069,4396.039,0.001,0,416.522,398.308,389.892,87.925,90.755,94.698,4532.653,0,0,155.759,133.624,122.561,8.538,8.166,4.948,10.208,12.112,14.564,105.934,209.172,36.505,205.393,21.743,0,9.609
9988482.279,18.719,16.863,16.444,3.688,3.889,3.898,4588.651,0.001,0,423.028,407.481,396.181,88.693,88.4,89.052,4566.922,0,0,148.498,136.511,124.919,8.596,8.634,5.402,12.398,11.757,13.269,114.647,221.18,34.269,192.612,20.225,0,8.713
9988217.951,18.388,17.693,16.684,3.716,3.793,3.732,4771.971,0.001,0,429.045,415.165,402.991,90.342,89.323,89.379,4604.089,0,0,141.828,138.247,127.239,8.728,8.685,5.578,13.892,12.496,12.552,122.765,233.727,37.167,183.32,19.926,0,8.118
9987952.661,17.993,18.046,17.184,3.815,3.728,3.756,4955.556,0.001,0,432.615,422.506,410.672,91.161,91.217,90.566,4642.796,0,0,136.344,138.813,128.792,8.989,8.856,5.634,14.631,13.381,12.731,130.789,246.767,38.707,183.585,19.99,0,8.024
9987685.612,17.968,18.009,17.615,3.887,3.893,3.761,5139.678,0.001,0,435.956,427.623,417.76,93.218,92.546,92.157,4684.459,0,0,132.013,138.263,130.405,8.991,9.066,5.747,15.04,14.286,13.256,138.881,259.909,41.663,184.122,20.13,0,8.092
9987414.216,18.115,17.938,17.953,3.956,3.79,4,5322.154,0.001,0,442.205,432.292,423.19,94.592,94.158,93.642,4731.492,0,0,128.887,136.888,131.855,9.058,9.125,5.796,15.513,14.709,13.774,147.519,273.182,47.033,182.476,20.449,0,8.638
9987139.166,17.918,18.012,17.952,4.02,3.956,3.972,5502.15,0.001,0,448.169,437.569,428.171,96.308,95.739,95.095,4784.65,0,0,126.8,135.256,132.698,9.174,9.279,5.759,15.854,15.128,14.333,156.298,286.573,53.158,179.996,20.846,0,8.779
9986862.507,18.13,17.906,17.935,4.051,4.038,4.014,5687.622,0.001,0,452.528,443.162,432.876,97.075,97.09,96.406,4836.12,0,0,125.429,133.742,133.042,9.314,9.298,5.719,16.294,15.47,14.85,165.478,299.903,51.47,185.472,21.387,0,9.18
9986584.369,18.595,17.988,17.873,4.015,4.132,3.998,5881.93,0.001,0,455.371,447.917,438.918,97.744,97.59,97.689,4881.552,0.001,0,124.56,132.319,133.119,9.412,9.254,5.789,16.422,15.678,15.302,174.977,313.485,45.433,194.308,21.778,0,9.499
9986304.763,18.778,18.393,17.983,3.946,4.022,4.08,6079.603,0.001,0,457.755,452.738,443.463,99.301,98.602,98.201,4926.294,0.001,0,124.053,131.007,132.796,9.214,9.338,5.918,16.422,16.127,15.555,184.664,326.982,44.742,197.673,21.759,0,9.687
9986020.641,19.341,18.73,18.221,4.043,4.034,4.015,6283.064,0.001,0,462.615,456.247,447.986,100.168,100.366,99.103,4967.403,0.001,0,123.835,129.647,132.332,9.208,9.242,5.927,16.541,16.328,15.94,194.421,340.6,41.109,203.461,21.945,0,9.757
9985736.423,20.07,19.227,18.537,4.065,4.074,4.07,6495.628,0.001,0,464.624,459.909,451.663,101.305,101.256,100.953,5002.15,0.002,0,123.61,128.504,132.118,9.133,9.209,5.792,16.403,16.659,15.879,204.598,354.138,34.748,212.564,22.022,0,10.177
9985450.328,20.453,19.885,18.908,4.192,4.164,4.118,6711.295,0.001,0,466.584,463.602,455.868,101.622,101.594,101.751,5037.254,0.002,0,123.728,127.729,131.505,9.026,9.293,5.812,16.18,16.548,16.155,214.777,367.626,35.104,215.667,22.336,0,10.179
9985161.505,20.901,20.237,19.309,4.449,4.226,4.202,6926.266,0.001,0,470.432,465.561,460.732,103.19,102.41,101.456,5074.18,0.003,0,123.894,127.264,130.602,9.244,9.212,5.739,16.122,16.565,16.071,225.08,381.147,36.927,214.971,22.561,0,10.303
9984873.497,21.185,20.665,19.711,4.423,4.378,4.416,7148.546,0.002,0,471.901,468.435,463.226,103.881,103.316,102.915,5105.647,0.003,0,124.473,126.898,130.08,9.104,9.029,5.767,16.132,16.537,16.201,235.253,394.379,31.467,222.281,22.913,0,10.173
9984581.765,21.55,21.182,19.897,4.565,4.547,4.45,7379.07,0.002,0,474.415,470.94,467.548,103.938,103.883,103.832,5131.266,0.003,0,125.146,126.742,129.452,9.133,9.046,5.718,16.152,16.279,16.344,245.511,407.624,25.619,230.524,23.294,0,10.258
9984288.906,22.213,21.461,20.335,4.674,4.648,4.587,7613.966,0.002,0,476.526,473.34,468.918,105.773,105.559,103.944,5154.505,0.003,0,125.872,126.586,129.174,9.038,8.991,5.732,16.16,16.113,16.388,255.834,420.752,23.239,234.896,23.493,0,10.323
9983994.11,22.818,22.015,20.931,4.688,4.592,4.644,7851.829,0.002,0,479.343,476.025,471.049,105.276,105.972,105.637,5177.148,0.003,0,126.473,126.848,128.263,9.003,9.209,5.633,16.08,16.056,16.302,266.218,433.833,22.643,237.863,23.278,0,10.384
9983699.454,22.987,22.536,21.407,4.748,4.781,4.723,8091.3,0.002,0,481.473,477.037,474.825,105.685,106.058,105.506,5199.904,0.003,0,127.133,126.817,128.075,8.912,9.108,5.69,16.187,15.863,16.277,276.373,447.136,22.756,239.471,23.653,0,10.155
9983403.751,23.193,22.906,21.935,4.87,4.886,4.866,8330.372,0.002,0,482.027,479.622,477.065,107.145,106.626,106.128,5223.391,0.003,0,127.851,127.121,127.585,9.018,8.832,5.714,16.078,15.964,16.108,286.598,460.343,23.487,239.072,23.641,0,10.225
9983106.57,23.308,23.014,22.424,5.051,5.035,4.863,8572.817,0.002,0,484.605,481.265,478.122,107.58,106.941,106.816,5246.348,0.003,0,128.85,127.188,127.405,9.05,9.029,5.553,15.98,15.867,16.115,296.709,473.49,22.957,242.445,24.024,0,10.111
9982808.14,23.212,23.253,22.811,5.124,5.042,5.023,8817.332,0.002,0,486.077,484.238,479.967,107.673,107.175,107.186,5268.338,0.004,0,129.667,127.651,127.146,9.028,8.941,5.555,16.053,15.866,16.033,306.787,486.676,21.991,244.515,24.167,0,10.078
9982507.071,23.639,23.505,23.143,5.078,5.004,5.164,9064.21,0.003,0,489.28,485.364,483.273,107.691,107.793,107.524,5289.145,0.004,0,129.907,128.027,127.331,8.797,8.919,5.674,16.021,15.882,15.959,316.889,499.703,20.807,246.879,23.706,0,10.102
9982205.391,24.019,23.65,23.379,5.142,5.18,5.14,9312.679,0.003,0,491.515,487.273,485.197,108.713,108.011,108.286,5308.92,0.004,0,130.852,128.369,127.683,8.818,8.847,5.557,15.889,16.061,15.794,326.897,512.731,19.775,248.469,24.389,0,10.008
9981904.25,24.409,23.869,23.457,5.306,5.213,5.21,9563.431,0.005,0,492.578,488.863,486.938,108.801,108.932,108.301,5328.542,0.004,0,131.468,129.107,127.8,8.933,8.815,5.587,15.844,15.969,15.927,336.863,525.578,19.622,250.754,24.393,0,9.966
9981602.926,24.615,23.976,23.637,5.449,5.3,5.195,9815.431,0.005,0,493.097,490.188,488.48,108.958,109.535,109.351,5347.676,0.004,0,132.137,129.141,128.207,9.026,8.963,5.726,15.698,15.851,15.956,346.898,538.574,19.134,252,24.286,0,10.035
9981298.07,24.896,24.235,23.802,5.318,5.326,5.305,10069.499,0.006,0,496.631,491.245,488.61,110.23,110.155,109.364,5366.678,0.004,0,132.691,129.706,128.362,8.919,8.968,5.604,15.965,15.857,15.969,356.874,551.711,19.002,254.069,24.449,0,9.976
9980992.947,24.766,24.694,24.047,5.387,5.365,5.316,10324.255,0.006,0,497.541,493.363,490.994,110.098,110.379,109.3,5386.266,0.004,0,133.333,130.387,128.722,9.034,8.768,5.66,15.965,15.89,15.878,366.929,564.706,19.588,254.756,24.646,0,10.055
9980688.306,24.749,24.74,24.253,5.461,5.54,5.224,10579.192,0.006,0,497.382,495.67,492.215,110.461,110.65,110.709,5405.817,0.004,0,133.657,131.094,128.998,8.937,9.008,5.613,15.802,15.93,15.875,376.966,577.741,19.551,254.937,24.349,0,10.037
9980381.71,24.789,24.787,24.522,5.484,5.594,5.476,10838.103,0.006,0,499.562,496.659,494.379,110.726,110.761,109.875,5423.201,0.005,0,134.297,131.626,129.347,8.892,8.914,5.759,15.835,15.937,15.949,386.91,590.895,17.385,258.911,24.74,0,9.944
9980075.549,24.915,24.903,24.5,5.598,5.502,5.446,11099.133,0.006,0,499.989,497.893,496.01,111.208,111.228,110.925,5438.238,0.005,0,134.688,132.129,129.761,9.022,8.969,5.629,15.888,15.967,15.867,396.95,604.082,15.037,261.03,24.591,0,10.04
9979766.886,25.341,24.839,24.696,5.588,5.541,5.576,11362.813,0.006,0,501.093,499.838,497.207,111.639,111.579,111.057,5452.556,0.005,0,135.104,132.325,130.489,9.044,9.044,5.78,15.946,15.936,15.851,407.02,617.201,14.318,263.68,24.788,0,10.07
9979458.555,25.724,24.963,24.85,5.635,5.449,5.623,11627.182,0.006,0,501.346,500.812,499.194,111.642,112.256,111.205,5466.923,0.005,0,135.576,133.069,130.54,9.223,9.108,5.657,16.127,15.984,15.795,417.151,630.4,14.367,264.369,24.89,0,10.131
9979150.32,25.57,25.278,24.903,5.545,5.57,5.633,11890.3,0.006,0,502.068,502.101,499.231,112.289,112.332,111.829,5483.288,0.005,0,136.264,133.543,131.077,9.024,9.09,5.661,16.234,16.173,15.803,427.143,643.72,16.365,263.118,25.102,0,9.992
9978840.518,25.447,25.396,24.943,5.571,5.684,5.551,12151.456,0.006,0,504.333,502.899,500.361,112.45,112.182,111.926,5502.354,0.005,0,136.727,134.187,131.339,9.41,9.085,5.75,16.111,16.295,15.822,437.274,656.918,19.066,261.156,25.186,0,10.131
9978529.077,25.538,25.339,25.183,5.663,5.593,5.893,12413.349,0.008,0,506.468,503.673,502.358,112.52,112.491,112.307,5520.572,0.006,0,136.903,134.644,131.87,9.289,9.188,5.809,16.222,16.236,16.099,447.256,670.446,18.219,261.895,25.044,0,9.982
