S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999930.17300863,0.00402422387311284,0.0026370307742440775,0.0010930865640602356,0.00030131668764727364,0.0004257216475189638,0,0.0016482545093244923,0.0005885865354516295,0.0010634664028984567,11.935818837085721,9.772008615545277,7.776993375657647,1.6527624572536792,1.5962282264915664,1.5128112620167515,1.7191352534719164,1.3517514567400062,1.0626435961665628,1.2703223791201328,1.4370682895191556,1.4439756319957848,0.1068050209389697,0.09916610542859447,0.05588307945934195,0.12456319702380221,0.10500353009530468,0.1093125587750515,0.3083323707642484,26.37462402950718,1.0268592439436282,0.0003674770050051607,1.9570573781846365,0.001058460074032729,0.026360209137391725
9999916.199421959,0.003692530285837318,0.004001418629957762,0.0024312253379241535,0.0005040300554997125,0.00044837587574491836,0.00039572757177655353,0.0012755453923115102,0.0012558767720313381,0.0008403786893493581,14.851549424388798,12.053311696416111,9.669837088785728,2.063775580843228,1.9409520024958462,1.8481034906557121,2.109925747863047,1.6612927272437097,1.3192273023517866,2.025347569946863,1.765378798083454,1.606965526886794,0.11248257729751848,0.10937021077356993,0.0679075093790558,0.16937552520984717,0.1277117986840567,0.11912117932696117,0.3416565403882237,29.822441331116547,1.2499630955946825,0.0005666409828048196,3.7021881274895643,0.001320288639344621,0.027989260871847898
9999903.105964167,0.0037334941704519967,0.0029971471069258643,0.0023459583185468013,0.0008625076627126587,0.0008908002179870872,0.00039262088267762077,0.0018926678825809393,0.0015980287528415008,0.001022141902242291,17.42992512870123,14.12665094159974,11.369075992777546,2.4021488191400735,2.2849190013441483,2.147578784997317,2.456931585915199,1.9433355374875825,1.536651321649676,2.2944478967625113,2.1459504264167943,1.9344295590066107,0.13374889834428644,0.13857367124665018,0.08021473552588104,0.19212117066443898,0.16464278252918657,0.13414888716755044,0.38294334777171246,33.57986246246043,1.4475125536543614,0.0017551592250755045,4.001113290467012,0.0014737723764480946,0.03072830105009296
9999890.592832787,0.004519279294410167,0.0034853851389879086,0.0021879186232192593,0.00036802654952289006,0,0.0007065600327284185,0.0017110328368916783,0.0017801370787057535,0.001332199271250625,19.663420663511182,16.09193590454522,12.968025627892471,2.7529108496016432,2.60247260716031,2.485935268948491,2.778966348922104,2.206051602165747,1.7379684066846723,2.4840264198483486,2.337902244635464,2.204347250965127,0.15734342660651093,0.14587231605181045,0.09952824984081564,0.23240238407332708,0.19303026812265014,0.15796508324126454,0.4260232799035058,37.664949014772034,1.6329640988065193,0.001118135749028765,4.257348785476224,0.0014081781939618097,0.036584939650518705
9999883.447443327,0.006322933558250981,0.00408341539496604,0.002715923264284739,0.00005346801817429619,0.0004323013252216113,0.00039980851239679446,0.0018610819539000452,0.0016134151769801105,0.0014615797296973255,20.50055453959594,16.8587194018872,13.740644214322517,2.9557688784084792,2.7830750935538333,2.6651732642377897,2.9594420329701143,2.3246493932298837,1.8144456726618408,2.3178384073577614,2.2653443317709936,2.2907328450782987,0.16180089818253393,0.16423851809447448,0.1064309131388491,0.25833992900504743,0.22160736027721104,0.18706871498219554,0.4743636222869333,41.483375211976444,1.7764721208350491,0.0018751104365270334,3.8910282667909417,0.0017282128651300997,0.04345029323041997
9999881.7031344,0.00697271255579323,0.004520182712273964,0.0019066258877784847,0.00004751696249489782,0.0011481682889328524,0.0005280654427199449,0.0016984489753274158,0.0020316881324163984,0.0016240658437673193,20.1564308765221,16.555045024907567,13.699002291674164,2.900070558640039,2.758300949992963,2.6740712038601155,3.0105700856204964,2.338608552717675,1.7643409612286949,2.0097029970050464,2.0255356038522354,2.081037745065102,0.15319013130849818,0.16150926295614948,0.10777273417572981,0.27207211593434183,0.24345904007687133,0.21430896846183242,0.5251189243871464,44.62624035775666,1.7847249125636926,0.001085080699243049,3.336209630951762,0.0019457941434325107,0.047382511706579124
9999880.172606656,0.009561447982346039,0.004807658263549102,0.004546105797588192,0.000465934013463311,0.00040909753558215944,0.0005186975352443393,0.003058686474870741,0.0026660596995624324,0.001984476697746581,19.89470520759155,16.22026574269113,13.511634884662072,2.921389954893611,2.7524802161538187,2.6100647234960994,3.020429217686232,2.3421560001655393,1.7813760790334043,1.9307902313237233,1.8801003582624214,1.8983286750920045,0.13856101137886953,0.14520659264262029,0.09874799540248115,0.2711162579660311,0.2568179459136878,0.2202596007096201,0.5546572607037621,47.35028750856762,1.790799403322208,0.0029553054459266434,3.3153308498017635,0.0017060853584091238,0.05309333869590474
9999859.849334745,0.016451252571394556,0.009763587558960857,0.0053496780617942295,0.0011111901276777301,0.0014643782204465067,0.0007122355216375702,0.005765132690807416,0.003291660739594844,0.002479369953950655,24.282549446359166,19.56841488495596,15.871530970349779,3.4161710284003006,3.2590869797534814,3.103381899932369,3.5505823070092157,2.8105535750780666,2.168563906494525,3.1873891275633635,2.669702627866825,2.275990751937837,0.15173680773501483,0.1465176103418251,0.10025822586976357,0.26263520412255265,0.27996128823215427,0.24502414644815193,0.6207588729709586,52.13346676773351,2.052647954742059,0.004881441725920592,5.797976822133473,0.0024130230600300532,0.05606415163597007
9999845.421421768,0.019369934073880535,0.012271980610766377,0.00841443187193071,0.0012479093970895502,0.0013101894346328345,0.0006379219093896243,0.007469724055966085,0.0050931609696687275,0.003556329526493282,26.911922123615238,21.727558769594488,17.576909027985902,3.7459566618054865,3.5832743654162607,3.423334760581148,3.8889995042159535,3.088491830603682,2.3818414397925687,3.23429084062021,3.062814448271038,2.854514397010403,0.1960084309123945,0.1807176883427833,0.1162347512766838,0.2770521187922942,0.2700415693642346,0.24675033876049357,0.6679683172235554,57.084525306162966,2.2741665850477237,0.0058974574647533366,5.550001241572729,0.0022292111084556317,0.062142900931545564
9999780.28305531,0.03258528057410249,0.013634056269556384,0.011571258645852085,0.000632554713406221,0.000042021615981790514,0.0007223784795852153,0.01763701087129188,0.015135399838815327,0.0058989331645564365,42.13045291368809,33.34141588745827,26.32993041619468,5.641892667484861,5.400590771299439,4.943729710006752,5.718070692729977,4.648676361061151,3.6727413591241955,7.128977527362611,5.622025727280557,4.480870280600224,0.2738374849511587,0.280244011384199,0.15919917328186148,0.38707975591514454,0.32107271758756556,0.2767896856468856,0.7660573758286133,68.09543176939408,3.3741974076142442,0.012430410221375116,12.99896977262712,0.0044845114484341145,0.06913794413693511
9999728.307899252,0.04239781907943045,0.02776995089405639,0.014373101170115511,0.003147637562582977,0.0012572386401311121,0.0013645379232548297,0.023760605376176972,0.019365611775488928,0.012878330138891815,52.49518373256911,42.473764138136424,33.504004274535845,7.081109926498628,6.711709435192824,6.396748261752192,7.11876074615544,5.690419256774718,4.674308833438802,7.605805092884197,7.222636792537772,6.464363895055086,0.4541960031256108,0.3894329823697418,0.24219441300344327,0.5035572433837057,0.43598763392059314,0.34643676460633493,0.8611396980732235,80.87402702434586,4.187608751567448,0.014270067977897117,13.023143893141404,0.004360637158810833,0.08297799954586453
9999680.59559131,0.06645455068719773,0.03750434287348678,0.023040790847875796,0.0038431669887984358,0.004892122112684392,0.003283024159012579,0.032185500823963285,0.02031859650297343,0.015487907359522195,61.23293646994815,50.096348179203275,40.12811977382591,8.499270093331994,8.041302252223751,7.5375144685191655,8.439401494560475,6.67484321783936,5.439908334672154,8.209659663040071,7.8732397001341,7.465339718480811,0.549380032259888,0.5181131168788005,0.33399668023888646,0.6926603403913439,0.5622029009793195,0.4288856316515669,0.9599710503709391,95.5143056945594,5.02800955494869,0.021345233798994754,14.158796233143608,0.004944042564619152,0.0945961759327189
9999649.269595785,0.10069304753056388,0.048721878333179154,0.03490437612176789,0.004456622407727241,0.0038817039082269973,0.004577985175459358,0.04309657035850314,0.029067150409062607,0.018789547856951846,65.8913808390126,54.090626122625096,44.08013088054078,9.428253655232941,8.89034331917493,8.423299972871277,9.303036107955588,7.301272268035756,5.8212278937015025,7.9436272093825275,7.7475424990984845,7.7262450240655935,0.5698298715138136,0.5447209425624836,0.365241421793983,0.8594492355407536,0.686355499065381,0.5545839604160244,1.0640531700169047,109.15099553011008,5.557767288923062,0.03275533284684109,13.38224184004598,0.005667317629506067,0.12807417653004025
9999573.63944116,0.15616859244606446,0.09184611529705398,0.04859588694545013,0.012400041504193052,0.0088883089584143,0.0076612743266966325,0.06776142633829815,0.04433018178621849,0.023033974235866853,81.20981629406538,66.29853035530355,53.841749579480854,11.504278274416764,10.8909923724776,10.385789356265061,11.424994749008125,9.078802858141621,7.090370692734125,11.458073948783726,10.073804883610851,8.866279203041628,0.628635671774236,0.5858519691317496,0.39142702232486287,1.0052852710668478,0.8495307718748899,0.7161623590082978,1.2820053902021225,128.31749190931487,6.888978555743955,0.054032763680518466,20.453606784265197,0.006838513951343767,0.16130904219659664
9999455.904501287,0.22224420593450256,0.14484365386817996,0.08475418120703888,0.017700860681385967,0.013188502906685811,0.014196112413035599,0.10937694188820908,0.0664313143089228,0.03853762783276389,106.25922291710556,86.05881344816343,69.30983264725327,14.751392470410375,14.073911391629194,13.27767159985531,14.795765995100492,11.70258104321152,9.258430513018796,15.943204056327014,14.132188443367848,12.098264507957902,0.7966525274370764,0.7897155333905967,0.49100866430873435,1.1231417672785515,0.9968507297087438,0.9302758793755627,1.5532212178881508,155.04207990925156,8.757406765071728,0.072145907432736,28.24755023294058,0.010413259755502342,0.199996259097138
9999346.935318097,0.2685624325556204,0.19542488986793072,0.1295072975269574,0.02399840851318436,0.019003956321020837,0.020146235767814206,0.13412924558145306,0.09576078207910026,0.05765930711103793,127.56452604968588,103.73092316134192,83.69151166950154,17.830282832643714,16.89078425692259,16.036747010611542,17.841988244378197,14.11537980430868,11.198085251919323,17.646348863633495,16.657094658923697,15.362723915121741,1.0654591504692175,0.9701115655308368,0.6102355546148801,1.4065742704618192,1.1970980763975423,1.0580419259440934,1.8652147719684256,185.3813580728369,10.638712836414738,0.08713230612987587,30.46967409426869,0.009301922828138206,0.24453212621419199
9999153.097728265,0.3540303187584559,0.26448323601839796,0.17834995070368584,0.029843983840447126,0.03258808596095969,0.029326543021317437,0.17666584513016206,0.1075414310411612,0.07478926679002475,168.73203650519255,136.77892994415856,110.27213674361293,23.584031806884603,22.210327791126236,21.19239107535035,23.59455482149674,18.61893129627445,15.01087638933282,24.573175147674668,21.95979170709694,19.31802022027752,1.3564170873549521,1.2763131285031046,0.8322652857036007,1.880672012923622,1.5197069546771707,1.3555998237432312,2.092980265997304,229.49549501503236,14.124281604001315,0.12426615394650461,43.31803817778721,0.013878945101252043,0.2923626312982013
9998889.952831974,0.5835575796046177,0.36751423154720175,0.21472399747711457,0.053578205251482894,0.03460401921345215,0.032365604488946646,0.2514434373227634,0.11560898751003612,0.09339663028424816,227.15615642832748,181.5311475271982,146.56202819304886,31.0599431823465,29.361789277753136,28.161517913444868,30.96542021013793,24.79402738525486,20.201704579255967,33.20154729648787,30.282343756337394,26.14122637847139,1.8115798016466687,1.6311193701096993,1.1035535056725108,2.507661580487884,2.148382429716547,1.6136594122766585,2.0851230701498285,285.9804439781255,18.535754754856125,0.19299020219649426,58.28401348608791,0.01890804732263628,0.37422056385195657
9998583.926695336,1.1421667999903125,0.5186932963881395,0.20879183549208036,0.021113303144506018,0.05969236694978592,0.029135880460876912,0.3708580505192641,0.1318304913699333,0.18124646612001064,293.33981431985944,237.58886071907872,183.57992671750435,38.437871077962605,37.39494712520272,34.992607892669305,38.556994572223076,32.601162527455685,26.74230442545569,45.99617391938421,40.03836957762347,34.44114594965769,2.3919760782150563,2.216432484451399,1.46155446192265,3.213710066122626,2.906867748586401,2.094731133646461,2.466862664370353,352.94746285576787,23.410535793521156,0.34710747378683376,80.06668620701824,0.019924866855858543,0.4852107239044079
9998342.234492438,1.6925938352061614,0.8701055065856724,0.41965742134201794,0.07674787610143782,0.03971288799540173,0.031146047829439936,0.7285108350283527,0.30550196050905437,0.169595595723137,335.20757007610956,273.5645735033182,215.2034741318345,45.78958631888923,42.46347960119425,39.79992104237507,44.42414092779551,36.95309446551215,29.984457162955657,50.25186945428505,45.87609564029428,43.00954359170457,2.938186689778817,2.83559939115626,1.6761553813744243,4.100014260606705,3.436611499166735,3.0295076591135874,3.2720835746223953,429.6159712848413,25.927407660776296,0.6001967306951275,85.97830568064687,0.027684303781508567,0.6786620994463369
9998069.76216005,2.4019262323434383,1.360183916676091,0.9295070522713769,0.19672612335062065,0.11595158799756215,0.07620911822439053,0.9478481579317284,0.619112470913011,0.28725432050246225,382.5675152406706,312.9358963076184,246.85775871200644,51.58023876347006,49.49168960189892,46.38811825023085,51.0496982080393,41.38964374653003,33.56559222403677,58.65759741009341,54.43291405889692,49.411970512856094,3.2237091212901157,3.495712728877095,1.9986803227430028,4.895233969975444,4.761923650051074,3.8951496848728664,4.514936689086905,518.1891418738676,30.83330267703051,0.9094836040358835,102.79690126564317,0.020757131087637527,0.9071191769721119
9997765.763109144,3.6660685989538533,1.9734128392904455,1.0482764680859424,0.3109092207450406,0.24098625508042248,0.0907409691258489,1.5757678588488409,0.9467373928523332,0.7651002505577458,431.9141146885613,357.90691297660373,281.96320412866646,61.40148392174972,56.569076915792685,53.44820815101274,58.00417560165846,44.26423132655459,37.65404920217823,69.31692837640638,64.11371302497705,57.565112212454636,3.9670783935110814,3.8647861044614427,2.961528591292241,6.904733374867667,5.432897027294616,3.9182408705150342,5.514564732176698,616.9338514796273,33.981618590899416,1.2400106822450794,121.34775689022747,0.012665097242332017,1.327473404520163
9997444.431209061,5.5770140650404345,3.17076364112848,1.7105536682578337,0.28603652668644647,0.28998211007180014,0.2930138637092782,2.7335677761028556,1.3750453860996268,0.8113070616542408,478.535789422729,402.21202564500527,326.27684615776303,69.68121846985022,65.07661410955195,62.02632486118189,65.22730276027059,49.85042617466888,41.40840243757256,71.65287295626221,67.32179527092809,64.41768755240034,4.605864992068186,4.402350222018431,2.9772617723050447,7.478325325484089,6.886523811433324,5.401926914858206,6.247054525156765,737.634893431563,39.40243793955095,2.121903993873371,122.216190425078,0.041587169975271863,1.202235801991986
9996972.63163048,8.952084385816265,5.029619991569926,2.584577347400734,0.4589058416776437,0.3602769531325767,0.260814796672886,3.843453669653883,2.201243739889378,1.0019750396594316,572.5861538408752,469.5474403562354,388.5069960132281,82.38976095389172,78.24085386805407,77.31722669104728,79.7573241970133,59.94023364785908,48.92591375289452,87.23412316983733,77.04792959901536,73.66648602878364,5.575738192835601,4.820079983237688,3.291400931127984,7.6390522584448135,6.956162525979239,5.895542304366625,8.895410544957011,864.4415891214264,47.49524535979435,2.72008879376898,151.86993091578015,0.025684538233347452,1.496741922738411
9996423.922480842,14.62990632929168,4.778897479146868,5.682739045137493,1.000741682643154,0.8903734248432407,0.8706849619558887,4.999554798696411,2.4378462044991083,1.8434002874928,689.6973764224937,543.2746408989348,429.1868746004897,89.42430016928515,96.07696792128392,80.58793684434305,89.27508764101617,78.4815576072147,59.254703198507706,111.16325006203527,105.6997826029623,97.4933619363673,3.1495323248311,5.426274732228556,5.4856476471559,10.14522868023818,5.7795825035938195,4.578605675382336,16.213823965524824,1018.5488395194337,52.77825112089874,1.6576005359381927,202.45090980434907,0.005581275597051406,3.3712481585304936
9995872.452933002,10.693746361526705,8.458391973440339,5.233174837905405,1.1476603141949027,1.156626226029787,0.9754068705300578,7.294319944207224,3.7339067692214667,2.3289768159273017,753.3931082525858,644.4293460802753,518.2149277741204,114.5371195885805,101.37203187283228,98.91808670886232,107.72398509875799,88.29384035349639,68.21954616764556,119.73604850312475,115.51005328751764,102.77750626597738,6.505687099404142,5.8765253651424105,4.579336879035637,8.605603341812529,7.622638844847946,6.708505244909495,14.369452774180115,1199.1315074073552,64.53082585436889,3.7241784152240416,210.9529350932167,0.07416003041579573,2.253265359049727
9995360.050360607,13.149906897537402,9.772964018886375,7.101127642926864,1.5203693443919244,1.1833629296966435,1.1578788000015179,8.846931984945082,5.6346127362815235,3.2229543620797325,784.900944455134,706.1854282557844,590.451066873358,126.70943620198896,118.93523861799389,112.74085670370928,117.80329110854039,96.93409199646048,79.93904854798029,130.73547421976465,124.2474171779057,117.95940741113482,8.146467762310879,8.279448301907738,5.340974132536724,10.291168902279416,9.469101865738029,8.04801471917856,17.229088722514582,1414.0135646594456,67.91059038142481,5.533767195682201,225.9589363722692,0.1803685671543329,2.948421728384403
9994886.500191486,14.798604116895236,11.873182903085606,8.781067150318778,1.7889444303543371,1.6620961867055677,1.5052040463625422,11.274617702097686,7.19140178066173,4.502644604530287,779.912718125465,740.7020650623618,651.5855109628293,141.36311524056566,135.2846205479198,129.18679881478212,133.9485702297897,108.87657999284613,89.78193029841593,141.38316916136765,133.69741975444262,127.7452248831811,9.015115024431214,9.110130092192119,5.8968457686093325,13.091220119430925,10.877749534780188,9.012810850143776,19.248854026688317,1660.4015972246204,79.59731108768872,7.619497332514744,243.23308689505288,0.1294455257154225,3.031229622848839
9994440.792097675,15.311660217677618,13.359350955748468,10.01240208751329,2.122162460657564,2.278856155745717,1.9004756213968232,14.8121800045385,9.875790211876048,5.5242189988874575,750.4382524874555,753.5989325875382,690.5466117370306,151.65885740596215,145.76308792483397,142.60951232820807,150.84919839270609,124.27980515276431,99.61935986263612,163.06527550281336,152.6511177043799,139.66104443492637,10.183243915178062,9.293696440624682,6.361198667146251,15.379110822649501,13.850543444928295,11.00505009648294,22.413753217778403,1930.7831535204602,88.99115094165865,10.041192471250666,287.7397116027335,0.08708781335677503,2.9596986012981588
9994099.773916906,12.822863311542273,13.331393336786526,11.692197775178807,2.5362954410142344,2.2856522169489253,2.3650482482152824,17.519846429796498,12.84461541939382,7.991958654672107,690.0874227727423,734.3567554734283,710.4625874792368,158.68533608938776,154.81416872315125,152.74526415626895,167.2571853917901,136.25951080821187,110.05352219168964,158.94410092667144,158.80345023029722,155.2892600716554,11.240711231795084,10.472425291996615,7.0706647043938595,16.528232907719023,15.353978650167264,13.386578093824241,25.291615037064716,2229.733442110116,97.28213911553898,10.133464315031055,271.7521731155017,0.10810637569174808,3.0795514105653923
9993782.21347951,9.920138885536547,12.289996309683309,11.84461868867062,2.6122550666791113,2.538963076702567,2.497398604805526,18.40159229585,15.061261312424149,10.334668819950025,645.0726993776291,701.3597191962175,710.310873656731,159.77337429892688,159.18550746956416,158.61667934872352,182.3711779668235,150.12088681495453,122.34504518789075,160.16600627677565,159.43697719409033,158.15710252141304,11.425653155017596,11.42595153876157,7.621578545827123,18.693142429927352,16.797723489971364,14.96203738125562,30.983827085763906,2553.4596644405156,104.30088529600607,9.733914770173229,276.51029249596684,0.20326287197053622,6.023467554976532
9993394.964167075,8.395041484097149,11.025169719218656,11.885731488666124,2.7214023064267443,2.610932102776576,2.5351671459614233,19.620774591930562,16.645080681997335,12.202539242548522,645.1944517835543,675.2359966187016,698.1855430246288,158.28856957177427,158.56655526807165,159.2392145743285,194.82955298508597,166.28056795980598,137.7956160656879,178.83129999847202,170.3052482577164,165.88997140548636,12.139083795011297,11.436898329244947,7.672858693182795,20.203437048690343,18.805541643251818,16.63311046667399,35.85988101669391,2886.000595711889,106.68045774015671,10.441736052725302,314.58235382189065,0.18498418984752582,4.985720745801717
9993034.299925685,7.596680354484361,9.876945880664444,10.785368468007267,2.466052235764117,2.4763030556038,2.6185973458167253,20.079878270029575,17.478060558808124,14.439656433056477,653.0866919190066,660.818869910594,681.7226635925625,154.7258020039584,155.80721156711797,157.15636196637178,198.00815045205425,177.29453405314595,151.44763728272147,166.75692804214913,169.24078912718483,170.61230162515284,12.895289420772471,12.583578129090961,8.272794763147317,20.76226301899674,20.39471236338137,18.443839166536932,42.58127709293548,3245.270836145098,104.62219789729066,10.563813615948487,283.566409305782,0.21648106370146253,6.315895220523131
9992637.864809865,7.149196462834682,8.543834575722208,10.108724125946281,2.363245611911108,2.38566944762281,2.3942012953037244,20.57155826965619,18.65938928751101,15.88211699682071,673.4465729614278,660.314100085259,669.6201128453689,151.31025232868393,152.25972608978987,153.3490789190026,199.92165243797308,185.41068246717023,163.07738151582058,167.46044800062106,168.45741875473556,169.37951637530685,12.458524547219785,12.526464470314446,8.281753792810088,22.05259633383007,21.046619529932514,19.967099896787218,51.49671168006225,3612.2405409605294,102.5038210339476,10.957445805825694,292.08733939474297,0.30859299201764834,8.48838387884582
9992241.23004567,6.3993637072320535,7.692204362198287,9.549381818643155,2.219567002068055,2.2080404536035045,2.3433920976853906,20.10519835296831,19.942982312668303,17.553629071794514,693.1596447152981,663.0108513456969,661.7481213811265,148.45137248478798,150.62079353589831,151.51543073906106,201.4243643753938,190.5648283288616,170.7732251897591,164.17628166183798,165.37754114909924,166.80093797822997,12.453753377402187,12.059029828756055,8.359060428864124,22.63475769888797,21.372333739663606,20.04892574797606,58.59490900435968,3987.6100324091776,101.6760876572714,10.117103974661834,283.7494500862659,0.22961887140672313,6.491008530040587
9991762.775853189,5.889734396588741,7.010500549383861,8.476645027885484,2.0070547446416973,2.1745017834310745,2.188748770099898,19.69103877441083,19.667060276637777,18.24824305701621,718.9556853906513,683.2575300495281,672.6416788897385,150.87224960834962,150.79658539529512,151.22986345091755,201.17050675022543,194.68180414745424,180.25451803538613,173.72742053280962,170.7050831959724,168.7558655412621,12.121551712802068,12.196379386402656,8.103949733669216,22.18072299534428,22.735164837075676,21.75276134900795,66.02374902453789,4369.70754947971,101.20173825041581,9.504368026806548,304.11544840043007,0.31121341889224147,7.681277159658121
9991340.974984562,5.795475434125705,6.556167911831576,7.494321047098141,1.7477000917096908,1.7591266565635724,2.0326606694247777,20.144809146213053,19.46694176865127,18.65178727036954,730.409094483555,702.2237560508006,670.6965182597507,153.6358056225712,151.63170290339517,149.6282755561496,199.68070890956656,196.31934947266572,184.78991050826042,168.03849702999906,169.03085842601732,170.78606943471146,12.241730516347117,12.26929248861545,7.8432713524755675,22.46818596168144,22.66860677112728,21.659978780678255,73.31548521380536,4756.038927792399,98.801656940577,10.380950667670072,290.9809129505551,0.22182083158116145,6.575438911646344
9990940.59092222,6.531318063684854,6.274854680626599,6.768595485306965,1.5373118734926408,1.5911938591021961,1.6827957616187825,21.288819188226906,20.645022243894946,19.094864125781093,737.1905613292149,713.048089368874,684.1350509299893,152.0207155512797,151.46484670373948,150.43015952591293,196.5421355372733,194.7865477041592,188.83141049882767,162.0642024588735,163.198263342178,165.66802227830695,12.384871250110566,12.328571050633311,8.108028877427014,22.581986498895272,22.750859085573218,22.776262623158814,82.41783228519829,5131.265885588564,97.6501465913802,10.913640156507254,278.4448499933148,0.33776593642049846,8.89829545415629
9990318.460615693,5.3790493036621205,6.917425407570039,7.622225546177442,1.0294745133630236,1.4168616641641507,1.5139384022234614,18.474829115193593,17.228942686496566,20.102545877582642,760.5000563625124,722.534209927157,716.4979487043041,157.55042852365364,167.41353143798764,169.86428115484915,212.70740257720303,199.53531256034955,187.2794679171677,182.17518436030528,186.63093642575103,175.65307867203822,10.398129338569726,14.297094380982294,10.342719135079886,24.965348983580203,28.7463929782154,22.903286851106515,90.29346098671832,5561.565820494731,110.32482043372814,9.259845339012937,331.98534503114894,0.8066395215904635,4.494909766948905
9989806.690487515,6.061168355432337,5.803362838567296,6.0487148788864555,1.358647462303723,1.2909333668806844,1.2634307765491104,19.02196903009904,18.58598227343731,19.81851449620631,787.6648352863962,752.3307489393865,729.9224061263379,163.15572125777703,162.73968487175725,164.20902572950394,217.31704805050128,213.25390361308789,194.0591764803355,180.7317303071343,183.54990412574887,184.15494965061384,13.344270415500532,12.935527350818575,8.566366281787907,24.0912702261244,25.880939770793884,25.115479452078226,105.36390885110346,5965.669892358767,112.20514073893581,9.98260093379034,316.1460692400308,0.4562714665941387,12.623263192172162
9989188.685388874,7.85219287299998,4.457081327741811,4.309485334054689,1.9581896375784542,0.5660165240649684,1.3638248007495044,22.58132334390275,22.297981365398037,20.749516221985612,835.377842909845,790.6220248482579,763.075385794879,163.13641016211338,168.5429379639711,160.79686493744393,212.93579603667132,224.27509777044128,215.74688459229398,201.23308777595577,191.9563425559796,185.6553193559169,12.9986282501446,14.219126120978613,9.96907709703796,23.594413808733968,24.289169918132504,23.826546954153585,122.07273107024767,6380.85531176565,100.96251616722087,15.418916574433892,359.8654711050703,0.1226778915135707,10.809061660352002
9988692.5679,8.9461,6.2818,4.8335,1.0644,1.1443,1.1982,25.2099,23.0648,21.4868,838.0803,811.8173,780.3325,173.4509,171.2287,168.7674,211.477,219.0415,218.0948,183.5516,187.8538,190.1365,13.9802,13.842,9.0941,24.4295,24.3374,24.0942,138.6894,6811.9032,105.0358,14.7407,311.267,0.6696,15.9464
9988196.7073,9.2751,7.5536,5.8122,1.2284,1.1488,1.1326,26.065,24.0883,22.3469,839.7016,824.2234,797.3137,177.687,176.1601,174.477,214.8158,216.6597,217.7785,186.6238,185.1636,186.2564,13.6947,13.7359,9.1309,24.7667,24.5315,24.2942,155.4435,7242.1838,110.5197,13.7493,323.0235,0.6777,16.0764
9987697.3653,9.3996,8.3935,6.7921,1.4479,1.364,1.2562,26.5837,25.0316,23.1988,843.663,831.9068,811.2132,181.4042,179.7173,178.4903,219.5802,216.9931,217.0964,191.3519,188.72,187.0315,13.6868,13.6215,9.0562,24.6672,24.6615,24.4891,172.29,7669.5271,114.0655,13.7734,332.1685,0.6713,16.1752
9987192.576,9.2792,8.8671,7.613,1.6445,1.5662,1.49,26.6073,25.7423,24.0977,850.0321,839.0076,821.8926,183.8504,182.8946,181.5621,225.0062,218.9918,217.3844,195.7163,193.0668,190.6018,13.9101,13.7611,9.1099,24.6629,24.6925,24.611,189.3296,8100.4329,117.0633,13.4855,339.5892,0.665,16.3746
9986681.2398,8.8724,8.9527,8.2347,1.7783,1.7427,1.682,25.8916,26.0286,24.8243,858.9076,846.1232,831.3046,186.0474,185.0746,184.1973,230.7871,222.5233,218.896,198.8477,196.9204,194.7747,14.2101,14.0496,9.3357,24.9052,24.7055,24.6336,206.4177,8538.0916,120.4549,12.5796,345.0836,0.6702,16.4179
9986161.4039,8.3528,8.8184,8.516,1.8985,1.8656,1.811,24.7259,25.7484,25.2416,870.7511,854.6106,839.8345,187.9752,187.1924,186.652,236.2807,227.0544,221.3323,201.5198,200.0463,198.0621,14.3499,14.3333,9.5526,25.2481,24.9471,24.7679,223.4928,8983.6148,123.092,11.6257,349.7576,0.668,16.4071
9985632.4978,8.3253,8.5526,8.6128,1.9203,1.897,1.8906,24.7887,25.2628,25.3442,883.9567,865.2063,848.9228,189.8467,189.1403,188.4201,240.1117,231.674,224.7479,204.04,202.5054,201.2741,14.6241,14.6434,9.6271,25.6966,25.3092,25.0527,240.7274,9435.3814,123.8768,12.4272,354.1887,0.6773,16.5573
9985095.4512,8.9013,8.5356,8.5948,1.951,1.9073,1.9172,26.179,25.3066,25.3579,897.1508,876.2503,859.0367,192.1483,191.1445,190.4679,242.3465,235.5685,228.2271,206.2355,205.0212,203.6992,14.8916,14.7696,9.8022,26.1153,25.6804,25.3606,258.1798,9893.8021,123.5816,14.1809,357.9699,0.6868,16.7656
9984551.0634,9.3427,8.8044,8.613,1.9317,1.9293,1.927,27.3311,25.9114,25.4933,909.7771,888.9283,869.3537,194.4776,193.551,192.6488,244.505,238.7705,231.8707,208.4441,207.1534,206.1103,14.9811,15.0208,9.9877,26.4724,26.1616,25.7009,275.8109,10357.9268,124.7492,14.6455,361.7142,0.6994,16.9317
9984000.0476,10.1307,9.1364,8.7885,1.9593,1.9543,1.9446,29.4503,26.7396,25.8733,920.9529,901.4775,881.0836,196.6129,196.0457,194.9169,245.9606,241.3206,235.2497,210.8172,209.4642,208.2816,15.2123,15.1228,10.0638,26.8911,26.5364,26.1223,293.8023,10828.041,124.8103,16.2469,366.2399,0.7088,17.2826
