S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950424,6,5,9,1,2,1,17,21,23,94,94,111,22,23,32,25,25,39,27,22,34,0,5,1,4,7,11,2035,46880,19,7,47,0,7
9950419,9,5,10,3,2,1,15,25,28,88,106,108,26,23,20,27,28,36,30,24,38,4,3,1,10,5,9,2037,46860,15,10,50,0,5
9950419,9,5,10,3,2,1,15,25,28,88,106,108,26,23,20,27,28,36,30,24,38,4,3,1,10,5,9,2037,46860,15,10,50,0,5
9950419,9,5,10,3,2,1,15,25,28,88,106,108,26,23,20,27,28,36,30,24,38,4,3,1,10,5,9,2037,46860,15,10,50,0,5
9950426,7,7,10,2,2,1,17,18,19,91,81,114,27,25,24,34,20,40,29,32,31,2,1,1,6,5,6,2039,46883,14,6,50,1,5
9950426,7,7,10,2,2,1,17,18,19,91,81,114,27,25,24,34,20,40,29,32,31,2,1,1,6,5,6,2039,46883,14,6,50,1,5
9950416,6,9,10,1,1,2,21,9,22,91,93,111,28,27,35,35,22,31,32,21,35,2,4,2,2,6,3,2043,46880,17,7,51,1,8
9950423,8,7,7,2,1,2,14,18,24,89,91,113,26,23,33,32,32,33,28,30,24,1,1,2,3,7,6,2035,46885,22,5,45,0,5
9950423,8,7,7,2,1,2,14,18,24,89,91,113,26,23,33,32,32,33,28,30,24,1,1,2,3,7,6,2035,46885,22,5,45,0,5
9950423,8,7,7,2,1,2,14,18,24,89,91,113,26,23,33,32,32,33,28,30,24,1,1,2,3,7,6,2035,46885,22,5,45,0,5
9950423,8,7,7,2,1,2,14,18,24,89,91,113,26,23,33,32,32,33,28,30,24,1,1,2,3,7,6,2035,46885,22,5,45,0,5
9950422,7,8,9,1,0,1,20,19,29,99,95,113,18,26,15,26,28,31,30,31,39,2,5,2,4,8,8,2037,46867,14,9,55,0,5
9950437,9,8,11,1,1,1,16,21,27,71,88,118,29,31,26,25,30,33,28,24,42,3,5,1,5,5,7,2037,46860,14,4,46,0,5
9950437,9,8,11,1,1,1,16,21,27,71,88,118,29,31,26,25,30,33,28,24,42,3,5,1,5,5,7,2037,46860,14,4,46,0,5
9950415,8,9,10,0,0,3,9,22,20,100,93,111,18,29,24,30,30,29,34,33,31,2,2,2,4,5,8,2036,46883,16,4,55,0,4
9950429,4,8,9,0,1,3,18,20,27,91,75,117,32,25,30,28,26,28,29,27,36,2,4,1,3,8,8,2038,46873,14,11,45,0,7
9950429,4,8,9,0,1,3,18,20,27,91,75,117,32,25,30,28,26,28,29,27,36,2,4,1,3,8,8,2038,46873,14,11,45,0,7
9950429,4,8,9,0,1,3,18,20,27,91,75,117,32,25,30,28,26,28,29,27,36,2,4,1,3,8,8,2038,46873,14,11,45,0,7
9950429,4,8,9,0,1,3,18,20,27,91,75,117,32,25,30,28,26,28,29,27,36,2,4,1,3,8,8,2038,46873,14,11,45,0,7
9950439,6,10,8,2,3,1,11,22,29,84,91,122,21,20,26,26,29,28,27,40,29,1,1,2,9,5,8,2036,46864,17,4,47,0,4
9950417,5,5,11,3,1,0,18,23,27,91,100,111,28,27,26,30,35,29,23,34,27,1,3,3,4,7,6,2040,46865,17,12,40,0,8
9950417,5,5,11,3,1,0,18,23,27,91,100,111,28,27,26,30,35,29,23,34,27,1,3,3,4,7,6,2040,46865,17,12,40,0,8
9950417,5,5,11,3,1,0,18,23,27,91,100,111,28,27,26,30,35,29,23,34,27,1,3,3,4,7,6,2040,46865,17,12,40,0,8
9950417,5,5,11,3,1,0,18,23,27,91,100,111,28,27,26,30,35,29,23,34,27,1,3,3,4,7,6,2040,46865,17,12,40,0,8
9950414,5,11,10,3,2,2,10,22,20,94,95,109,36,20,31,22,29,28,23,33,29,1,2,2,6,11,7,2034,46889,8,4,43,0,2
9950425,6,12,6,2,1,0,10,24,23,90,96,94,32,27,33,30,33,35,21,29,33,2,2,4,4,4,7,2037,46878,21,5,49,0,5
9950425,6,12,6,2,1,0,10,24,23,90,96,94,32,27,33,30,33,35,21,29,33,2,2,4,4,4,7,2037,46878,21,5,49,0,5
9950425,6,12,6,2,1,0,10,24,23,90,96,94,32,27,33,30,33,35,21,29,33,2,2,4,4,4,7,2037,46878,21,5,49,0,5
9950425,6,12,6,2,1,0,10,24,23,90,96,94,32,27,33,30,33,35,21,29,33,2,2,4,4,4,7,2037,46878,21,5,49,0,5
9950412,5,9,12,0,3,0,20,23,16,94,98,118,27,27,20,24,29,26,30,34,30,3,1,0,5,2,8,2038,46886,9,8,53,0,9
9950428,11,7,3,2,3,2,19,20,19,86,95,109,27,26,18,30,29,31,38,21,38,2,2,3,5,5,10,2037,46874,15,8,59,0,5
9950428,11,7,3,2,3,2,19,20,19,86,95,109,27,26,18,30,29,31,38,21,38,2,2,3,5,5,10,2037,46874,15,8,59,0,5
9950421,7,7,8,1,2,4,21,22,21,92,90,116,23,32,26,21,27,33,30,31,31,2,1,2,6,6,5,2041,46871,8,7,51,2,5
9950421,7,7,8,1,2,4,21,22,21,92,90,116,23,32,26,21,27,33,30,31,31,2,1,2,6,6,5,2041,46871,8,7,51,2,5
9950421,7,7,8,1,2,4,21,22,21,92,90,116,23,32,26,21,27,33,30,31,31,2,1,2,6,6,5,2041,46871,8,7,51,2,5
9950428,4,11,8,3,1,1,17,22,22,78,114,96,20,27,26,35,25,29,32,32,33,2,1,1,7,3,7,2039,46876,18,8,56,0,7
9950441,4,12,4,0,2,1,15,17,25,81,88,112,24,29,31,18,25,26,38,32,24,2,1,1,9,6,6,2037,46889,10,4,53,0,4
9950441,4,12,4,0,2,1,15,17,25,81,88,112,24,29,31,18,25,26,38,32,24,2,1,1,9,6,6,2037,46889,10,4,53,0,4
9950438,6,12,7,2,1,0,14,24,22,80,85,106,32,21,33,27,25,32,34,25,34,3,5,1,4,2,12,2039,46874,15,7,52,0,8
9950434,4,6,7,3,4,0,21,15,22,71,89,123,21,36,30,16,23,37,36,26,37,2,1,1,3,3,7,2037,46885,6,10,52,0,6
9950434,6,4,10,2,2,2,13,26,19,87,108,116,27,12,28,30,20,33,24,32,26,3,1,5,5,9,7,2036,46873,14,5,39,0,5
9950434,6,4,10,2,2,2,13,26,19,87,108,116,27,12,28,30,20,33,24,32,26,3,1,5,5,9,7,2036,46873,14,5,39,0,5
9950434,6,4,10,2,2,2,13,26,19,87,108,116,27,12,28,30,20,33,24,32,26,3,1,5,5,9,7,2036,46873,14,5,39,0,5
9950434,6,4,10,2,2,2,13,26,19,87,108,116,27,12,28,30,20,33,24,32,26,3,1,5,5,9,7,2036,46873,14,5,39,0,5
9950434,6,4,10,2,2,2,13,26,19,87,108,116,27,12,28,30,20,33,24,32,26,3,1,5,5,9,7,2036,46873,14,5,39,0,5
9950403,7,7,8,2,3,0,17,24,20,98,116,106,17,29,21,27,30,31,31,36,36,2,0,5,4,6,5,2040,46869,12,10,55,1,6
9950433,6,7,6,1,1,0,16,22,26,82,102,110,24,26,26,15,29,28,40,21,38,1,1,2,4,11,6,2034,46882,8,8,63,0,5
9950424,7,12,11,1,1,1,20,16,24,80,88,120,23,19,32,26,28,26,34,32,35,3,4,0,4,9,6,2038,46876,15,6,59,0,4
9950416,6,8,9,0,3,2,15,22,23,76,123,103,29,23,31,32,23,27,24,30,44,2,2,3,7,7,7,2037,46866,11,4,51,0,4
9950416,6,8,9,0,3,2,15,22,23,76,123,103,29,23,31,32,23,27,24,30,44,2,2,3,7,7,7,2037,46866,11,4,51,0,4
9950406,11,7,5,2,3,2,10,17,25,90,114,92,22,31,37,31,30,30,31,35,31,3,3,1,4,7,6,2034,46880,15,5,58,0,4
9950406,11,7,5,2,3,2,10,17,25,90,114,92,22,31,37,31,30,30,31,35,31,3,3,1,4,7,6,2034,46880,15,5,58,0,4
9950424,7,5,6,0,4,2,22,18,19,79,108,109,19,29,34,21,31,24,32,25,35,1,3,1,4,8,8,2037,46885,8,9,42,0,2
9950427,9,4,8,2,1,4,18,19,18,85,103,113,28,25,26,29,29,25,30,30,27,1,4,2,2,5,6,2036,46884,11,8,51,1,3
9950465,5,10,6,3,2,1,14,18,27,70,92,106,19,30,27,27,24,24,28,37,17,3,5,2,1,7,5,2038,46887,7,4,57,0,5
9950428,4,10,3,1,0,1,15,21,23,89,94,114,24,31,26,22,29,33,35,26,31,4,3,3,4,6,5,2040,46875,12,4,54,0,3
9950436,4,12,7,0,1,3,14,23,22,79,88,117,23,28,27,24,21,27,31,30,34,1,4,2,3,7,5,2037,46890,13,8,51,0,5
9950443,9,11,5,3,4,0,20,19,23,82,93,103,28,19,31,23,26,35,34,31,33,1,2,5,5,4,9,2040,46859,10,9,51,0,6
9950419,3,8,7,2,4,0,14,19,21,84,95,105,30,32,23,31,34,39,27,31,39,1,3,4,4,4,12,2035,46870,22,4,47,0,3
9950412,13,8,6,2,1,3,17,15,27,91,100,107,26,25,26,27,31,23,33,27,34,2,0,3,6,2,11,2033,46889,17,10,58,0,2
9950417,5,5,10,5,0,0,15,24,19,82,102,110,26,29,31,26,34,34,32,25,35,4,0,2,4,3,3,2040,46878,16,8,50,0,5
9950422,5,7,2,3,1,3,11,26,25,85,102,112,23,33,28,24,27,30,32,27,33,2,1,2,5,5,8,2036,46880,9,7,55,0,4
9950422,5,7,2,3,1,3,11,26,25,85,102,112,23,33,28,24,27,30,32,27,33,2,1,2,5,5,8,2036,46880,9,7,55,0,4
9950422,5,7,2,3,1,3,11,26,25,85,102,112,23,33,28,24,27,30,32,27,33,2,1,2,5,5,8,2036,46880,9,7,55,0,4
9950422,5,7,2,3,1,3,11,26,25,85,102,112,23,33,28,24,27,30,32,27,33,2,1,2,5,5,8,2036,46880,9,7,55,0,4
9950435,5,4,11,1,0,3,17,21,23,80,97,113,24,18,27,25,22,36,34,32,31,2,0,1,4,5,6,2038,46885,11,9,46,0,7
9950447,8,10,8,1,4,2,18,21,14,71,82,112,21,22,27,28,20,37,39,34,29,1,3,2,1,7,8,2038,46885,18,6,58,0,5
9950445,7,7,8,2,1,2,12,24,19,80,96,109,18,21,33,28,24,26,32,33,33,2,4,1,3,7,6,2037,46880,11,4,49,0,6
9950432,5,8,7,2,4,1,21,22,21,90,101,108,33,22,25,17,23,26,21,22,43,1,2,0,6,6,4,2038,46889,11,7,38,0,5
9950442,5,10,6,4,1,1,16,26,20,73,97,101,28,28,28,28,32,29,33,25,31,2,4,1,8,8,7,2033,46873,17,8,51,0,2
9950441,7,8,10,0,0,0,21,18,22,80,97,109,24,21,28,28,28,29,20,29,34,1,0,1,7,8,8,2033,46888,18,8,41,0,3
9950417,5,8,9,3,2,4,14,19,24,94,91,119,22,23,32,20,24,26,33,29,36,7,3,2,4,9,6,2036,46879,9,7,52,0,5
9950426,5,12,8,1,0,3,18,22,21,83,93,110,36,29,29,26,31,27,25,33,30,1,3,1,5,8,5,2037,46872,17,9,43,1,3
9950426,5,12,8,1,0,3,18,22,21,83,93,110,36,29,29,26,31,27,25,33,30,1,3,1,5,8,5,2037,46872,17,9,43,1,3
9950426,5,12,8,1,0,3,18,22,21,83,93,110,36,29,29,26,31,27,25,33,30,1,3,1,5,8,5,2037,46872,17,9,43,1,3
9950426,5,12,8,1,0,3,18,22,21,83,93,110,36,29,29,26,31,27,25,33,30,1,3,1,5,8,5,2037,46872,17,9,43,1,3
9950426,5,12,8,1,0,3,18,22,21,83,93,110,36,29,29,26,31,27,25,33,30,1,3,1,5,8,5,2037,46872,17,9,43,1,3
9950444,9,9,7,1,3,0,19,20,18,71,105,114,23,21,25,21,31,32,31,24,31,3,3,3,6,12,6,2037,46871,11,9,49,0,3
9950444,9,9,7,1,3,0,19,20,18,71,105,114,23,21,25,21,31,32,31,24,31,3,3,3,6,12,6,2037,46871,11,9,49,0,3
9950424,5,11,5,3,3,0,18,22,13,85,112,126,17,18,24,24,23,27,25,31,35,3,4,3,3,5,5,2036,46890,12,6,48,0,3
9950457,4,5,9,1,2,2,17,21,23,65,103,90,17,27,38,30,30,30,33,25,37,1,2,3,3,9,6,2036,46874,15,8,50,0,5
9950457,4,5,9,1,2,2,17,21,23,65,103,90,17,27,38,30,30,30,33,25,37,1,2,3,3,9,6,2036,46874,15,8,50,0,5
9950457,4,5,9,1,2,2,17,21,23,65,103,90,17,27,38,30,30,30,33,25,37,1,2,3,3,9,6,2036,46874,15,8,50,0,5
9950436,7,9,5,2,1,2,16,14,27,80,74,116,37,40,19,23,29,29,35,29,28,4,3,3,8,9,7,2035,46873,8,4,57,0,3
9950440,10,6,13,2,1,0,12,20,29,69,94,123,28,21,20,23,27,28,35,27,32,2,2,2,2,7,6,2036,46883,14,2,51,0,5
9950440,10,6,13,2,1,0,12,20,29,69,94,123,28,21,20,23,27,28,35,27,32,2,2,2,2,7,6,2036,46883,14,2,51,0,5
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950423,5,10,9,1,1,2,15,19,28,83,84,121,32,24,31,28,25,31,25,30,31,1,4,1,8,8,7,2034,46879,13,4,56,0,4
9950449,6,4,9,2,5,3,16,21,19,77,85,99,21,30,25,23,30,25,40,35,30,1,5,2,6,7,2,2039,46884,14,5,58,2,4
9950436,3,6,10,2,1,1,11,21,19,103,88,105,19,20,28,34,16,30,35,24,38,4,3,1,3,4,10,2033,46892,13,3,53,1,3
9950452,3,10,7,3,1,2,13,23,22,78,81,116,16,26,26,25,21,42,27,43,34,1,4,2,5,7,6,2038,46866,15,6,53,0,4
9950452,8,7,8,5,1,1,14,19,21,62,93,119,22,25,35,29,24,30,16,27,42,0,1,3,5,5,9,2035,46882,13,6,35,0,4
9950452,8,7,8,5,1,1,14,19,21,62,93,119,22,25,35,29,24,30,16,27,42,0,1,3,5,5,9,2035,46882,13,6,35,0,4
9950452,8,7,8,5,1,1,14,19,21,62,93,119,22,25,35,29,24,30,16,27,42,0,1,3,5,5,9,2035,46882,13,6,35,0,4
9950452,8,7,8,5,1,1,14,19,21,62,93,119,22,25,35,29,24,30,16,27,42,0,1,3,5,5,9,2035,46882,13,6,35,0,4
9950452,8,7,8,5,1,1,14,19,21,62,93,119,22,25,35,29,24,30,16,27,42,0,1,3,5,5,9,2035,46882,13,6,35,0,4
9950443,8,7,7,1,0,3,15,20,20,74,87,123,14,22,31,30,22,27,42,30,27,2,3,3,6,3,7,2038,46885,18,5,61,1,5
9950436,8,6,7,1,1,5,16,19,23,85,93,106,27,31,19,19,33,35,35,34,27,5,3,2,6,7,9,2038,46864,15,8,49,0,6
9950437,7,7,7,2,1,1,13,22,23,84,84,115,26,32,23,20,32,33,29,32,26,1,3,5,6,5,5,2034,46885,9,7,52,0,5
9950437,7,7,7,2,1,1,13,22,23,84,84,115,26,32,23,20,32,33,29,32,26,1,3,5,6,5,5,2034,46885,9,7,52,0,5
9950422,6,6,11,1,1,0,19,16,21,97,100,100,25,22,28,30,36,33,25,37,29,5,1,1,2,6,7,2035,46878,18,5,58,0,7
9950422,6,6,11,1,1,0,19,16,21,97,100,100,25,22,28,30,36,33,25,37,29,5,1,1,2,6,7,2035,46878,18,5,58,0,7
9950412,7,7,10,2,0,1,21,15,20,89,101,103,26,28,29,30,30,17,32,33,30,2,4,0,6,6,4,2039,46896,17,7,52,0,5
9950412,7,7,10,2,0,1,21,15,20,89,101,103,26,28,29,30,30,17,32,33,30,2,4,0,6,6,4,2039,46896,17,7,52,0,5
9950421,10,9,9,1,1,2,18,19,23,89,95,94,31,30,25,22,35,30,36,26,42,1,1,3,6,4,4,2034,46879,15,8,51,0,5
9950446,6,9,8,2,2,1,19,18,26,72,93,111,35,17,27,15,33,27,33,22,39,3,3,1,4,6,6,2037,46879,11,7,50,1,6
9950446,6,9,8,2,2,1,19,18,26,72,93,111,35,17,27,15,33,27,33,22,39,3,3,1,4,6,6,2037,46879,11,7,50,1,6
9950421,9,13,11,2,1,0,15,18,30,87,99,98,28,26,31,28,32,36,31,25,31,5,3,0,7,4,5,2034,46870,19,4,48,0,2
9950423,7,9,7,0,1,1,18,18,21,86,95,112,25,22,35,30,22,36,28,37,29,0,2,0,4,7,5,2038,46882,16,4,49,0,5
9950432,8,9,6,3,2,1,15,17,29,80,100,105,27,27,27,24,25,29,28,26,37,1,0,2,6,7,4,2040,46883,12,7,53,0,8
9950435,6,7,7,3,0,4,7,22,25,74,98,110,26,25,29,27,33,32,34,36,31,2,2,4,4,7,8,2037,46865,15,4,58,0,4
9950427,5,6,8,5,0,3,19,19,20,87,101,98,33,27,19,24,26,27,24,34,34,3,1,0,7,10,5,2035,46893,14,6,50,0,6
9950427,5,6,8,5,0,3,19,19,20,87,101,98,33,27,19,24,26,27,24,34,34,3,1,0,7,10,5,2035,46893,14,6,50,0,6
9950423,8,9,10,0,1,3,15,20,21,80,101,120,27,16,27,18,24,35,33,37,28,4,0,3,3,10,3,2038,46883,8,6,54,0,4
9950426,6,9,7,1,0,3,23,23,25,81,107,110,20,28,15,27,29,23,35,28,37,3,2,1,8,4,7,2037,46875,12,12,53,0,5
9950426,6,9,7,1,0,3,23,23,25,81,107,110,20,28,15,27,29,23,35,28,37,3,2,1,8,4,7,2037,46875,12,12,53,0,5
9950433,6,4,11,3,3,3,16,21,27,74,94,117,21,30,23,34,21,28,23,32,38,1,5,3,2,7,6,2036,46878,19,8,39,0,4
9950428,11,6,13,5,0,1,10,26,23,83,99,102,23,28,27,19,33,24,24,38,30,4,4,1,9,7,9,2034,46879,11,4,51,0,3
9950424,5,6,6,3,4,2,11,18,26,97,93,115,26,25,20,21,33,27,29,30,40,3,4,2,5,5,8,2037,46875,13,7,55,0,5
9950431,7,12,10,1,3,1,11,24,20,76,87,122,21,24,29,25,33,29,25,34,33,3,5,1,2,5,9,2041,46876,18,7,49,0,7
9950427,2,8,12,1,3,0,21,24,21,83,93,100,30,37,19,20,28,32,39,30,38,4,1,1,6,7,6,2038,46869,13,12,62,0,5
9950441,5,9,10,4,3,1,12,22,24,80,83,105,30,27,30,23,24,33,27,33,36,2,4,2,5,7,6,2038,46874,12,5,50,0,4
9950441,5,9,10,4,3,1,12,22,24,80,83,105,30,27,30,23,24,33,27,33,36,2,4,2,5,7,6,2038,46874,12,5,50,0,4
9950426,5,8,6,6,0,4,11,17,23,87,105,109,26,29,21,25,18,35,30,38,33,2,3,1,5,8,11,2034,46874,12,5,47,0,4
9950428,11,12,5,1,1,1,19,17,26,82,98,118,18,22,31,28,25,18,23,39,29,1,3,2,5,3,4,2036,46894,7,9,47,0,3
9950443,8,8,4,2,2,3,20,19,25,72,104,99,29,21,20,28,27,28,32,37,26,6,3,1,7,4,6,2038,46878,12,14,55,0,6
9950429,8,9,10,1,1,2,14,23,19,93,87,97,28,29,34,27,16,36,26,33,25,2,3,2,4,4,8,2039,46891,12,7,46,0,4
9950429,8,9,10,1,1,2,14,23,19,93,87,97,28,29,34,27,16,36,26,33,25,2,3,2,4,4,8,2039,46891,12,7,46,0,4
9950429,8,9,10,1,1,2,14,23,19,93,87,97,28,29,34,27,16,36,26,33,25,2,3,2,4,4,8,2039,46891,12,7,46,0,4
9950429,8,9,10,1,1,2,14,23,19,93,87,97,28,29,34,27,16,36,26,33,25,2,3,2,4,4,8,2039,46891,12,7,46,0,4
9950436,10,12,7,1,2,1,16,23,20,79,101,97,23,27,26,33,18,26,31,34,27,2,3,2,4,5,6,2034,46894,12,8,50,0,4
9950436,10,12,7,1,2,1,16,23,20,79,101,97,23,27,26,33,18,26,31,34,27,2,3,2,4,5,6,2034,46894,12,8,50,0,4
9950418,10,5,11,2,0,4,8,20,27,89,97,110,27,31,31,18,20,34,29,30,33,2,3,2,5,6,10,2035,46883,8,5,51,0,5
9950418,10,5,11,2,0,4,8,20,27,89,97,110,27,31,31,18,20,34,29,30,33,2,3,2,5,6,10,2035,46883,8,5,51,0,5
9950418,10,5,11,2,0,4,8,20,27,89,97,110,27,31,31,18,20,34,29,30,33,2,3,2,5,6,10,2035,46883,8,5,51,0,5
9950418,10,5,11,2,0,4,8,20,27,89,97,110,27,31,31,18,20,34,29,30,33,2,3,2,5,6,10,2035,46883,8,5,51,0,5
9950418,10,5,11,2,0,4,8,20,27,89,97,110,27,31,31,18,20,34,29,30,33,2,3,2,5,6,10,2035,46883,8,5,51,0,5
9950438,7,6,7,2,1,2,14,23,17,78,93,105,24,29,32,30,29,22,24,29,26,4,1,0,7,5,9,2036,46900,17,7,48,0,3
9950438,7,6,7,2,1,2,14,23,17,78,93,105,24,29,32,30,29,22,24,29,26,4,1,0,7,5,9,2036,46900,17,7,48,0,3
9950438,7,6,7,2,1,2,14,23,17,78,93,105,24,29,32,30,29,22,24,29,26,4,1,0,7,5,9,2036,46900,17,7,48,0,3
9950438,7,6,7,2,1,2,14,23,17,78,93,105,24,29,32,30,29,22,24,29,26,4,1,0,7,5,9,2036,46900,17,7,48,0,3
9950438,7,6,7,2,1,2,14,23,17,78,93,105,24,29,32,30,29,22,24,29,26,4,1,0,7,5,9,2036,46900,17,7,48,0,3
9950434,9,8,6,2,1,0,18,19,23,71,104,124,15,25,27,15,38,27,29,31,40,2,1,2,8,9,6,2038,46868,12,7,47,0,6
9950421,10,4,6,3,0,3,24,15,21,88,92,108,20,34,29,29,28,26,30,32,30,0,3,3,9,4,8,2036,46884,16,12,51,0,5
9950421,10,4,6,3,0,3,24,15,21,88,92,108,20,34,29,29,28,26,30,32,30,0,3,3,9,4,8,2036,46884,16,12,51,0,5
9950421,10,4,6,3,0,3,24,15,21,88,92,108,20,34,29,29,28,26,30,32,30,0,3,3,9,4,8,2036,46884,16,12,51,0,5
9950421,10,4,6,3,0,3,24,15,21,88,92,108,20,34,29,29,28,26,30,32,30,0,3,3,9,4,8,2036,46884,16,12,51,0,5
9950421,10,4,6,3,0,3,24,15,21,88,92,108,20,34,29,29,28,26,30,32,30,0,3,3,9,4,8,2036,46884,16,12,51,0,5
9950423,3,10,5,3,4,0,9,26,20,100,97,117,32,20,20,28,25,30,27,32,33,5,2,2,6,8,8,2034,46871,17,3,43,0,3
9950421,7,13,9,1,0,1,19,23,20,94,92,109,25,22,27,24,34,31,27,31,32,0,4,0,4,8,4,2042,46876,12,9,53,0,8
9950421,7,13,9,1,0,1,19,23,20,94,92,109,25,22,27,24,34,31,27,31,32,0,4,0,4,8,4,2042,46876,12,9,53,0,8
9950424,12,6,10,3,0,0,18,27,17,79,96,121,24,28,27,20,31,21,32,35,31,1,2,1,7,2,10,2035,46880,9,8,53,0,4
9950428,3,11,8,1,3,0,12,15,20,85,99,106,39,32,16,24,30,23,34,26,26,4,4,1,5,4,8,2042,46891,14,2,49,1,6
9950428,3,11,8,1,3,0,12,15,20,85,99,106,39,32,16,24,30,23,34,26,26,4,4,1,5,4,8,2042,46891,14,2,49,1,6
9950428,3,11,8,1,3,0,12,15,20,85,99,106,39,32,16,24,30,23,34,26,26,4,4,1,5,4,8,2042,46891,14,2,49,1,6
9950437,13,6,7,0,0,5,17,17,18,83,91,103,29,29,26,30,19,38,24,26,39,2,3,0,7,5,2,2038,46886,15,5,45,0,5
9950437,13,6,7,0,0,5,17,17,18,83,91,103,29,29,26,30,19,38,24,26,39,2,3,0,7,5,2,2038,46886,15,5,45,0,5
9950417,6,7,6,1,3,3,13,27,23,88,109,105,27,23,24,29,30,26,29,29,31,2,2,1,2,6,7,2038,46886,20,7,53,0,7
9950417,6,7,6,1,3,3,13,27,23,88,109,105,27,23,24,29,30,26,29,29,31,2,2,1,2,6,7,2038,46886,20,7,53,0,7
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950426,7,11,8,4,4,1,17,22,20,92,77,108,33,25,31,29,25,36,26,29,33,0,5,2,4,4,10,2036,46875,12,8,47,0,4
9950428,8,10,4,3,2,2,17,20,26,78,91,123,35,25,22,30,29,31,25,30,34,2,1,2,6,7,4,2043,46862,14,3,46,0,10
9950454,1,11,5,2,3,4,14,23,18,66,91,112,26,25,26,20,33,25,28,37,38,0,6,1,6,3,8,2035,46879,16,5,49,0,4
9950438,5,7,6,2,2,0,16,20,23,74,108,98,26,22,30,23,25,33,38,34,29,2,0,4,5,6,5,2038,46881,11,2,62,1,3
9950435,6,10,9,2,2,1,15,23,16,73,104,104,30,24,23,26,32,23,30,31,36,2,5,3,1,3,14,2036,46881,12,6,56,1,3
9950433,11,4,9,1,2,1,10,21,25,84,101,102,32,24,23,21,24,36,28,34,35,1,3,0,7,5,10,2037,46876,13,7,53,0,6
9950436,9,8,6,2,4,3,11,20,24,76,101,110,26,27,26,27,22,22,26,25,30,4,4,5,4,7,7,2037,46891,11,4,43,0,4
9950416,11,6,9,2,3,1,18,19,17,88,110,107,21,24,22,27,25,32,29,26,43,2,3,1,5,6,7,2038,46882,13,9,49,1,4
9950416,11,6,9,2,3,1,18,19,17,88,110,107,21,24,22,27,25,32,29,26,43,2,3,1,5,6,7,2038,46882,13,9,49,1,4
9950442,9,4,8,2,2,2,12,19,25,72,88,125,16,25,26,28,30,25,28,33,37,2,5,1,3,8,5,2037,46881,16,6,49,0,5
9950428,6,10,5,0,4,2,15,15,22,79,99,112,30,26,33,30,34,24,28,29,32,4,2,4,8,4,11,2035,46869,15,5,50,0,4
9950428,6,10,5,0,4,2,15,15,22,79,99,112,30,26,33,30,34,24,28,29,32,4,2,4,8,4,11,2035,46869,15,5,50,0,4
9950432,5,11,4,0,1,4,12,21,22,95,93,89,32,29,33,17,24,35,31,27,33,0,2,3,8,6,9,2035,46887,6,4,51,0,5
9950432,5,11,4,0,1,4,12,21,22,95,93,89,32,29,33,17,24,35,31,27,33,0,2,3,8,6,9,2035,46887,6,4,51,0,5
